Stacey Bass,2021-12-31,65.0000,0.9105
Marvin Wilkinson,2023-11-18,0.0000,0.5230
Christine Warren,2022-05-02,3.0000,0.3772
Dr. Caroline Duncan,2024-04-04,33.0000,0.7296
Ronald Ballard,2022-10-16,97.0000,0.6503
Nicholas Olson,2022-11-07,29.0000,0.1818
Kevin Mckenzie,2020-07-07,18.0000,0.4356
Sara Moore,2025-01-07,58.0000,0.1227
Dominic Whitehead,2024-08-14,90.0000,0.7197
Jason Hernandez,2024-08-04,31.0000,0.1512
James Clay,2022-01-31,100.0000,0.8889
Fernando Weber,2024-03-29,47.0000,0.1857
Andrew Gray,2020-06-27,65.0000,0.5773
Charlotte Blevins,2023-08-25,10.0000,0.4458
Norman Matthews,2021-05-21,74.0000,0.5419
Nicholas Summers,2022-07-22,98.0000,0.0453
Thomas Morris,2023-08-26,73.0000,0.8109
Michael Turner,2024-04-18,93.0000,0.4505
Rachael Zamora,2020-06-15,17.0000,0.2731
Anthony Benton,2021-02-13,21.0000,0.6874
Laura Davis,2022-10-08,61.0000,0.0348
Derek Golden,2021-12-12,45.0000,0.0534
Maria Sanford,2020-09-24,14.0000,0.9812
Hannah Lowery,2022-11-01,49.0000,0.1834
Cameron Carrillo,2020-08-26,58.0000,0.7249
Brian Elliott,2023-10-29,86.0000,0.4938
Richard Lin,2022-11-12,11.0000,0.4496
Michael Mcbride,2023-11-22,24.0000,0.4744
Richard Hines,2020-12-20,49.0000,0.4479
Amy Bell DVM,2022-05-21,95.0000,0.0212
Willie Carey,2022-04-22,29.0000,0.2428
Andrew Woods,2022-03-13,99.0000,0.6791
Glenda Anderson,2024-10-03,59.0000,0.8894
Colleen Brown,2021-05-29,68.0000,0.4023
James Vargas MD,2024-11-02,98.0000,0.5621
Julie Sanchez,2023-03-09,75.0000,0.8611
Joy Burgess,2025-02-19,98.0000,0.3511
Michael Villanueva,2020-10-12,24.0000,0.2967
Anthony Richards,2020-08-31,31.0000,0.1400
Jose Goodman,2022-05-17,64.0000,0.5540
Eric Horton II,2020-05-04,74.0000,0.7959
Linda Jackson,2022-10-09,43.0000,0.9355
Timothy Ryan,2023-11-11,29.0000,0.6765
Amanda Alvarado,2024-04-29,92.0000,0.3680
Mallory Maldonado,2021-04-26,58.0000,0.6469
Lynn Mcbride,2021-04-09,91.0000,0.0082
Taylor Little,2024-02-28,67.0000,0.9300
Raymond Conway,2022-03-17,29.0000,0.9693
Rachel Miller,2023-07-10,99.0000,0.2990
Jacqueline Black,2023-08-22,64.0000,0.4983
Allen Young,2023-02-06,5.0000,0.1384
Rita Clark,2024-08-19,57.0000,0.5605
Adam Cooper,2023-10-10,2.0000,0.4921
Kimberly Bass,2023-03-14,39.0000,0.3642
Robin Anderson,2021-12-05,58.0000,0.7936
Deanna Lynch,2020-09-27,74.0000,0.6328
Miguel Krause,2022-09-11,46.0000,0.8898
Jason Johnson,2021-06-09,32.0000,0.0000
Barry Jones,2021-02-03,60.0000,0.9064
Amy Contreras,2020-07-29,48.0000,0.4742
Mr. Allen Gilmore,2023-08-29,50.0000,0.8976
Lindsey Morrison,2025-03-19,73.0000,0.2077
Ryan Brooks,2021-06-10,13.0000,0.5170
Elizabeth Jones,2025-02-27,44.0000,0.7428
Richard Bailey,2023-03-18,81.0000,0.6539
Shawn Norton,2024-06-06,19.0000,0.8212
Diana Burns,2024-12-23,32.0000,0.4396
Rachel Williams,2024-10-08,82.0000,0.4072
Nathan Jackson,2021-03-19,76.0000,0.6316
Timothy Rivas,2024-08-17,49.0000,0.1618
Jennifer Smith,2021-06-20,71.0000,0.5986
Elizabeth Fisher,2024-11-01,11.0000,0.7464
John Chavez,2020-12-13,50.0000,0.0860
Jesus Decker,2024-12-25,55.0000,0.4192
Brandon Sims,2020-05-16,15.0000,0.0515
Ryan Jones,2021-08-18,100.0000,0.9317
Timothy Colon,2023-05-14,2.0000,0.9336
Erica Cook,2024-04-07,26.0000,0.8458
Kelly Davis,2022-09-12,51.0000,0.4701
Brenda Torres,2021-01-08,96.0000,0.8982
Tonya Bell,2023-05-13,99.0000,0.4838
Robert Marsh,2024-12-20,99.0000,0.7952
Elizabeth Cannon,2023-02-25,23.0000,0.9753
Teresa Bright,2021-10-13,83.0000,0.1754
Joshua Thomas,2023-12-28,56.0000,0.5595
Rebecca Huffman,2023-04-17,98.0000,0.7110
David Osborne,2021-11-21,73.0000,0.4837
Jason King,2023-12-17,80.0000,0.6635
Jason Johnson,2021-07-18,12.0000,0.7148
Scott Taylor,2023-09-29,82.0000,0.4155
Ryan Michael,2021-04-07,27.0000,0.3069
Steven Martinez,2022-12-14,54.0000,0.1450
Shawn Warren,2023-03-01,40.0000,0.0684
Keith Moore,2023-01-29,49.0000,0.6420
Gregory Ware,2023-04-27,56.0000,0.6082
Michael Smith,2022-08-15,59.0000,0.6730
Jorge Logan,2021-07-20,30.0000,0.0959
David Hines,2022-05-21,30.0000,0.0294
Yvonne Martin,2023-03-23,92.0000,0.1844
Jasmine Gregory,2021-05-31,95.0000,0.8681
Rodney Spencer,2024-01-02,50.0000,0.4632
Brittany Wheeler,2023-07-25,30.0000,0.8722
Gregory Carter,2020-12-03,67.0000,0.1362
John Powell,2021-07-18,85.0000,0.8416
Sarah Lewis,2024-06-19,1.0000,0.3049
Michael Hicks,2022-11-18,11.0000,0.7387
Mr. William Wang,2022-06-06,18.0000,0.3225
Ryan Hill,2025-02-09,45.0000,0.2925
Ms. Rebecca Mckenzie,2022-03-11,27.0000,0.1088
Jonathan Le,2025-03-02,38.0000,0.6348
Jeffrey Scott,2025-04-10,88.0000,0.7971
Kevin Le,2020-10-26,6.0000,0.1642
Andrea Mendez,2024-01-18,24.0000,0.4426
Shaun Smith,2022-12-02,60.0000,0.3294
Andre Kennedy,2024-06-02,44.0000,0.9093
Shaun White,2022-08-25,3.0000,0.2328
Sarah Thompson,2023-01-31,57.0000,0.1669
Chris Brady,2024-12-30,92.0000,0.7482
Brittney Brown,2025-01-25,67.0000,0.6717
Roger Wong MD,2023-11-30,70.0000,0.1456
Nicole Suarez,2020-08-14,82.0000,0.6941
James Schwartz,2021-06-28,15.0000,0.9802
Bradley Stewart,2021-09-04,88.0000,0.2421
John Keith,2024-04-28,26.0000,0.2925
Ryan Castillo,2022-11-04,83.0000,0.4835
Todd Stewart,2025-04-22,54.0000,0.0727
Grant Johnson,2021-02-05,52.0000,0.3331
Daniel Butler,2021-09-01,46.0000,0.5563
Christina Vargas,2021-06-28,82.0000,0.4322
Douglas Hall,2021-05-01,9.0000,0.9509
Erica Mcdonald,2023-01-16,62.0000,0.4269
Amber Wagner,2022-07-16,45.0000,0.1860
Gabriel Wolfe,2020-09-03,23.0000,0.9861
Rebecca Parks,2021-01-14,50.0000,0.0213
Christopher Wood,2022-07-11,64.0000,0.7886
Sarah Pham,2021-09-05,20.0000,0.2636
Jesus Bell,2023-03-19,100.0000,0.2034
Kimberly Mcbride,2024-01-27,12.0000,0.1079
Danielle Gross,2023-05-17,69.0000,0.4887
James Diaz,2023-03-19,28.0000,0.8482
Amanda Fuller,2024-08-15,32.0000,0.7334
Susan Patel,2020-08-11,52.0000,0.3036
Elizabeth Arnold,2024-10-07,1.0000,0.2614
Jessica Coleman,2022-10-05,27.0000,0.6065
Daniel Grimes,2024-03-06,32.0000,0.5438
Michelle Fisher,2022-02-12,32.0000,0.3571
Keith Quinn,2021-02-15,32.0000,0.2940
Ricky Peters,2020-08-30,95.0000,0.8400
Daniel Colon,2023-03-21,29.0000,0.4285
Sharon Gray,2021-01-04,84.0000,0.7492
Leslie Arnold,2021-10-11,31.0000,0.9316
Miss Kelly Costa MD,2021-05-25,16.0000,0.0853
Jacqueline Murray,2020-12-02,3.0000,0.0122
Ricky Hickman,2020-08-18,0.0000,0.6064
Michael Tanner,2023-04-29,73.0000,0.5053
Brittany Banks,2024-06-15,87.0000,0.7760
John Carpenter,2025-02-11,88.0000,0.5623
David Perez,2020-12-16,52.0000,0.6744
Kenneth Meyers,2023-12-01,80.0000,0.9582
Andrew Henderson,2025-04-18,90.0000,0.0310
Nathaniel Harris,2021-08-05,45.0000,0.5546
Laura Herring,2021-05-27,44.0000,0.8642
Lori Dean,2020-09-13,68.0000,0.0909
Stephanie House,2023-10-20,70.0000,0.3484
Glenda Hall,2021-05-29,83.0000,0.7624
Joshua Davis,2023-06-27,26.0000,0.6183
Karen Rogers,2024-09-19,40.0000,0.7135
Taylor Holmes,2020-08-27,9.0000,0.7764
Shaun Snow,2024-06-06,38.0000,0.5440
Jessica Garcia,2023-08-18,61.0000,0.5396
David Robles,2022-08-04,81.0000,0.9936
Xavier Serrano,2022-12-03,41.0000,0.7145
Marcia Thomas,2024-08-21,96.0000,0.6232
Ronald Fox,2025-02-18,68.0000,0.8832
Molly Nixon,2023-08-24,19.0000,0.1730
Nancy Vasquez,2021-07-24,74.0000,0.2562
Michael Hooper PhD,2025-02-12,73.0000,0.4835
Kristen Smith,2021-10-02,59.0000,0.5926
Robert Lee,2021-03-02,36.0000,0.8825
Andrew Bush,2023-07-29,58.0000,0.7771
Kimberly Adams,2022-04-05,38.0000,0.6002
Linda Rogers,2024-01-07,40.0000,0.0399
Michael Pacheco,2022-02-24,71.0000,0.0402
Carol Harper MD,2024-02-17,63.0000,0.5517
John Bowers,2024-01-09,3.0000,0.9417
William Barber,2024-12-18,42.0000,0.9899
Deborah Kelly,2021-02-21,34.0000,0.2814
Kim Allen,2022-07-21,71.0000,0.7750
Melanie Jackson,2022-01-28,8.0000,0.9017
Lori Green,2024-02-25,61.0000,0.2108
Stacey Bennett,2023-04-28,66.0000,0.0588
Courtney Davis,2021-07-11,82.0000,0.5806
Elizabeth Russo,2022-01-24,63.0000,0.9955
Laura Green,2021-02-27,50.0000,0.8197
Sean Moore,2021-10-12,69.0000,0.7790
Steven Pierce,2025-01-04,30.0000,0.8451
Monica Willis,2023-07-29,43.0000,0.3987
Cheryl Robinson,2021-03-26,95.0000,0.1784
Jamie Cantu,2025-03-12,50.0000,0.2723
Jessica Garcia,2021-01-17,64.0000,0.6029
Christopher Howard,2023-03-02,79.0000,0.2310
Matthew Walker,2024-08-13,1.0000,0.7326
Daniel Hunter,2023-10-17,36.0000,0.2230
Kristen Rush,2024-12-15,12.0000,0.8297
Wendy Stephens,2021-12-20,62.0000,0.8028
Robert Jones,2023-06-27,37.0000,0.0539
Douglas White,2023-11-12,47.0000,0.0014
Dustin Rodriguez,2024-09-07,67.0000,0.7273
Kevin Shelton,2023-08-06,26.0000,0.4197
James Shaw,2021-02-05,83.0000,0.9359
Matthew Erickson,2023-01-05,69.0000,0.4533
Matthew Thompson,2020-10-24,92.0000,0.6445
Stephanie Jones,2025-01-20,51.0000,0.0521
Joseph Johnson,2021-09-21,87.0000,0.5298
Robert Thomas,2021-08-01,24.0000,0.8854
Timothy White,2023-01-26,33.0000,0.2610
Edward Garrett,2020-12-26,22.0000,0.7409
Karen Hughes,2022-02-23,10.0000,0.9355
Frank Salas,2021-05-08,49.0000,0.9893
Linda Stone,2022-03-05,56.0000,0.6041
Brenda Lang,2024-07-17,12.0000,0.3066
Karen Hammond,2020-07-03,71.0000,0.0622
Donna Krause,2021-05-21,50.0000,0.7492
Daniel Rice,2024-07-15,34.0000,0.7585
Jessica Nichols,2021-03-10,6.0000,0.3310
Isaac Young,2022-02-23,21.0000,0.8103
Christy Brown,2020-09-22,20.0000,0.5923
Jocelyn Howard,2022-01-08,71.0000,0.9372
Michael Romero,2022-05-21,57.0000,0.3650
Tyler Porter,2023-02-10,27.0000,0.8661
Tiffany Grimes DVM,2024-03-21,94.0000,0.1850
Sarah Matthews,2023-12-01,59.0000,0.0510
Mr. David Marshall,2023-11-17,52.0000,0.8660
Victoria Parker,2024-02-06,21.0000,0.6649
Sabrina Bishop DDS,2024-09-29,55.0000,0.7216
Brianna Allen,2021-11-11,37.0000,0.9987
Gregory Mann,2024-10-27,81.0000,0.3840
Emily Diaz,2021-10-02,13.0000,0.5122
Colin Sawyer,2020-05-23,55.0000,0.2531
Anna Beck,2020-10-28,37.0000,0.5341
Rebecca Cunningham,2025-03-30,11.0000,0.9515
Monique Spears,2022-04-17,97.0000,0.7323
Natalie Davis,2023-01-30,55.0000,0.4529
Nathan Soto,2023-10-06,59.0000,0.9881
Christopher Hayes,2023-03-25,100.0000,0.3620
Connor Flores,2020-10-22,62.0000,0.3727
Amy May,2022-12-21,5.0000,0.9533
Kristin Soto,2024-03-14,25.0000,0.7356
Thomas Jones,2022-09-13,87.0000,0.9394
Nicholas Garcia,2020-07-12,21.0000,0.8764
Elizabeth Williams,2023-06-17,8.0000,0.5050
Amanda Odonnell,2022-01-03,13.0000,0.6000
Alexis Meadows,2024-02-14,15.0000,0.7895
Jodi Parker,2021-10-07,90.0000,0.6145
Paul Taylor,2021-12-29,47.0000,0.4046
Marie Hartman,2022-02-15,53.0000,0.3535
Richard Zamora,2024-12-27,8.0000,0.1563
Matthew Bender,2020-10-14,70.0000,0.1976
Tonya Rodriguez,2023-08-10,33.0000,0.7546
Tiffany Anderson,2024-07-26,81.0000,0.4514
Mary Cox,2023-11-15,67.0000,0.7336
Heather Stevens,2024-01-10,53.0000,0.2697
Jacob Harris DDS,2021-05-24,56.0000,0.2278
Jessica Frey,2024-10-11,90.0000,0.5490
Christina Rosario,2023-12-27,52.0000,0.0067
Melissa Lawrence,2025-03-17,2.0000,0.6542
Jeffrey Robinson,2024-06-01,14.0000,0.1195
Brian Adams,2023-04-22,68.0000,0.1272
Jennifer Delacruz,2024-02-28,15.0000,0.3476
Steven Lynn,2023-12-22,57.0000,0.1071
Rebecca Brown,2023-10-13,84.0000,0.0449
Michael Carney,2022-05-12,25.0000,0.6719
Richard Parker,2024-07-04,13.0000,0.2501
Grace Wilson,2022-12-13,8.0000,0.2181
Reginald Carter,2024-04-12,16.0000,0.9155
Brooke Stevens,2024-11-12,74.0000,0.0921
Tracey Henderson,2021-03-06,83.0000,0.3339
Donald Fox,2023-11-07,67.0000,0.3257
Daniel Miller,2024-09-14,4.0000,0.9960
Nicholas Adams,2024-11-07,82.0000,0.2478
William Scott,2020-08-15,86.0000,0.8284
Jennifer Schmidt,2021-12-10,1.0000,0.4739
Kenneth Gardner,2024-10-19,3.0000,0.9396
Kristen Cooke,2024-12-15,0.0000,0.3933
Martin Fisher,2023-08-05,14.0000,0.9646
Jessica Pittman,2023-04-29,12.0000,0.7608
Bryan Ross,2021-04-07,57.0000,0.0571
Austin Torres,2020-12-23,0.0000,0.0487
Jamie Green,2022-10-28,11.0000,0.0733
Angela Knight,2024-09-02,76.0000,0.4126
Gina Chandler,2023-11-13,84.0000,0.8275
Sarah Bush,2020-10-22,10.0000,0.4569
Tracy Hogan,2021-07-02,79.0000,0.0531
Dr. Kevin Cole,2021-11-23,26.0000,0.7437
Allison Briggs,2021-02-03,66.0000,0.0812
Veronica Allison,2024-01-13,67.0000,0.2314
Micheal Dickerson,2024-06-22,32.0000,0.2824
Jason Estes,2023-02-22,53.0000,0.3169
Sara Terrell,2021-08-15,28.0000,0.1326
Maria Kerr,2022-07-19,0.0000,0.7579
Jimmy Williams,2022-11-23,52.0000,0.5360
Richard Contreras,2024-06-11,94.0000,0.2683
Carolyn Jones,2022-07-23,95.0000,0.3644
Cody Henderson,2023-04-03,56.0000,0.6704
Audrey Vega DDS,2020-09-27,9.0000,0.1183
Carl Olsen,2024-04-16,44.0000,0.9007
Christine Norman,2024-02-10,12.0000,0.2929
Kenneth Riley,2020-06-19,20.0000,0.0893
Lindsey Fowler,2025-03-03,82.0000,0.9471
Kevin Gilmore,2023-06-21,27.0000,0.7487
Sonya Shepard,2024-03-17,86.0000,0.0657
Marissa Andrews,2020-08-27,27.0000,0.0680
Robert Adams,2024-11-21,7.0000,0.1105
Angela Howard,2020-09-27,94.0000,0.5202
Mr. Christopher Bradshaw,2024-07-13,20.0000,0.0116
Jonathan Anderson,2024-11-01,72.0000,0.2819
Ashley Myers,2025-02-25,62.0000,0.6184
Scott Edwards,2022-11-04,82.0000,0.9430
Richard Kelly,2025-04-12,71.0000,0.5817
Sheryl Montgomery,2021-01-16,55.0000,0.3279
Mrs. Christine Herman,2024-09-04,29.0000,0.3609
Katelyn Odonnell,2023-04-07,74.0000,0.0128
Thomas Wilson,2023-06-10,4.0000,0.0173
Melissa Rodriguez,2020-06-07,3.0000,0.7256
Lisa Austin,2022-04-08,22.0000,0.8706
Meghan Young,2023-02-18,58.0000,0.1654
Mr. Scott Richards,2021-09-08,37.0000,0.5110
Brian Stephens,2023-03-19,23.0000,0.0647
Steven Crawford,2021-03-23,64.0000,0.9576
Anthony Brown,2024-05-07,98.0000,0.4565
Tamara Fox,2023-07-24,45.0000,0.5494
Evan Mora,2022-11-23,45.0000,0.7669
Adriana Castro,2024-01-09,89.0000,0.1363
Lynn Henderson,2024-03-09,96.0000,0.0270
Kaitlyn Martin,2024-02-16,31.0000,0.4708
Brian Johnson,2023-04-02,20.0000,0.5713
Mr. Robert Garrett MD,2021-01-12,95.0000,0.6337
Robert Jones,2022-06-02,77.0000,0.0793
Kylie Krause,2020-05-31,11.0000,0.7678
John Mcgrath,2022-04-26,63.0000,0.3501
Eddie Stephens,2020-07-18,42.0000,0.6270
Benjamin Nicholson,2024-11-15,74.0000,0.4239
Nancy Ball,2024-09-05,62.0000,0.8561
Joshua Perez,2024-11-23,76.0000,0.2324
Jeanette Gonzalez,2023-08-07,42.0000,0.0181
Juan Larsen,2025-04-15,48.0000,0.5529
Zachary Hickman,2022-06-09,64.0000,0.8962
Eric Murphy,2024-09-26,38.0000,0.3766
Gary Davis,2020-05-31,81.0000,0.2906
Brittany Rodriguez,2022-06-28,33.0000,0.5391
Amber Thompson,2020-09-13,91.0000,0.2489
Dominique Maldonado,2023-04-20,15.0000,0.8576
Anthony Whitaker,2020-12-03,69.0000,0.1185
Luis Hill,2022-12-16,72.0000,0.2485
Andre Carr,2021-04-19,57.0000,0.6922
Laura Johnson,2024-01-16,89.0000,0.5102
Michael Grimes,2023-07-04,9.0000,0.6371
Maurice Mccormick,2021-10-26,81.0000,0.3862
Timothy James MD,2020-10-25,66.0000,0.5256
Michael Brown,2023-04-24,2.0000,0.2978
Amy Johnson,2023-09-27,9.0000,0.7112
Sherri Mosley,2021-10-02,100.0000,0.2464
Eugene Jones,2025-03-26,40.0000,0.1831
Melissa Miller,2025-02-25,16.0000,0.3376
Brian Bush,2022-09-18,17.0000,0.2173
Darlene Simpson,2022-09-09,78.0000,0.1320
Jason Liu,2023-12-29,76.0000,0.5000
Terri King,2022-04-26,63.0000,0.0119
Lori Richards,2022-05-29,29.0000,0.5479
Noah Wheeler,2021-05-25,48.0000,0.2507
Tyler Smith,2023-03-06,13.0000,0.5192
Jack Gilmore,2021-11-04,62.0000,0.9698
Christine Cunningham,2024-08-19,88.0000,0.2621
Donald Mitchell,2024-06-08,55.0000,0.2479
Tanya Flowers,2021-08-21,97.0000,0.6579
Brian Mayo,2020-08-09,16.0000,0.0238
Matthew James,2021-12-08,89.0000,0.3763
Jason Johnson,2023-11-26,66.0000,0.7343
Donald Lee,2021-12-23,97.0000,0.6838
Victor Gibbs,2023-02-25,4.0000,0.8686
Jonathan Vega,2024-04-11,54.0000,0.0676
Tom Gaines,2024-03-29,98.0000,0.3192
Karla Flores,2025-04-22,37.0000,0.2719
Alexander Thomas,2024-08-09,88.0000,0.6931
Dr. David Harvey,2022-01-06,59.0000,0.3919
Amber Moore,2024-02-03,22.0000,0.3185
Joshua Gross,2021-04-14,79.0000,0.4025
Jill Taylor,2024-01-27,54.0000,0.0911
Lindsay Carroll,2020-12-22,43.0000,0.2477
Sherry Erickson,2021-09-01,10.0000,0.4230
Timothy Martinez,2020-09-14,28.0000,0.7226
Jessica Fitzgerald,2021-07-26,93.0000,0.1038
Linda Evans,2024-06-22,55.0000,0.3860
Linda Hoffman,2023-10-20,79.0000,0.9581
Julie Franklin DDS,2021-08-02,78.0000,0.5012
Roy Berry,2020-07-20,53.0000,0.5079
David Lewis,2024-04-12,93.0000,0.9199
Michael Davis,2020-07-24,32.0000,0.5523
Gina Burns,2022-02-15,12.0000,0.9676
Brittany Wells,2024-07-30,12.0000,0.4251
Robert Wright,2023-04-16,68.0000,0.6306
Jason Booker,2022-12-17,87.0000,0.1716
Timothy Boyd,2022-08-01,43.0000,0.9474
Todd Thomas,2022-12-15,58.0000,0.9329
Stephen Smith,2024-12-18,24.0000,0.7006
Laura Stewart,2025-03-11,79.0000,0.4175
Dr. Hannah Morrison,2022-06-28,51.0000,0.5486
Rebecca Castillo,2021-07-03,13.0000,0.8183
Natalie Rocha,2025-03-02,47.0000,0.5814
Gary Bryan,2022-01-14,0.0000,0.3141
Matthew Porter,2024-05-07,80.0000,0.8903
Matthew Malone,2020-08-16,83.0000,0.9680
James Wilkins,2024-03-07,60.0000,0.2532
Yolanda Grant,2023-02-15,19.0000,0.9295
Kevin Anderson,2021-11-26,52.0000,0.9617
Derrick Hodge,2024-11-11,98.0000,0.4292
Joseph Dickerson,2021-11-24,11.0000,0.0127
Rachel Brown,2022-05-08,97.0000,0.3060
Heidi Gonzales,2021-03-19,74.0000,0.5739
Victoria Bennett,2021-02-23,97.0000,0.4897
Doris Jordan,2021-05-08,86.0000,0.1737
Kelly Turner,2023-07-13,34.0000,0.7630
Jason Hanson,2022-10-18,10.0000,0.3806
Allison Smith,2022-09-16,65.0000,0.9976
Tina Erickson,2023-10-22,0.0000,0.3555
David Lopez,2024-01-26,69.0000,0.0586
Carol Brown,2022-05-04,31.0000,0.3050
Gary Mcguire,2021-12-15,42.0000,0.7541
Charles Flores,2022-03-05,21.0000,0.0194
Courtney Guerra,2021-04-02,4.0000,0.6635
Kimberly Miller,2024-11-04,33.0000,0.1653
Christine Walker,2021-08-08,70.0000,0.1690
Amanda Santos,2023-05-12,75.0000,0.0417
Michael Richardson,2021-03-21,2.0000,0.5399
William Coleman,2021-05-03,58.0000,0.0113
Mackenzie Gray,2020-06-04,87.0000,0.4497
Erin Lewis,2025-01-07,36.0000,0.7661
Mario Miranda DDS,2022-03-11,36.0000,0.9012
David Roberts,2025-01-13,37.0000,0.0534
Thomas James,2021-12-21,92.0000,0.3937
Katie Mills,2024-10-08,10.0000,0.8796
Brenda Bates,2024-10-18,38.0000,0.1214
Wayne Riggs,2022-02-16,33.0000,0.8102
Michael Hill,2021-06-14,20.0000,0.7732
Mr. Mark Middleton,2024-10-09,82.0000,0.9839
Jaime Nguyen,2024-12-10,21.0000,0.5263
Lisa Jones,2024-10-09,28.0000,0.7144
Rebecca Preston,2020-11-03,10.0000,0.8617
Misty Walker,2024-06-14,43.0000,0.8844
Stacey Mcmahon,2021-12-22,29.0000,0.7380
Sara Mathis,2025-03-03,4.0000,0.1714
Katherine Mccarthy,2024-05-18,53.0000,0.0275
Deborah Figueroa,2022-06-29,35.0000,0.8538
Kevin Guerrero,2023-08-13,79.0000,0.5843
Lindsey Mathews,2021-09-22,4.0000,0.7352
Cameron Moore,2023-02-26,73.0000,0.3877
Erica Barker,2021-04-18,33.0000,0.2975
James Parsons,2021-06-10,53.0000,0.1188
Cameron Turner,2021-10-17,35.0000,0.9363
Dr. Jeffrey Washington,2021-07-04,6.0000,0.5420
Sydney Williams,2022-02-21,10.0000,0.3726
Daniel Yang,2023-01-29,76.0000,0.8521
Krystal Nixon,2020-06-16,30.0000,0.9099
Garrett Ferrell,2023-10-14,5.0000,0.1208
Courtney Simmons,2023-01-11,87.0000,0.6095
Stephen Smith,2020-07-20,88.0000,0.0606
Andrew Nielsen,2024-07-19,31.0000,0.5824
Kelly Mcclure,2021-04-21,90.0000,0.7235
Michael Bowers,2022-10-06,30.0000,0.6236
Douglas Price Jr.,2020-07-12,36.0000,0.1685
Debbie Jackson,2020-07-01,86.0000,0.7778
Jacob Washington,2020-08-02,94.0000,0.0150
Ashley Baker,2022-06-25,91.0000,0.7590
Sharon Johnson,2021-09-24,86.0000,0.3050
Wendy Romero,2021-07-21,39.0000,0.3819
Albert Burch,2022-10-18,1.0000,0.6350
Terri Hill,2022-12-09,81.0000,0.6930
Alan Fuller,2024-08-22,1.0000,0.2122
Shelby Martinez,2023-10-29,79.0000,0.3448
Laura Craig,2025-03-07,60.0000,0.7803
Jesse Hopkins,2023-01-09,22.0000,0.5226
Jennifer Wall,2022-10-06,4.0000,0.6257
Claudia Scott,2021-11-09,16.0000,0.0338
Shelia Buck,2023-05-09,52.0000,0.0919
Timothy Romero,2022-02-08,9.0000,0.8819
Jonathan Pineda,2025-04-09,66.0000,0.7054
Roger Ramos,2021-10-28,57.0000,0.1764
Whitney Martin,2022-08-08,10.0000,0.7759
Stephen Ward,2023-09-17,87.0000,0.4972
Mark Huffman,2021-02-06,24.0000,0.0285
Brittney Sanchez,2020-10-28,97.0000,0.3876
Nicole Patrick,2020-10-12,0.0000,0.2439
Rachel Adams,2023-01-20,67.0000,0.7644
Clifford Brown,2020-05-28,28.0000,0.6526
Roger Smith,2023-04-04,12.0000,0.3934
Richard Anderson,2024-11-12,81.0000,0.3387
Miguel Smith,2023-10-17,23.0000,0.5817
Joseph Bates,2023-05-25,77.0000,0.3432
Kevin Cruz,2022-08-11,12.0000,0.3862
Tina Allison,2020-10-26,89.0000,0.1034
Mary Miller,2020-09-23,64.0000,0.8419
Jennifer Tyler,2022-07-06,59.0000,0.1474
Joshua Dillon,2020-05-05,58.0000,0.3420
Raymond Walter,2021-02-07,11.0000,0.4257
Luis Brown,2021-08-29,38.0000,0.1546
Timothy Williams,2021-05-09,29.0000,0.1078
Max Reyes,2022-05-09,55.0000,0.4432
Rhonda Rhodes,2020-07-20,43.0000,0.1229
Matthew Carlson,2021-04-06,69.0000,0.9480
Ricky Bonilla,2024-09-29,13.0000,0.1381
William Thomas,2025-04-06,68.0000,0.3451
Julia Burton,2021-03-12,63.0000,0.7269
Devon Wheeler,2021-08-24,22.0000,0.3574
Allen Smith,2021-10-07,44.0000,0.4008
Michael Lee,2022-07-24,71.0000,0.5259
Jonathan Rodriguez,2021-09-05,83.0000,0.6841
Kevin Pham,2024-11-08,25.0000,0.2604
Matthew Brown,2021-06-16,83.0000,0.0400
Margaret Walker,2024-08-21,1.0000,0.7247
Autumn Smith,2023-01-07,73.0000,0.9652
Heather Ferguson,2022-10-20,14.0000,0.2066
John Wood,2021-12-14,25.0000,0.4310
Anthony Perry,2024-06-29,32.0000,0.4056
Kelly Murray,2023-10-23,1.0000,0.3302
Barbara Hernandez,2021-12-17,3.0000,0.3862
Brady Shaw,2020-06-19,94.0000,0.2723
Claudia Hernandez,2023-10-15,50.0000,0.3696
Debra Powell,2021-02-15,75.0000,0.0884
Pamela Lee,2024-10-04,9.0000,0.7634
Andrew Keller,2022-03-29,42.0000,0.1586
Olivia Cook,2021-08-03,96.0000,0.8378
Steve Walker,2023-08-30,45.0000,0.5871
David Curry,2020-12-12,19.0000,0.0343
Ricky Miller,2022-01-07,64.0000,0.8177
Daniel Levy,2025-02-28,30.0000,0.8532
Christopher Turner,2023-03-15,45.0000,0.0480
Thomas Sullivan,2025-03-05,46.0000,0.0208
William Gonzalez,2024-09-07,20.0000,0.9201
Courtney Kelly,2024-12-31,59.0000,0.9153
Denise Rubio,2024-02-13,97.0000,0.1406
William Bowman,2024-03-31,86.0000,0.0323
David Perez,2024-03-21,13.0000,0.4147
Mr. Austin Clayton MD,2021-05-19,30.0000,0.2866
Jennifer Hale,2021-11-06,47.0000,0.9662
Brian Spencer,2021-10-03,52.0000,0.2573
Alyssa Ruiz,2021-06-13,65.0000,0.4720
Derek Wilson,2022-01-25,19.0000,0.0119
Tammy Gordon,2024-08-23,45.0000,0.9061
Joseph Woods,2020-06-09,60.0000,0.7681
Brent Oconnor,2023-11-26,11.0000,0.7654
