Travis Coleman,2021-12-24,64.0000,0.1568
Stephanie Bradshaw,2022-10-04,34.0000,0.9144
Susan Simmons,2022-10-31,73.0000,0.0068
Christina Arellano,2023-11-14,75.0000,0.5483
Jose Burgess,2023-09-26,73.0000,0.2978
Jacob Young,2023-01-17,14.0000,0.4823
Chloe Suarez,2024-11-29,25.0000,0.7636
Ann Williams,2020-06-15,44.0000,0.0629
Stephanie West,2024-12-16,65.0000,0.3679
Darren Johnson,2023-11-12,64.0000,0.2473
Frank Campbell,2022-05-18,83.0000,0.3544
Luis Ford,2021-12-07,75.0000,0.5471
Alan Lloyd,2024-04-13,72.0000,0.9849
Jenna Allison,2024-12-02,70.0000,0.0429
Eric Owen,2022-10-24,88.0000,0.7871
Jennifer Fernandez,2021-11-06,36.0000,0.4337
Jason Cooper,2024-09-21,12.0000,0.0830
Ryan Newman,2022-08-22,65.0000,0.1709
Alexander Lewis,2020-12-02,82.0000,0.8655
Mrs. Dawn Cox,2022-03-01,78.0000,0.7031
Ashley Williams,2022-11-09,92.0000,0.9240
Douglas Hall,2021-03-05,3.0000,0.3717
Steven Sanchez,2022-02-09,62.0000,0.2333
Monique Edwards,2022-05-21,43.0000,0.9980
Jennifer Gomez,2022-11-22,33.0000,0.4827
Erin Harris,2023-07-10,96.0000,0.1500
Christy Armstrong,2024-02-12,39.0000,0.4709
Kenneth Roach,2021-03-20,97.0000,0.9435
Alec Pierce,2022-05-04,32.0000,0.2156
Richard Martinez,2022-01-05,26.0000,0.6714
John Harris,2021-05-07,22.0000,0.4314
Danielle Bailey,2024-02-29,96.0000,0.1018
Michelle Taylor,2022-01-10,81.0000,0.0239
Linda Walton,2023-06-17,8.0000,0.5276
Evelyn Barton,2023-04-13,83.0000,0.0348
Joanna Nelson,2022-05-15,54.0000,0.4002
Lisa Kennedy,2025-01-07,80.0000,0.6994
Brian Christensen,2024-07-18,90.0000,0.2551
Patrick Bartlett,2021-10-14,50.0000,0.4206
Zoe Carr,2024-08-24,51.0000,0.8438
Janet King,2020-11-18,18.0000,0.2508
Stephen Williams,2021-10-14,50.0000,0.6912
Jesse Jackson,2022-06-22,35.0000,0.5974
Carlos Harris,2024-12-19,38.0000,0.4666
Olivia Baker,2020-05-17,47.0000,0.5859
Natalie Lopez,2023-07-12,21.0000,0.3674
Christopher Rodriguez,2021-05-13,44.0000,0.9984
Scott Harris,2024-01-22,68.0000,0.5920
Jesus Collins,2023-01-05,13.0000,0.3308
Dr. Robin Franklin,2022-12-29,79.0000,0.0036
James Becker,2023-06-14,98.0000,0.5431
Guy Hanna,2022-07-11,97.0000,0.0169
Nicole Howard,2021-05-13,26.0000,0.5738
Dr. Jay Johnson,2022-04-05,26.0000,0.7853
Rebecca Baker,2024-03-22,39.0000,0.0197
Tammy Robertson,2022-09-06,69.0000,0.4955
Michelle Farrell,2021-02-14,73.0000,0.5648
Jessica Moran,2022-10-09,83.0000,0.1441
Renee Bailey,2021-12-28,7.0000,0.9863
Michelle Horton,2021-09-23,49.0000,0.1521
Leonard Harris,2020-11-13,13.0000,0.8930
Michael Walker,2020-09-05,2.0000,0.6121
William Roberts,2020-12-08,31.0000,0.8451
David Weiss,2021-12-02,89.0000,0.6751
Robert Griffin,2023-05-29,1.0000,0.9245
Abigail Burns,2024-04-07,34.0000,0.5157
Michelle Hammond,2024-03-20,36.0000,0.2281
Dale Bryant,2025-04-22,6.0000,0.6978
Jeremy Sharp,2020-06-24,97.0000,0.2087
Stacey Avila,2023-12-13,33.0000,0.7848
Tara Gray,2022-11-22,66.0000,0.6391
James Wilson,2022-11-19,24.0000,0.6021
John Brandt,2022-09-02,81.0000,0.3555
Amy Cameron,2022-04-03,96.0000,0.7412
Jerome Burke,2022-12-18,9.0000,0.7268
Timothy Barton,2023-09-03,59.0000,0.4851
April Mcdonald,2024-08-24,32.0000,0.5295
Angela Wu,2024-09-22,87.0000,0.8799
Donald Baker,2022-05-27,31.0000,0.1876
Tony Jenkins,2023-03-26,7.0000,0.1544
Angela Smith,2023-02-04,41.0000,0.0873
Michelle Patrick,2025-04-20,62.0000,0.3183
Steven Thornton,2024-06-24,97.0000,0.5042
Andrew Taylor,2021-09-15,74.0000,0.2921
Robert Moore,2021-03-07,84.0000,0.0766
Michelle Harmon,2024-02-18,87.0000,0.4623
Clarence Richard,2022-11-15,63.0000,0.6244
Megan Flowers,2021-03-26,12.0000,0.4576
Pamela Torres,2023-03-17,43.0000,0.2102
Stephanie Reed,2021-06-14,42.0000,0.0185
Andre Johnson,2025-02-02,86.0000,0.6062
Vanessa Williams,2023-06-08,67.0000,0.4983
Morgan Rodriguez,2024-08-08,86.0000,0.4371
Thomas Paul,2025-03-09,15.0000,0.0419
Robin Jackson,2022-05-31,99.0000,0.3890
Keith Roberts,2023-11-30,39.0000,0.6611
Joseph Mitchell,2025-02-10,88.0000,0.4698
Reginald Mccoy,2023-10-15,55.0000,0.3453
Casey Melendez,2025-01-31,80.0000,0.5845
Wayne Davis,2022-07-22,11.0000,0.3888
David Perez,2021-03-30,4.0000,0.8618
Julia Hubbard,2022-06-22,49.0000,0.2477
Bryan Raymond DVM,2021-12-19,32.0000,0.9516
Scott Rivers,2022-02-22,23.0000,0.0446
Charles Barnes,2023-10-24,60.0000,0.7553
George Thomas,2021-11-01,29.0000,0.5489
Jacqueline Stewart,2023-01-08,63.0000,0.0648
Amanda Wilson,2021-03-25,97.0000,0.4175
Mathew Evans,2022-10-14,27.0000,0.2758
Jessica Espinoza,2021-01-20,86.0000,0.7250
Stacy Mckenzie,2022-11-03,52.0000,0.0225
Latoya Luna,2025-01-15,15.0000,0.9790
Sandra Wyatt,2022-06-04,2.0000,0.1807
Christopher Lopez,2020-07-06,40.0000,0.4945
Rebecca Ellis,2022-05-29,90.0000,0.0347
Sydney White,2021-06-18,45.0000,0.2027
Timothy Barry,2021-09-20,29.0000,0.9614
Jerry Barajas,2023-09-28,62.0000,0.6557
Lori Snyder,2024-07-21,42.0000,0.0875
Holly Curtis,2021-04-13,83.0000,0.2422
Pamela Adams,2022-07-14,37.0000,0.9778
Stephen Tyler DDS,2021-03-26,52.0000,0.6737
Mary Simon,2025-01-29,69.0000,0.6843
Diane Yang,2024-01-28,44.0000,0.0013
Darren Henderson,2024-03-16,3.0000,0.6581
Mrs. Amber Mclaughlin DDS,2025-03-18,15.0000,0.7238
Carla Gomez,2023-12-14,69.0000,0.3658
Alexandra Holmes,2020-10-03,95.0000,0.6065
Timothy Brown,2022-09-24,26.0000,0.2976
Christian Martinez,2024-01-21,5.0000,0.0340
William Duffy,2022-01-13,94.0000,0.1925
Christy Thomas,2024-02-16,78.0000,0.8359
Jessica Brown,2024-12-28,27.0000,0.9431
Desiree Thompson,2023-05-19,51.0000,0.5700
Allison Hartman,2024-03-27,88.0000,0.4400
Kristina Decker,2024-01-01,59.0000,0.6462
Marisa Bailey,2023-07-25,72.0000,0.2330
Michael Pitts,2024-08-11,50.0000,0.1773
Ricky Pierce,2021-10-05,99.0000,0.7123
Mr. James Adams,2021-01-06,22.0000,0.0496
Bobby Young,2023-08-10,94.0000,0.2966
Laura Fisher,2022-10-30,35.0000,0.2930
Mark Hall,2024-10-31,44.0000,0.3723
Marcus Martinez,2021-11-09,97.0000,0.2682
Yesenia Simon,2022-09-23,57.0000,0.9794
Eric Floyd,2024-05-29,32.0000,0.7268
Jared Poole,2024-03-30,76.0000,0.3536
Charles Hudson,2022-05-28,75.0000,0.6300
Brandy May,2025-03-28,15.0000,0.9197
Brittany Ford,2023-12-04,54.0000,0.3391
Ronald Sampson,2024-07-19,55.0000,0.6129
Lauren Gay,2024-04-02,52.0000,0.5917
Michael West,2023-01-08,92.0000,0.5601
Kimberly Hughes,2024-12-31,10.0000,0.7252
Meghan Murray,2022-02-28,19.0000,0.0718
Karen Ellis,2020-06-23,28.0000,0.8743
Judith Mooney,2023-05-15,24.0000,0.2364
James Hernandez,2023-12-30,21.0000,0.6550
Amber Bell,2022-06-01,14.0000,0.1998
Ashley Rose,2021-06-20,41.0000,0.3843
Richard Foster,2022-04-10,10.0000,0.9173
Kristin Cohen,2021-02-04,39.0000,0.1479
Dawn Roberts,2024-03-14,50.0000,0.3756
David Spencer,2021-02-01,65.0000,0.2081
William Joseph,2023-04-01,20.0000,0.3544
Michael Green,2021-03-15,44.0000,0.8489
Luke Williams,2024-05-14,35.0000,0.5891
Leslie Perez,2021-05-27,16.0000,0.2221
Johnny Cameron,2023-01-18,14.0000,0.4558
Elizabeth Chang,2020-06-09,6.0000,0.7664
Robert Kim,2023-03-09,4.0000,0.6872
Joy Bullock,2024-05-14,96.0000,0.5898
Calvin Matthews,2023-09-09,46.0000,0.5356
Julie West,2021-10-16,59.0000,0.3537
Crystal Andrews,2024-10-26,22.0000,0.2653
Lisa Barnes,2024-05-06,37.0000,0.0412
Dawn Harris,2023-05-19,17.0000,0.6467
Shane Zimmerman,2022-04-24,73.0000,0.2701
Donna Gonzalez,2020-05-20,74.0000,0.6316
Cameron Atkinson,2021-04-12,30.0000,0.1316
Jordan Hill,2022-02-21,4.0000,0.2767
Paul Carpenter,2020-12-18,29.0000,0.7573
Diana Franco,2023-08-14,50.0000,0.5862
Kayla Adams,2022-06-06,13.0000,0.5939
Ann Bell,2023-12-26,60.0000,0.7403
John Morton,2020-05-29,88.0000,0.9966
James Lewis,2022-07-27,98.0000,0.4111
Brian Glover,2023-04-16,97.0000,0.6542
Stephanie Edwards,2022-11-30,25.0000,0.8628
James Thomas,2023-09-02,87.0000,0.1581
Donna Ramos,2023-02-26,98.0000,0.5480
Alexa Gonzalez,2020-08-08,34.0000,0.8655
Wesley Miller,2021-09-04,7.0000,0.6951
Anthony Rivera,2025-04-26,18.0000,0.5154
Patrick Elliott,2023-07-02,63.0000,0.2900
Joseph Frost,2021-08-04,59.0000,0.5112
Rebecca Davis,2023-02-17,81.0000,0.3164
Shane Jimenez,2022-01-10,58.0000,0.0158
Angela Wood,2021-03-22,35.0000,0.7721
Travis Waters,2023-10-28,22.0000,0.9651
Jennifer Payne,2022-09-04,3.0000,0.3059
Laurie Morales,2020-12-27,71.0000,0.9830
Mark Williams,2024-09-18,78.0000,0.7897
Nicole Perez,2024-09-03,75.0000,0.0078
Paula Stephens,2021-09-20,100.0000,0.0486
Crystal Bailey,2022-03-15,85.0000,0.3446
Martha Cox,2021-12-04,9.0000,0.7387
Nina Stone,2021-10-12,41.0000,0.4355
Douglas Clark,2023-09-18,99.0000,0.9219
Micheal Andrade,2020-10-01,88.0000,0.8687
Haley Kramer,2022-03-09,7.0000,0.2088
Bryan Smith,2021-01-12,14.0000,0.7798
Jenna Petersen,2020-09-29,6.0000,0.7784
Amy Mack,2021-12-24,33.0000,0.4545
Monica Walls,2024-05-06,50.0000,0.3136
Michael Mcmillan,2021-11-17,99.0000,0.3997
Matthew James Jr.,2023-04-19,99.0000,0.7588
John Russell,2022-06-08,21.0000,0.5922
Ashley Guzman,2023-04-24,44.0000,0.1675
John Leonard,2021-11-18,56.0000,0.7626
Russell Rodriguez,2025-01-28,49.0000,0.7460
Mary Woods,2024-09-27,88.0000,0.4167
Tina Watkins,2023-03-09,46.0000,0.7652
Victoria Ortega,2020-10-14,65.0000,0.6718
James Wilson,2024-09-12,79.0000,0.8049
Leah Lopez,2023-10-12,94.0000,0.9333
Desiree Watts,2023-04-18,51.0000,0.2406
Kelsey Greene,2021-02-17,76.0000,0.7068
Nathan Anderson,2021-12-27,35.0000,0.9865
Mr. Jorge Miller,2024-12-07,36.0000,0.5505
Christopher Luna,2025-02-22,53.0000,0.4551
Tracy Weaver,2022-03-19,84.0000,0.5721
Philip Huber,2023-12-05,63.0000,0.7440
Derrick Walker,2022-07-05,44.0000,0.1101
Cynthia Owens,2024-11-02,37.0000,0.0356
David Gibbs,2022-05-07,50.0000,0.6451
Kelsey Lopez,2020-06-07,15.0000,0.9124
Amy Mcdowell,2021-07-03,85.0000,0.2775
Jamie Sanchez,2024-02-10,15.0000,0.4922
Susan Wilson,2024-04-30,82.0000,0.8500
Austin Bates,2023-11-11,58.0000,0.8043
Pamela Jones DDS,2022-03-18,14.0000,0.9966
William Price,2021-02-24,16.0000,0.4141
Meghan Rivera,2023-08-06,92.0000,0.9644
Jason Macias,2022-02-12,51.0000,0.5762
Amanda Williams,2025-03-07,99.0000,0.5405
Michelle Mays,2024-12-20,10.0000,0.6588
Ryan Edwards,2021-01-01,67.0000,0.5926
Allison Green,2021-04-02,38.0000,0.7464
Jamie Smith,2023-03-07,92.0000,0.9405
Justin Campbell,2022-06-21,36.0000,0.6883
Lisa Garcia,2025-04-12,15.0000,0.3949
Sophia Adkins,2025-04-11,22.0000,0.0177
Wayne Smith,2025-04-15,82.0000,0.9874
Derek Daugherty,2024-08-09,8.0000,0.3246
Stephen Nguyen,2024-08-14,77.0000,0.1419
Ann Thomas,2021-11-27,22.0000,0.9964
Patrick Powell,2024-04-19,44.0000,0.6908
Andrew Cain,2020-05-02,38.0000,0.8159
Ryan Weaver,2020-10-30,12.0000,0.8074
Timothy Johnston,2020-07-19,11.0000,0.2096
Timothy Brown,2023-06-15,9.0000,0.3268
Richard Jacobs,2021-06-17,19.0000,0.9877
John Arnold,2022-08-01,10.0000,0.0910
Jillian Campbell,2020-10-05,13.0000,0.1880
Tyler Wade,2025-02-04,16.0000,0.2419
Karen Rosales,2021-08-09,86.0000,0.2927
Caroline George,2025-03-02,14.0000,0.9557
Emily Smith,2024-10-02,87.0000,0.3763
Emily Page,2020-09-20,9.0000,0.3332
Denise Holland,2023-09-12,57.0000,0.5262
Jessica Alexander,2025-04-05,68.0000,0.6414
Joseph Willis,2022-06-21,19.0000,0.3524
Emily Rice,2024-09-16,89.0000,0.0393
Randy Schaefer,2023-08-09,21.0000,0.8781
Kenneth Freeman,2024-11-03,62.0000,0.8161
Jennifer Herring,2021-03-03,48.0000,0.6644
Jessica Ponce,2025-03-23,74.0000,0.7012
Kimberly Allen,2021-10-12,68.0000,0.9640
Kristin Brooks,2024-12-01,50.0000,0.1989
Michael Estrada,2022-01-07,29.0000,0.5374
Danielle Diaz,2023-11-06,12.0000,0.7085
Lisa Dickerson,2024-11-02,21.0000,0.1809
Crystal Mayo,2024-06-25,63.0000,0.2967
Katherine Armstrong,2021-10-30,57.0000,0.4209
George Martinez,2021-07-26,93.0000,0.2951
Angie Barrett,2024-12-24,91.0000,0.2161
Scott Chang,2021-04-02,33.0000,0.5101
John Perkins,2022-12-13,52.0000,0.2765
Melissa Matthews,2022-02-21,26.0000,0.4530
Alyssa Nguyen,2022-03-16,84.0000,0.5537
James Johnson,2023-03-12,53.0000,0.3507
Kayla Garner,2020-12-10,81.0000,0.4806
Courtney Turner,2023-04-08,100.0000,0.2408
Rebecca Castillo,2021-09-10,19.0000,0.0811
Alexa Kelley,2022-03-24,48.0000,0.9162
Virginia George,2021-08-13,43.0000,0.8805
Joseph Evans,2024-02-18,36.0000,0.8094
Linda Cobb,2022-05-02,62.0000,0.5976
Alexis Hood,2024-12-27,24.0000,0.8026
Amy Wong,2020-05-17,70.0000,0.2995
Angela Miller,2022-08-18,72.0000,0.9958
Arthur Bass,2022-11-22,57.0000,0.2886
Devin Mays,2024-07-29,92.0000,0.0470
Jessica Mendoza,2025-02-24,70.0000,0.6925
Shannon Snyder,2025-01-16,42.0000,0.8516
Maria Hamilton,2022-01-08,42.0000,0.0168
Jeremy Smith,2023-10-14,98.0000,0.0388
Brendan Davis,2024-03-24,100.0000,0.8603
John Potts,2023-05-30,83.0000,0.8420
Matthew Jenkins,2023-08-09,91.0000,0.7239
Courtney Roberts,2021-05-14,30.0000,0.9562
Benjamin Smith,2022-04-25,100.0000,0.2830
Joshua Miranda,2023-10-17,36.0000,0.0071
Tamara Reyes,2020-11-08,6.0000,0.5518
Daniel Wilkinson,2022-10-12,82.0000,0.1594
Mark Gutierrez,2022-08-20,71.0000,0.1904
Christopher Harris,2023-08-25,6.0000,0.4770
Hannah Russell,2020-08-24,35.0000,0.9094
Tina Price,2023-03-15,20.0000,0.1908
Carol Shepherd,2023-08-30,1.0000,0.8385
Kimberly Jackson,2021-10-19,76.0000,0.9141
Derek Landry,2023-11-01,49.0000,0.6638
Christina Sheppard,2021-10-22,25.0000,0.5591
Shelley Richards,2023-01-26,91.0000,0.8797
Jill Parker,2025-04-15,30.0000,0.1374
Frances Castro,2021-01-31,7.0000,0.1489
Sandra Hall,2020-05-10,71.0000,0.0025
Theresa Anderson,2024-09-26,87.0000,0.1283
Kelly Barajas,2024-05-03,54.0000,0.1163
Gregory Watson,2024-02-28,99.0000,0.8337
Jesse Rodriguez,2021-01-29,52.0000,0.2147
Sarah Johnson,2023-03-29,47.0000,0.4218
Miranda Hall,2024-03-12,94.0000,0.4791
Rebecca Newton,2023-11-07,22.0000,0.6320
Jeffrey Gibbs,2021-05-08,0.0000,0.1536
James Robertson,2024-06-16,55.0000,0.8936
Tammy Taylor,2023-09-03,61.0000,0.1379
John Scott,2021-08-21,62.0000,0.1828
Martha Owens,2023-01-22,83.0000,0.3768
Jennifer Glenn,2020-09-01,62.0000,0.6352
Cory Lee,2022-02-05,53.0000,0.4723
Kenneth Velez,2023-04-07,8.0000,0.9544
Brittney Johnson,2025-03-08,6.0000,0.0151
Charles Davis,2022-08-06,27.0000,0.2424
Kimberly Cook,2024-09-07,92.0000,0.4020
Brenda Gay,2023-01-25,88.0000,0.8654
Anthony Tran,2020-06-02,2.0000,0.4278
Alex Reyes,2022-03-29,35.0000,0.7775
Samuel Hodges,2023-01-12,52.0000,0.9184
Joshua Smith,2021-07-25,70.0000,0.3110
Connor Parsons,2023-10-29,38.0000,0.6160
Charles Smith,2021-06-23,54.0000,0.2109
Michael Hoover,2021-10-27,99.0000,0.4144
Angelica Weaver,2024-12-14,25.0000,0.0536
Brett Dennis,2022-09-02,61.0000,0.7367
Matthew Bell,2024-06-26,52.0000,0.8509
James Bruce,2021-08-30,14.0000,0.6496
Amy Gardner,2024-08-06,81.0000,0.7519
Michael Clarke,2021-03-31,67.0000,0.5908
Ariana Russell,2024-07-19,43.0000,0.6210
Kevin Wilson,2023-01-19,75.0000,0.3757
Nathan Garcia,2020-05-14,27.0000,0.5423
Lisa Nguyen,2024-08-25,35.0000,0.5120
Amber Jenkins,2023-08-14,79.0000,0.9427
Judy Robertson,2022-10-15,29.0000,0.8682
Brandi Mclean,2023-02-02,44.0000,0.5539
Christine Cowan,2021-09-05,42.0000,0.5088
Stacey Cowan,2022-11-06,14.0000,0.6404
Theresa Edwards,2020-09-05,82.0000,0.8939
Timothy Smith,2021-11-17,4.0000,0.4691
Christina Moore,2023-05-14,93.0000,0.4378
Jessica Wallace,2023-12-24,75.0000,0.6455
Chad Nolan,2023-12-15,57.0000,0.3544
Holly Strickland,2021-08-23,3.0000,0.6299
Katherine Bates,2022-07-26,62.0000,0.8891
Hannah Bishop,2021-06-16,35.0000,0.7363
Anna Williams,2024-05-01,3.0000,0.6852
Robert Brennan,2023-08-13,51.0000,0.9968
Alyssa Greene,2021-08-20,37.0000,0.3471
Mark Caldwell,2023-12-09,9.0000,0.4538
Calvin Steele,2022-05-14,77.0000,0.1261
Nicole Vance,2024-07-29,24.0000,0.3097
Kelsey Bray,2023-04-14,73.0000,0.7332
Alexander Mendoza,2023-06-06,35.0000,0.8017
Brian Murphy,2022-05-10,86.0000,0.3923
Gabriella Hawkins,2022-01-23,1.0000,0.3102
Sarah Pham,2023-12-14,81.0000,0.9113
Meghan Williams,2021-03-27,57.0000,0.6445
Cole Thompson,2022-10-03,3.0000,0.0493
Brooke Hernandez,2020-12-04,27.0000,0.3332
Paige Jackson,2024-04-11,46.0000,0.1459
Sarah Murray,2024-09-11,72.0000,0.9544
Amber Hall,2023-12-06,11.0000,0.1439
Brian Brown,2020-05-21,8.0000,0.2042
David Dixon,2020-10-18,32.0000,0.5115
Crystal Kelley,2024-12-26,2.0000,0.2398
Beth Johnson,2023-02-18,49.0000,0.1280
Victoria Herrera,2023-03-27,63.0000,0.0499
Kenneth Cervantes,2025-02-27,96.0000,0.6821
Tamara Bryan,2024-06-02,32.0000,0.3860
Jacqueline Moreno,2023-09-27,95.0000,0.7026
Lindsey Berry,2023-10-15,32.0000,0.0805
Gregory Wilkinson,2024-04-29,59.0000,0.4908
Anna Cook,2024-01-27,94.0000,0.9469
Sean Campbell,2024-05-05,94.0000,0.8875
Melanie Maynard,2023-12-26,6.0000,0.1301
Austin Rivera,2022-08-12,68.0000,0.5187
Jermaine Mack,2024-12-24,81.0000,0.2550
Samantha Moore,2022-03-02,42.0000,0.5098
Kayla Mcmillan,2025-04-27,86.0000,0.2216
Shannon Phillips,2023-04-29,77.0000,0.6066
Barbara Dillon,2021-02-20,8.0000,0.7479
Dana Nelson,2023-11-30,35.0000,0.7617
Veronica Wiggins,2024-05-17,8.0000,0.9085
Evan Jackson,2024-10-13,92.0000,0.1822
Beverly Holland,2023-07-10,77.0000,0.4082
Bradley Hensley,2023-11-14,96.0000,0.1460
Scott Hendrix,2020-12-31,72.0000,0.8499
Kim Mata,2023-03-01,87.0000,0.4090
Jesus Aguilar,2021-01-17,85.0000,0.8105
Barbara Wilson,2022-01-12,41.0000,0.9097
Katrina Buckley,2022-01-19,86.0000,0.8154
Melissa Alexander,2024-07-22,40.0000,0.8782
Brandon Williams,2025-01-20,99.0000,0.0439
Jonathan Nguyen,2023-08-07,4.0000,0.7411
Mark Daniels,2024-11-08,69.0000,0.3500
Sandra Vargas,2023-12-30,93.0000,0.7384
Scott Schneider,2023-01-28,88.0000,0.6275
Dr. Robin Melton,2020-11-27,11.0000,0.8057
James Stephens,2023-05-03,40.0000,0.1143
Frank Lowe,2020-06-11,36.0000,0.6093
Joyce Braun,2025-02-11,63.0000,0.2973
Ronald Parker,2022-01-05,9.0000,0.9544
Gregory Brown,2024-11-09,9.0000,0.0001
Daniel Thomas,2025-04-10,34.0000,0.7026
Eddie Harmon,2023-05-29,54.0000,0.7484
David Cardenas,2021-07-03,92.0000,0.6714
Carrie Franklin,2023-02-04,80.0000,0.8504
Alison Cox,2020-07-24,15.0000,0.7829
Monica Schmidt,2025-03-25,81.0000,0.3396
John Brown,2025-04-17,5.0000,0.0495
Matthew Palmer,2025-01-20,18.0000,0.0233
Albert Tran,2023-01-26,13.0000,0.6701
Miranda Johnson,2023-03-27,75.0000,0.1366
Zachary Anderson,2021-04-16,45.0000,0.9616
Casey Maldonado,2023-07-12,66.0000,0.5593
Jennifer Barnes,2021-11-09,57.0000,0.3876
Patricia Reed,2024-11-14,56.0000,0.7766
Jordan Rodriguez,2024-05-23,46.0000,0.1770
Scott Conley,2020-10-21,35.0000,0.3137
Kara Young,2020-08-28,96.0000,0.4664
David Thompson,2022-05-04,13.0000,0.9155
Dominic Terrell,2020-10-12,98.0000,0.6311
Michelle Rodriguez,2020-09-01,98.0000,0.4172
Melinda Newman,2021-08-09,47.0000,0.2796
Jose Miller,2021-08-28,40.0000,0.2413
Jennifer Osborne,2024-05-24,70.0000,0.3561
Aaron Thomas,2020-12-05,47.0000,0.4378
Julia Avila,2021-07-22,31.0000,0.0696
Stephen Garcia,2024-12-12,47.0000,0.8811
Mallory Cook,2023-01-14,17.0000,0.9333
Timothy Jones,2024-03-12,52.0000,0.8000
Mariah Brown,2021-01-13,44.0000,0.3742
Anthony Johnson,2024-01-06,1.0000,0.7948
Jennifer Lambert,2021-07-02,41.0000,0.6078
Mr. John Hartman,2021-07-04,7.0000,0.9339
James Newman,2021-06-16,40.0000,0.6111
Jackson Edwards,2024-04-10,37.0000,0.2627
Connie Schmidt,2020-07-29,66.0000,0.1934
Shirley Wilson,2020-06-23,57.0000,0.1824
Dawn Mann,2022-05-15,91.0000,0.7516
Jose Stewart,2024-08-23,67.0000,0.0752
Keith Odom,2025-01-21,25.0000,0.1442
Kristin Gonzalez,2024-07-02,33.0000,0.7962
Kyle Adams,2023-05-22,74.0000,0.7803
Shawn Nolan,2021-03-15,97.0000,0.0445
Misty Griffin,2024-05-17,68.0000,0.8081
Lisa Park,2020-12-17,20.0000,0.0047
Christopher Maynard,2020-05-09,58.0000,0.2254
Priscilla Bowers,2021-09-24,82.0000,0.1239
Leslie Ross,2024-09-30,100.0000,0.2554
Joseph Meadows,2024-05-19,77.0000,0.7942
Katie Campbell,2021-09-18,94.0000,0.7158
Kevin Pham,2020-04-29,16.0000,0.8456
Timothy Snyder,2020-06-04,66.0000,0.4355
Andrew Johnson,2024-04-04,99.0000,0.0427
Keith Martinez,2024-11-20,100.0000,0.9418
Sarah Cook,2020-05-22,46.0000,0.4900
Jessica Kelly,2022-04-16,48.0000,0.2367
Bryan Russo,2021-04-03,2.0000,0.2714
Michael Huerta,2020-11-03,12.0000,0.5506
Lisa Turner,2021-09-04,93.0000,0.8045
Jason Patterson,2022-07-01,52.0000,0.2188
Michelle Reynolds,2024-07-10,83.0000,0.8449
Lauren Valenzuela,2021-08-15,46.0000,0.3801
Rachel Ward,2024-01-14,5.0000,0.0150
John Patterson,2020-10-30,25.0000,0.3778
Marcus Armstrong,2022-11-15,85.0000,0.7298
Megan Jacobs,2022-11-16,20.0000,0.4512
Karen Berry DDS,2024-10-25,18.0000,0.7302
Kristen Johnson,2024-10-17,34.0000,0.2212
Mary Smith,2023-11-23,79.0000,0.2610
Haley Li,2023-01-10,68.0000,0.2261
Susan Wilcox,2020-08-21,93.0000,0.1664
Scott Thornton,2021-11-18,41.0000,0.9877
Daniel Taylor,2022-01-21,56.0000,0.8988
Benjamin Reynolds,2024-11-05,98.0000,0.0346
Barbara Thompson,2020-05-25,68.0000,0.4688
Kim Blanchard,2025-04-23,4.0000,0.5231
William Johnson,2021-01-05,50.0000,0.7794
Judy Dunn,2024-10-31,85.0000,0.7282
Paul Walker,2021-04-11,96.0000,0.0402
Amber Vasquez MD,2022-08-28,56.0000,0.1503
Brittney Roy,2021-08-16,93.0000,0.4582
Shelly Taylor,2024-07-08,95.0000,0.1667
Terri Flores,2020-06-23,2.0000,0.2889
Benjamin Mcdonald,2021-09-27,77.0000,0.6252
Rose Wilson,2021-10-22,18.0000,0.9492
Patrick Williams DVM,2023-10-02,67.0000,0.6615
Julia Gibbs,2025-04-14,33.0000,0.8423
Jasmine Ramirez DDS,2020-12-18,54.0000,0.1926
Caitlin Murphy,2022-04-10,84.0000,0.0609
Alicia Chandler,2020-12-28,65.0000,0.4959
Chelsea Owens,2021-01-30,53.0000,0.9569
Marc Davis,2024-08-10,39.0000,0.8866
Tara Hickman,2023-06-24,91.0000,0.9264
Robert Li PhD,2020-07-14,82.0000,0.3668
Michelle Jefferson,2023-09-07,39.0000,0.7723
Brandi Allen,2022-02-17,64.0000,0.1547
Dorothy Chapman MD,2022-09-25,11.0000,0.4644
Manuel Long,2022-06-11,83.0000,0.9542
Keith Hensley,2024-12-22,32.0000,0.5503
Jessica Reynolds,2022-07-12,86.0000,0.1419
Joe Nguyen,2024-08-14,5.0000,0.8465
Jacqueline Estrada,2021-02-19,39.0000,0.4977
Todd Martinez,2020-08-10,0.0000,0.9295
Monica Sharp,2022-10-29,84.0000,0.8884
Matthew Nelson,2022-07-07,50.0000,0.8610
Crystal Graves,2021-07-11,57.0000,0.4500
Jessica Scott,2021-03-01,35.0000,0.2826
Christopher West,2025-02-09,71.0000,0.2609
Ian Flores,2021-09-23,73.0000,0.5821
John Barajas,2021-01-30,7.0000,0.6370
Robert Hoffman,2022-06-02,56.0000,0.3623
Kim Smith,2024-09-21,62.0000,0.3567
Brandon Johnson,2021-05-02,5.0000,0.2771
Kevin Wagner,2021-05-22,77.0000,0.6338
Karen Bowen,2023-10-24,83.0000,0.7155
Brian Chan,2024-09-07,49.0000,0.5504
Donna Thompson,2023-03-04,73.0000,0.6612
Donald Rodriguez,2020-09-09,46.0000,0.4028
