Monica Morales,2023-06-15,76.0000,0.1514
Michael Hill,2021-12-25,26.0000,0.3670
Dr. Susan Ortega,2023-08-06,13.0000,0.0307
Alyssa Mora,2023-10-24,5.0000,0.3030
Matthew Carter,2023-10-10,32.0000,0.8746
Karen Gonzalez,2020-10-05,57.0000,0.8919
Rachel Petersen,2021-09-20,13.0000,0.6844
Jill Richards,2021-02-20,24.0000,0.4176
Kimberly Barron,2022-03-18,20.0000,0.7398
Angie Foster,2025-03-09,49.0000,0.1933
Ryan Burns,2023-12-19,43.0000,0.9358
Mark Mcmillan,2023-07-05,60.0000,0.3071
Bryan Hill,2023-08-24,18.0000,0.1095
Michael Ellis,2020-10-24,58.0000,0.4127
Katie Salas,2022-05-12,4.0000,0.8931
Jeffrey Williams,2022-12-02,60.0000,0.1932
Diana Washington,2021-06-07,15.0000,0.3786
Steven Conner,2023-10-18,20.0000,0.0215
Shannon Martinez,2022-12-08,28.0000,0.3437
Miranda Myers,2022-03-08,42.0000,0.3887
Heidi Taylor,2024-09-17,37.0000,0.1220
Barry Mccarthy,2024-01-11,86.0000,0.3575
Sharon Smith,2021-12-01,40.0000,0.9745
Zachary Sherman,2024-05-25,47.0000,0.1270
Steven Walter,2022-08-12,77.0000,0.7033
Nancy Bernard,2020-06-04,78.0000,0.4835
Miranda Chavez,2021-11-06,10.0000,0.4005
Jeremy Sullivan,2021-11-11,0.0000,0.1151
Mr. Micheal Suarez,2024-11-06,17.0000,0.8567
Brendan Hanson,2024-11-14,3.0000,0.0609
Gregory Kelley,2022-11-07,35.0000,0.5366
Mr. Mitchell Love,2023-06-21,13.0000,0.5128
Lisa Smith,2023-07-02,92.0000,0.4087
Joe Fuentes MD,2020-08-13,95.0000,0.4721
Eric Pena,2024-09-28,76.0000,0.5519
Jonathan Murphy,2025-01-26,29.0000,0.8422
Jason Johnson,2024-08-08,56.0000,0.0333
Donald Oconnell PhD,2024-01-07,84.0000,0.1024
Christina Goodwin,2023-07-17,64.0000,0.9889
Michael Moore,2023-03-18,13.0000,0.4575
Ricky Burns,2022-11-30,29.0000,0.8665
Erin Kim,2023-05-11,56.0000,0.6956
Jacqueline Walsh,2021-01-06,76.0000,0.7080
Wesley Howell,2023-09-09,60.0000,0.9179
Nancy Cuevas,2021-04-07,36.0000,0.4814
Gabrielle Crane,2022-04-11,1.0000,0.6331
Devin Bell,2021-02-25,90.0000,0.7999
Loretta Leonard,2020-09-19,34.0000,0.3496
Tonya Johnson,2023-10-30,78.0000,0.0064
Tammy Griffin,2024-12-05,22.0000,0.7076
Shawn Floyd,2022-08-30,79.0000,0.3024
Cynthia Gutierrez,2021-03-15,22.0000,0.7778
Julie Campos,2024-06-06,96.0000,0.6821
Derrick Tucker,2023-10-18,31.0000,0.5244
Aaron Pratt,2023-08-08,11.0000,0.7317
Brooke Gordon,2021-07-06,1.0000,0.2715
Julie Myers,2021-11-26,35.0000,0.7124
Steven Robertson,2022-11-02,18.0000,0.8118
Roberta Farrell,2021-07-08,18.0000,0.8983
Vanessa Duffy,2025-01-16,19.0000,0.5226
Stephanie Johnson,2024-06-29,2.0000,0.5870
Barbara Alvarado,2020-10-21,69.0000,0.7748
Emily Hunter,2020-10-14,62.0000,0.8655
Christopher Dean,2021-05-04,24.0000,0.9446
Charles Bentley,2024-09-18,27.0000,0.5514
Kimberly Glover,2022-07-06,77.0000,0.3771
Sierra Dominguez,2021-05-16,23.0000,0.8306
Cheyenne Duarte,2022-01-07,79.0000,0.5957
Ashley Hamilton,2024-09-12,17.0000,0.0424
Cynthia Mitchell,2021-05-30,1.0000,0.1106
Cole Francis,2023-12-06,89.0000,0.7978
Kimberly Fernandez,2022-02-15,23.0000,0.0864
Cheryl Alvarez,2020-05-17,11.0000,0.3505
Darren Porter,2023-06-29,5.0000,0.4549
Mary Price,2024-10-16,7.0000,0.5502
Patrick Conner,2023-05-28,21.0000,0.5178
Travis Rose,2021-11-16,9.0000,0.0487
David Cox,2024-07-08,41.0000,0.3940
Scott Ellison,2021-08-21,4.0000,0.1608
Kim Flowers,2024-06-15,59.0000,0.9965
Jennifer Jones,2024-07-16,38.0000,0.6653
Seth Brown,2021-03-24,16.0000,0.2415
Kevin Skinner,2024-07-11,78.0000,0.5927
Brandi Ortega,2025-04-06,96.0000,0.5386
James Randolph,2022-07-29,14.0000,0.4351
Kerri Avila,2023-05-24,45.0000,0.0054
Gary Vasquez,2024-04-29,56.0000,0.5572
Mr. Duane Garcia,2024-01-20,52.0000,0.5137
Charles Briggs,2023-01-24,31.0000,0.1180
Jennifer Cameron,2023-12-12,86.0000,0.7855
Kimberly Rodriguez,2021-12-06,90.0000,0.4279
Victor Holmes,2023-06-13,63.0000,0.9865
Jennifer Smith,2020-08-08,34.0000,0.4826
Jeremy Mclaughlin,2023-02-07,21.0000,0.7968
Tamara Brown,2023-09-29,95.0000,0.4742
Natasha Castillo,2022-07-01,60.0000,0.2607
Diane Raymond,2021-05-21,33.0000,0.7171
Ann Orr,2023-04-20,65.0000,0.6558
Megan Hess,2023-06-20,1.0000,0.3524
Lisa Howard,2021-02-04,80.0000,0.5218
Tracy Peterson,2022-05-12,81.0000,0.0097
David Smith,2025-03-07,0.0000,0.3788
Gabriel Bridges,2023-12-24,95.0000,0.5583
Christopher Martin,2023-02-10,88.0000,0.8075
Tom Wilkinson,2024-07-16,19.0000,0.4747
Rachel Walls,2022-05-10,81.0000,0.6354
Zachary Hart,2024-10-22,58.0000,0.4383
Anthony Campbell,2023-05-02,74.0000,0.7284
Michelle Graham,2024-11-23,21.0000,0.9037
Reginald Williams,2022-09-04,20.0000,0.3472
Maureen Mccall,2020-10-07,62.0000,0.8579
Courtney Henry,2023-01-11,18.0000,0.0467
Kristen Brennan,2021-12-16,99.0000,0.1652
Diane White,2023-05-13,38.0000,0.1042
John Hughes,2022-08-15,52.0000,0.9224
Luis Chandler,2023-04-11,98.0000,0.0343
Diana Oconnor,2020-06-22,11.0000,0.7161
Paul Carpenter,2023-05-05,78.0000,0.2457
Valerie Zuniga,2023-10-04,48.0000,0.8270
Ashley Hurst,2022-05-27,98.0000,0.2915
Mary Banks,2023-08-28,53.0000,0.3104
Vicki Pineda,2020-11-20,48.0000,0.9702
Keith Jordan,2022-02-26,53.0000,0.7980
Michael Sandoval,2021-05-15,51.0000,0.2759
Emily Campos,2023-11-13,30.0000,0.9746
Kelsey Mills,2021-05-22,90.0000,0.3681
Donald Allen,2020-05-28,45.0000,0.2838
Kelsey Harris,2023-09-07,6.0000,0.2230
Sharon Evans,2021-11-01,86.0000,0.8691
Austin Shaw,2025-03-15,3.0000,0.0239
Briana Mcclure,2023-03-03,100.0000,0.3024
Dr. Shannon Beard,2022-05-20,89.0000,0.0867
Andrea Scott,2024-05-08,58.0000,0.8315
Sue Stanton,2022-12-01,88.0000,0.5691
Marie Price,2025-04-06,59.0000,0.9313
Micheal Chandler,2024-04-26,62.0000,0.1532
Amanda Bowers,2023-03-22,81.0000,0.1348
Shannon Lewis,2023-05-02,3.0000,0.1033
Cody Garcia,2023-07-15,100.0000,0.8064
Haley Perry,2020-07-13,23.0000,0.7189
Robert Thomas,2022-09-25,56.0000,0.3362
Sarah Ingram DDS,2020-11-30,55.0000,0.7620
Molly Campbell,2022-09-01,29.0000,0.8712
Andre Wilson,2021-07-30,37.0000,0.9578
Richard Thomas,2020-09-27,91.0000,0.3397
Katie Richardson,2021-08-17,81.0000,0.4429
Troy Schroeder,2022-12-31,40.0000,0.0666
Heather Parker,2023-11-16,33.0000,0.4806
Spencer Wilcox,2023-10-09,79.0000,0.4207
Timothy Frederick,2020-08-25,80.0000,0.7435
Nathan Walters,2025-04-06,58.0000,0.3249
Amanda Simmons,2021-02-11,54.0000,0.8419
Anna Moore,2023-01-31,95.0000,0.3492
Christopher Beck,2024-07-23,2.0000,0.1484
Mark Martinez,2022-11-25,71.0000,0.0494
Sharon Turner,2020-11-20,60.0000,0.9305
Travis Harris,2022-03-19,64.0000,0.1979
Nancy Gordon,2022-11-20,23.0000,0.0583
Erica Fox,2021-08-28,19.0000,0.1263
Angel Lowe,2022-04-17,80.0000,0.5721
Bobby Garcia,2025-01-15,32.0000,0.2459
Brandy Garrett,2022-04-12,56.0000,0.8400
Michael Donaldson,2023-11-10,21.0000,0.2056
Emma Carter,2023-10-21,27.0000,0.4972
Alvin Campos,2021-10-30,93.0000,0.5521
Timothy Evans,2022-03-31,12.0000,0.9265
Madison Greene,2022-09-27,41.0000,0.7164
Carmen Trevino,2024-01-03,78.0000,0.0680
Mrs. Cynthia Schmidt,2022-06-03,24.0000,0.1838
Aaron Fields,2024-10-10,100.0000,0.7288
Jared Haas,2022-11-21,80.0000,0.3003
Paul Nguyen,2022-12-01,53.0000,0.9521
Michelle Jackson,2021-05-28,80.0000,0.4116
Melissa West,2024-12-22,83.0000,0.9763
Anne Miranda,2024-01-19,61.0000,0.4279
Olivia Stevenson MD,2020-06-19,38.0000,0.7517
Kelly George,2023-09-21,37.0000,0.2605
Michele Goodwin,2024-03-24,84.0000,0.5765
Gerald Long,2021-06-18,90.0000,0.8535
Felicia Walls,2021-07-14,2.0000,0.7399
Nicholas Black,2022-08-20,0.0000,0.9116
Kimberly Hayes,2020-12-28,65.0000,0.3659
Kyle Miller,2021-03-08,17.0000,0.9002
Kiara Snyder,2024-08-13,64.0000,0.9182
Mr. Joseph Burke DVM,2022-05-13,36.0000,0.6210
Charlotte Smith,2022-05-04,68.0000,0.9195
Charles Scott,2024-03-24,16.0000,0.5261
Rebecca Green,2020-09-09,33.0000,0.5197
Dennis Taylor,2023-03-16,71.0000,0.7932
Jacob Chambers,2020-08-13,14.0000,0.3651
Peggy Bean,2022-07-21,82.0000,0.4263
Glenn Franco,2022-05-17,19.0000,0.1051
Scott Flores,2022-09-24,65.0000,0.2341
James Weeks,2020-10-17,14.0000,0.9450
Matthew Rogers,2023-10-28,10.0000,0.5678
Robin Anderson,2020-06-07,77.0000,0.7427
Christopher Crane,2021-09-30,51.0000,0.6839
Nancy Morton,2021-01-25,80.0000,0.8803
Lawrence Evans,2024-12-25,64.0000,0.3251
Dana Shelton,2022-03-12,94.0000,0.0057
Vicki Mejia,2023-03-03,95.0000,0.9026
Frederick Mcclure,2025-01-02,61.0000,0.2800
Tammy Wise,2020-11-10,66.0000,0.2455
Bryan Vazquez,2024-09-22,34.0000,0.8827
Logan Rodriguez,2024-10-07,56.0000,0.2954
Tracy Villa,2021-02-16,89.0000,0.8005
Katrina Mcdonald,2022-08-03,65.0000,0.4311
Jason Price,2024-05-17,26.0000,0.2723
Sandy Wiley,2021-11-05,21.0000,0.8586
Travis Berger,2021-11-26,5.0000,0.1917
David Moyer,2023-08-02,26.0000,0.9014
Valerie Howell,2022-08-01,25.0000,0.7224
Terry Knight,2021-05-20,45.0000,0.5193
Ryan Keller,2024-07-29,90.0000,0.7851
Melvin Berg,2023-09-28,79.0000,0.4495
Jacob Johnson,2023-05-14,60.0000,0.9961
Kevin Miranda,2021-10-08,9.0000,0.1314
John Anderson,2024-01-13,72.0000,0.4288
Alexander Rivera,2021-10-31,50.0000,0.0864
Matthew Haney,2022-05-29,92.0000,0.3275
Lynn Watts,2024-10-19,30.0000,0.5450
Kaitlyn Hancock,2021-08-16,56.0000,0.9989
Kathleen Davis,2020-07-01,63.0000,0.0619
Katrina Chandler,2023-11-23,33.0000,0.8605
Cynthia Thomas,2023-12-10,61.0000,0.4008
Casey Welch,2023-08-31,21.0000,0.8722
Tanya Saunders,2020-09-04,84.0000,0.9918
Melinda Mejia,2021-04-01,36.0000,0.9313
Jade Cruz,2024-10-06,75.0000,0.3943
Mr. Robert Green,2022-05-11,15.0000,0.5578
Jonathan Bryant,2022-04-17,0.0000,0.1472
Dr. Jamie George MD,2024-12-27,70.0000,0.5361
John Gill,2020-10-05,67.0000,0.9174
Lisa Hicks,2023-11-15,81.0000,0.3373
Robert Bishop,2022-05-21,92.0000,0.2984
Laura Bird,2025-01-05,83.0000,0.2242
Scott Charles,2025-03-23,91.0000,0.8915
Christopher Hopkins,2022-03-04,20.0000,0.9660
Andrew Hayes,2023-12-20,44.0000,0.0740
Kylie Terry,2022-06-09,57.0000,0.4156
Martha Vincent DDS,2023-04-04,86.0000,0.8357
Maria Buchanan,2021-08-28,82.0000,0.1628
Kristi Vasquez,2023-01-31,62.0000,0.8776
Brian Lewis,2024-09-18,45.0000,0.6341
Ryan Hart,2020-08-09,51.0000,0.9823
Jeff Cabrera,2022-02-19,85.0000,0.5237
Matthew Mann,2020-11-25,30.0000,0.0717
Deanna Johnson,2022-08-09,10.0000,0.3719
Erika Reeves,2023-08-09,37.0000,0.5353
Sandra Bell,2023-03-15,49.0000,0.9843
Kenneth Foley,2021-10-22,81.0000,0.0307
Ashley Jackson,2021-12-18,87.0000,0.4688
Lisa Black,2022-04-24,1.0000,0.8387
Randy Gill,2024-07-30,43.0000,0.7531
Nancy Forbes,2025-02-26,27.0000,0.9313
Theresa Todd,2020-10-21,26.0000,0.0411
Mark Marshall,2024-05-12,9.0000,0.1590
Martin Anderson,2022-12-17,0.0000,0.2576
Thomas Gonzalez,2020-10-28,59.0000,0.6889
Tiffany Cook,2023-06-06,99.0000,0.9712
Susan Welch,2022-04-07,55.0000,0.5959
Sarah Bowen,2022-04-28,51.0000,0.0331
Mrs. Amy Miles,2021-09-25,40.0000,0.2632
Manuel Curtis,2020-06-09,53.0000,0.2105
Deborah May,2022-05-07,9.0000,0.1268
Pedro Edwards,2022-07-15,74.0000,0.0285
April Smith,2021-07-31,44.0000,0.7934
Diana Faulkner,2023-09-24,60.0000,0.6826
Robert Lozano,2021-11-27,5.0000,0.1290
Amanda Hughes,2024-03-08,89.0000,0.7664
Amanda Bradley,2021-01-20,80.0000,0.1714
John Lee,2021-04-23,13.0000,0.1120
Denise Little,2022-01-18,32.0000,0.8820
Matthew Becker,2025-02-16,60.0000,0.6609
Ryan Trevino,2024-02-29,45.0000,0.4368
Andrea Arnold,2023-07-25,75.0000,0.0718
Michael Smith,2022-06-16,41.0000,0.5567
Andrea Garcia,2021-08-26,30.0000,0.4134
Jessica Thompson,2024-02-17,91.0000,0.1362
Michael Cruz,2023-01-24,63.0000,0.7232
Amy Cochran,2021-06-12,30.0000,0.7079
Janice Cohen,2023-03-15,81.0000,0.0024
Tina Odom,2021-06-13,10.0000,0.9345
Victor Jenkins,2023-06-21,62.0000,0.3293
Natasha Garcia,2022-06-15,75.0000,0.2273
Lisa Russo,2021-09-06,62.0000,0.2055
Marco Watkins,2025-01-16,15.0000,0.0595
Maria Andrews,2024-04-05,38.0000,0.4865
Jacob Brown,2023-12-10,80.0000,0.5921
Miguel Dominguez,2021-02-19,5.0000,0.7762
Jason Bryant,2024-06-20,90.0000,0.2941
Walter Salazar,2020-06-08,91.0000,0.6669
David Nguyen,2021-12-05,97.0000,0.2587
Carrie Wilson,2022-06-30,70.0000,0.1432
Nicholas Bartlett,2020-10-06,24.0000,0.5804
Howard Garcia,2020-06-12,75.0000,0.0017
Denise Mcclain,2023-01-20,37.0000,0.7033
Steven Davidson,2025-01-11,51.0000,0.0671
Ray Johnson,2021-01-20,18.0000,0.5398
Amy Diaz,2020-07-23,86.0000,0.0617
Deborah Brooks,2024-08-26,71.0000,0.4526
Michael Ramos,2021-04-28,77.0000,0.5138
Yolanda Swanson,2021-02-21,75.0000,0.4428
Jennifer Hebert,2024-05-28,27.0000,0.6000
Tracey Colon,2021-12-24,4.0000,0.3731
Catherine Green,2024-04-16,5.0000,0.3569
Casey Richards,2021-02-13,2.0000,0.1413
Philip Owens,2021-07-08,76.0000,0.4738
Samuel Martinez,2023-03-17,96.0000,0.4450
Lisa Lee,2024-03-05,70.0000,0.5117
Amanda Mullen,2022-04-13,66.0000,0.1929
Kevin Harris,2020-09-24,88.0000,0.1604
Kylie Sanchez,2022-07-05,65.0000,0.3791
Laura Martin,2020-08-16,26.0000,0.0397
Matthew Vaughn,2022-10-06,33.0000,0.4595
Sheryl Rubio,2024-03-24,29.0000,0.1802
Maria Mcintosh,2022-10-18,29.0000,0.6850
Valerie Lewis,2020-08-12,59.0000,0.8895
Jose Lewis,2022-07-31,12.0000,0.0876
Mary Mitchell,2022-04-24,87.0000,0.0768
Kevin Smith,2022-10-09,16.0000,0.6970
Jennifer Tate,2024-11-09,61.0000,0.0039
Craig Soto,2023-10-06,7.0000,0.5848
Jesse Armstrong,2023-02-15,49.0000,0.5520
Chelsey Dudley,2022-10-03,91.0000,0.0758
Danielle Carter,2023-10-15,73.0000,0.4543
Logan Merritt,2021-02-12,55.0000,0.4873
Lori Macias,2024-05-01,79.0000,0.5438
Andrea Austin,2023-12-27,91.0000,0.0869
Megan Clay,2023-05-12,31.0000,0.4485
Amber Daniels,2025-04-13,31.0000,0.3059
Erik Crawford,2021-12-01,94.0000,0.4150
Paula Reyes,2024-08-18,16.0000,0.7079
Patty Collins,2024-07-16,7.0000,0.1202
Stephen Welch,2023-11-19,31.0000,0.5071
Brandy Mcneil,2024-04-07,73.0000,0.7853
Christopher Macdonald,2023-09-26,83.0000,0.4179
Tracy Molina,2022-02-06,38.0000,0.8852
Evan Mckee,2021-03-26,33.0000,0.6126
John Smith,2022-05-01,61.0000,0.1206
Christina Green,2020-10-13,64.0000,0.7866
Theresa Mathews,2024-02-25,13.0000,0.8603
Johnathan Mills,2023-03-01,44.0000,0.7308
Angela Meza,2024-02-24,22.0000,0.9287
Edgar Ellis,2025-01-31,32.0000,0.8376
Jacob Smith,2023-01-04,40.0000,0.4666
Matthew Richards,2022-04-12,18.0000,0.7038
Ryan Wright,2020-09-13,31.0000,0.3491
Derek Ray,2022-10-05,47.0000,0.7518
Brittany Benson,2022-08-09,80.0000,0.4535
Haley Holmes,2021-09-23,33.0000,0.4561
Larry Edwards,2025-04-02,32.0000,0.3360
Adam Lee,2023-10-23,37.0000,0.7754
Amy Brown,2022-03-07,85.0000,0.5320
David Munoz,2022-08-22,47.0000,0.7379
Kimberly Shea,2024-09-08,16.0000,0.4644
Danny Robinson,2025-04-12,21.0000,0.2415
Kathleen Morris,2022-05-16,46.0000,0.7093
Darren Everett,2022-12-01,10.0000,0.7114
Jenny Booker,2022-08-09,5.0000,0.3329
Mark Washington,2021-08-03,8.0000,0.6359
Peter Price,2025-04-20,11.0000,0.4241
Jared Williams,2022-08-14,54.0000,0.5203
Theresa White,2022-03-03,70.0000,0.7590
Crystal Blake,2022-06-21,99.0000,0.5215
Matthew Clark,2022-10-27,80.0000,0.3642
Mikayla Garcia,2023-09-25,72.0000,0.6888
Melissa Reeves,2024-02-24,16.0000,0.9598
James Scott,2022-05-05,79.0000,0.5566
Devin Rowe,2020-11-06,3.0000,0.8950
Kristi Garcia,2025-02-03,43.0000,0.4664
Ricardo Jenkins,2021-06-13,41.0000,0.7638
Lauren Rose,2021-03-05,40.0000,0.6375
Jorge Diaz,2021-04-07,70.0000,0.6075
Anthony Martin,2024-09-05,90.0000,0.0359
Matthew Wolfe,2020-05-23,47.0000,0.1551
Travis Russell,2023-04-18,67.0000,0.9900
Christian Parrish,2025-04-05,57.0000,0.5417
Philip Dennis,2022-07-12,60.0000,0.3427
Cameron Torres,2021-08-31,71.0000,0.6342
Gina Perry,2024-06-29,69.0000,0.0251
Dennis Peters,2025-02-03,41.0000,0.3496
Jeremy Fowler,2024-04-04,43.0000,0.7051
Amber Williams DVM,2021-07-29,45.0000,0.1411
Shelly Washington,2021-06-14,8.0000,0.5566
Alyssa Anderson,2021-01-28,50.0000,0.9420
Dr. Sarah Galloway,2024-06-21,65.0000,0.4303
Mrs. Sheri Jensen,2025-03-17,99.0000,0.8871
Nathan Ramirez,2023-08-06,25.0000,0.8708
Scott Dean,2021-09-20,27.0000,0.4493
David Floyd,2022-06-29,74.0000,0.9445
Ann Rodriguez,2020-06-23,74.0000,0.6240
Brenda Daniels,2023-05-15,20.0000,0.3834
Christopher Mason,2024-11-03,92.0000,0.2415
Sean Williams,2022-11-17,50.0000,0.1882
Desiree Davis,2023-01-13,99.0000,0.2534
Tanya Duran,2023-12-13,89.0000,0.1514
Chelsea Long,2024-01-05,77.0000,0.6388
Joyce Miller,2024-01-07,45.0000,0.8851
Jennifer Waters,2023-04-23,70.0000,0.6930
Brian Sanders,2022-02-19,86.0000,0.2931
Mrs. Jessica Aguilar,2024-03-05,86.0000,0.3674
Haley Thomas,2024-08-05,79.0000,0.5472
Mary Brown,2021-06-07,58.0000,0.9828
Roger Mitchell,2023-08-03,92.0000,0.8224
Sandra Jones,2020-07-21,70.0000,0.8785
Paul Ryan,2022-04-24,8.0000,0.5397
Alexis Brooks,2023-12-10,98.0000,0.1234
Brandy Finley,2020-06-21,13.0000,0.3220
Shannon Weber,2020-07-10,9.0000,0.5696
Amanda Harris,2023-01-12,66.0000,0.1981
Gary Harding,2020-06-05,70.0000,0.4408
Julie Jones,2021-10-16,28.0000,0.6335
Bethany Lawrence,2023-08-15,14.0000,0.5935
Austin Mclean,2025-02-17,30.0000,0.5198
David Nelson,2023-05-16,15.0000,0.3871
Sheri Nguyen,2021-05-07,75.0000,0.8005
Regina Garcia,2023-09-15,1.0000,0.5410
Brittany Clark,2024-03-11,65.0000,0.8660
Kelly Hill,2023-10-25,68.0000,0.9251
Alyssa Hall,2023-09-13,97.0000,0.4120
Samantha Lloyd,2024-02-01,89.0000,0.2378
Kevin Weber,2024-12-23,97.0000,0.5923
Theresa Miller,2021-07-25,57.0000,0.8341
Andrea Abbott,2024-04-28,61.0000,0.0436
Craig Ramirez,2024-11-23,17.0000,0.1621
Timothy Fuller,2024-05-06,15.0000,0.9070
Jeremy Harrison,2021-06-09,73.0000,0.8347
Amy Bailey,2022-08-28,68.0000,0.6106
Susan Mosley,2023-11-07,42.0000,0.7001
Christopher Pacheco,2023-02-17,56.0000,0.5137
Whitney Washington,2025-01-26,99.0000,0.2825
Angela Butler,2020-04-29,49.0000,0.3917
Patrick Gomez,2020-05-09,94.0000,0.2155
Dean Moore,2023-02-11,23.0000,0.9353
Juan Holden,2022-07-09,96.0000,0.4526
Dwayne Dorsey,2020-07-13,82.0000,0.7540
Matthew Garcia,2022-05-08,37.0000,0.3808
Mr. Derrick Palmer DDS,2023-01-13,70.0000,0.4687
Melissa Jones,2023-01-14,48.0000,0.9569
Gregory Harrison,2021-02-26,36.0000,0.0864
Andrea Lane,2024-10-26,32.0000,0.8087
Tammy Ramos,2022-02-23,53.0000,0.4337
Michelle Gutierrez,2022-01-06,59.0000,0.4925
Kristen White,2022-12-23,50.0000,0.4841
Alexandra Salas,2023-12-21,56.0000,0.5247
Hayley Allen,2023-04-12,6.0000,0.0640
Ms. Gloria Vincent DDS,2024-06-08,56.0000,0.2039
Ronald Johnson,2020-09-08,70.0000,0.7429
Kelsey Moore,2020-05-12,80.0000,0.2703
Carlos Mahoney,2025-04-06,19.0000,0.1091
Alejandra Lawson,2024-12-05,49.0000,0.3531
Randy Valdez,2020-04-29,4.0000,0.2926
Candace Stark,2023-11-17,96.0000,0.9544
Richard Bowman,2024-02-17,31.0000,0.0859
Angela Barker,2021-03-02,31.0000,0.2891
Jeremy West,2020-07-26,97.0000,0.0624
April Richardson,2020-12-26,72.0000,0.4123
Jennifer Mclaughlin,2020-09-01,88.0000,0.1262
Jennifer Castillo,2022-05-22,47.0000,0.4904
Dominique Kelly,2023-01-27,80.0000,0.9206
Marie Barker,2024-01-11,86.0000,0.7702
Randy Hahn,2022-02-21,63.0000,0.2327
Erin Phillips,2022-09-07,30.0000,0.0307
Luis Carr,2023-02-07,83.0000,0.2525
Alicia Nelson,2024-04-11,51.0000,0.0003
Kimberly Stanton,2022-09-04,99.0000,0.0415
Kathryn Tran,2022-09-30,86.0000,0.5159
Bethany Jones,2024-12-09,42.0000,0.5680
Joel Weiss,2024-08-20,18.0000,0.1704
Megan Knight,2023-06-06,52.0000,0.9934
Anthony Mills,2020-10-06,34.0000,0.8497
Susan Guzman,2023-05-15,51.0000,0.8125
Brandon Higgins,2022-08-26,78.0000,0.2084
Carl Guerra,2021-10-19,34.0000,0.8772
Joseph Castillo,2024-11-28,94.0000,0.4521
Frank Gray,2020-12-03,47.0000,0.7110
Jennifer Little,2020-10-18,33.0000,0.4750
Joshua Pham,2023-02-05,77.0000,0.9935
Gregory Mason,2023-07-02,91.0000,0.8319
Vicki Griffith,2024-03-09,34.0000,0.5860
Jessica Hall,2024-08-30,19.0000,0.7424
Tamara Brown,2023-07-12,34.0000,0.4926
Kathryn Leon,2024-06-03,6.0000,0.8580
Francisco Caldwell,2022-05-05,87.0000,0.4448
Benjamin Pollard,2020-08-20,57.0000,0.4378
Edward Payne,2024-01-13,33.0000,0.5572
Jade Smith,2021-06-15,33.0000,0.9377
Dustin Simmons,2022-09-06,16.0000,0.2063
Robert Moody,2022-04-11,73.0000,0.9177
Kelly Flowers,2023-04-14,96.0000,0.4605
Dana Gonzalez,2023-02-22,19.0000,0.1908
Ashley Kelly,2023-06-23,81.0000,0.6063
Lisa Reynolds,2022-06-26,30.0000,0.8476
Roberto Yates,2022-04-10,17.0000,0.6085
David Jones,2023-10-29,38.0000,0.8926
Denise Collins,2022-10-31,95.0000,0.0981
Carol Orr,2023-06-13,64.0000,0.6702
Mr. Kevin Wheeler,2022-08-09,2.0000,0.0082
Joyce Wood DVM,2022-05-25,12.0000,0.2155
Jasmine Huynh,2020-12-28,78.0000,0.6459
Manuel Thompson,2023-06-07,35.0000,0.0307
Angela Ali,2022-02-02,15.0000,0.0593
Teresa Hall,2022-12-31,82.0000,0.8480
Chad Harris,2025-01-03,70.0000,0.9109
Andrea Dean,2020-06-11,41.0000,0.2184
Cheryl Larson,2025-04-18,73.0000,0.3063
Luke Lee,2023-05-12,25.0000,0.0443
James Cook,2024-06-20,10.0000,0.5860
James Johnson,2022-10-14,63.0000,0.9052
Rachel Rodriguez,2020-05-24,13.0000,0.0110
Chelsea Miles,2022-06-15,53.0000,0.6948
Michael Andrews,2022-03-31,30.0000,0.3402
Miguel Keith,2021-04-21,67.0000,0.3688
Frank Rivera,2022-11-02,84.0000,0.1613
Michelle Clark,2021-02-19,19.0000,0.4135
Michelle Mclean,2025-02-23,94.0000,0.7166
Leah Thomas,2023-05-10,57.0000,0.3180
Joseph Gross,2023-06-14,79.0000,0.2248
Barbara Holder,2021-01-04,43.0000,0.9175
Johnny Johns,2024-07-26,2.0000,0.4672
Lauren Taylor,2024-06-20,48.0000,0.5331
Nancy Bell,2022-12-01,27.0000,0.2315
Alan George,2021-12-12,35.0000,0.6004
James Lopez,2024-05-22,53.0000,0.3872
Mark Wood,2024-07-30,68.0000,0.9904
Elizabeth Kirby,2024-11-25,87.0000,0.4477
Kenneth Brown,2021-12-05,13.0000,0.1747
Autumn Burke,2021-10-19,94.0000,0.3111
Mrs. Melissa Hill,2023-04-12,40.0000,0.2052
Ashley Ramsey,2023-03-27,67.0000,0.0787
Corey Gonzalez,2021-10-25,8.0000,0.2490
Samuel Fitzpatrick,2020-12-04,58.0000,0.4793
Luke Williams,2021-02-27,37.0000,0.1548
Douglas Park,2022-02-15,63.0000,0.2681
Tyler Terry DDS,2020-09-29,0.0000,0.6316
Shawn Johnson,2025-03-16,44.0000,0.7909
Victoria Peck,2020-09-18,10.0000,0.8078
Jason Morris,2021-01-24,12.0000,0.3966
Eileen Burton,2025-02-27,59.0000,0.9927
Sheila Hooper,2023-02-19,37.0000,0.0643
John Hawkins,2023-05-31,42.0000,0.2265
James Hall,2024-12-12,28.0000,0.7423
Travis Jackson DDS,2022-03-24,70.0000,0.6910
Kelly Bennett,2024-05-18,34.0000,0.5140
Brian Matthews,2023-07-12,29.0000,0.5744
Mary Rice,2020-11-10,11.0000,0.6591
Emily Valencia,2021-08-11,6.0000,0.9724
Steven Wood,2021-10-29,87.0000,0.6253
