Victoria Miller,2024-01-17,46.0000,0.5798
Timothy Tucker,2023-03-06,33.0000,0.7011
Michael Macias,2020-09-17,56.0000,0.6541
Mike Fox,2021-11-12,71.0000,0.6153
Peter Gallegos,2021-03-28,81.0000,0.2520
Ariel Gonzales,2022-11-13,14.0000,0.1907
Lynn Anderson DDS,2022-02-25,32.0000,0.5907
Richard Donovan,2022-10-19,71.0000,0.5860
Katie Griffin,2021-02-13,32.0000,0.2620
Jake Kaiser,2020-08-30,66.0000,0.3305
Debra Hernandez,2022-02-22,40.0000,0.5929
Wanda Evans,2023-04-16,78.0000,0.5740
Samantha Potter,2024-05-26,43.0000,0.8525
Alexis Hicks,2023-08-03,95.0000,0.9914
Anthony Hernandez,2022-05-16,22.0000,0.4542
Oscar Nguyen,2023-12-29,94.0000,0.0173
Nicole Robertson,2020-11-09,86.0000,0.7944
Lisa Hampton,2020-12-24,31.0000,0.2123
Catherine Harrison,2021-08-15,79.0000,0.6828
Joshua Lewis,2023-07-04,35.0000,0.7288
Crystal Anderson,2024-11-07,18.0000,0.2043
Alex Mckee,2020-09-21,45.0000,0.6722
Claudia Robinson,2023-10-27,71.0000,0.1339
Bryan James,2022-11-01,3.0000,0.2726
Julie Lee,2020-05-28,66.0000,0.0704
Jessica Tran,2020-10-16,51.0000,0.8027
Michelle Farrell,2021-06-11,94.0000,0.6783
Amy Nguyen,2024-02-25,53.0000,0.0534
Harold Hall,2021-08-02,93.0000,0.5811
David Crawford,2024-10-12,89.0000,0.8063
Susan Stanley,2020-09-01,23.0000,0.1863
Gregory Wang,2021-05-09,17.0000,0.0075
David Miller,2020-08-29,83.0000,0.3053
Jessica Graham,2021-04-20,43.0000,0.3562
Natasha King,2025-04-11,7.0000,0.2860
John Leblanc,2022-09-23,56.0000,0.5261
Collin Molina,2025-04-17,12.0000,0.5089
David Downs,2021-01-20,26.0000,0.4195
Riley Hall,2023-02-20,95.0000,0.6772
Melissa Lawrence,2023-02-03,69.0000,0.5663
Jessica Newton,2022-11-11,18.0000,0.6056
Christopher Brown,2023-06-06,35.0000,0.7287
Kimberly Dixon,2023-04-25,79.0000,0.9349
Kristin Fields,2022-02-05,50.0000,0.8236
Alan Lane,2022-03-10,99.0000,0.5722
Valerie Coleman,2023-05-28,65.0000,0.2315
Ryan Shepard,2020-08-29,21.0000,0.4681
Melissa Banks,2023-05-15,23.0000,0.5389
Chris Brown,2024-10-11,25.0000,0.0555
Ryan Turner,2024-12-05,1.0000,0.5726
Rickey Edwards,2024-04-11,13.0000,0.8746
Michele Ward,2023-02-03,25.0000,0.2370
Latoya Rich,2024-05-23,25.0000,0.3769
Kelly Luna,2022-02-14,12.0000,0.9209
Leslie Sullivan,2023-11-05,99.0000,0.4180
Susan Jones,2023-10-26,29.0000,0.6322
Christopher Weaver,2024-03-02,12.0000,0.2104
Crystal Eaton,2024-08-23,63.0000,0.3931
Adam Yu,2024-10-21,3.0000,0.2552
Diane Johnson,2023-11-24,51.0000,0.7663
Angela Johnson,2023-02-20,50.0000,0.2229
Kevin Page,2022-03-01,57.0000,0.3801
Joseph Anderson,2023-03-07,35.0000,0.3945
William Schultz,2022-11-06,36.0000,0.1529
Rhonda Moore,2024-11-01,61.0000,0.5293
Jonathan Harper,2022-02-24,30.0000,0.6417
Linda Moore,2022-07-29,58.0000,0.6093
Mrs. Elizabeth Simmons MD,2020-10-10,60.0000,0.0571
Heidi Benson,2024-08-05,45.0000,0.4131
Tyler Leonard,2025-04-13,63.0000,0.3817
Samantha Green,2024-11-07,1.0000,0.4453
Ryan Adams,2023-07-11,68.0000,0.7622
John Nelson,2021-06-23,0.0000,0.1563
Dr. Alexis Hernandez DVM,2020-12-16,100.0000,0.6310
Todd Hunt,2023-04-23,70.0000,0.5959
Kathryn Cruz,2020-12-09,89.0000,0.3853
Angela Smith,2021-12-07,16.0000,0.8857
Stacey Smith,2022-02-06,91.0000,0.6488
Kenneth Proctor,2020-07-10,62.0000,0.9548
Elizabeth Edwards,2021-03-31,32.0000,0.8483
Christopher Chang,2021-03-26,51.0000,0.5998
Laurie Lee,2023-10-27,24.0000,0.3064
Cheryl Floyd,2022-10-12,95.0000,0.7716
Kimberly Lewis,2025-03-06,15.0000,0.8657
Nicole Watson,2021-07-03,34.0000,0.2106
Justin Trevino,2023-04-22,22.0000,0.3860
Robin Powell,2022-08-13,32.0000,0.7725
Jeremy Pugh,2024-11-22,71.0000,0.4669
Matthew Figueroa,2023-11-30,34.0000,0.8352
Jacob Brown,2022-01-02,100.0000,0.3927
Matthew Roberts,2024-06-30,50.0000,0.2600
Stephen Shaw,2020-12-17,37.0000,0.8080
Austin Taylor,2023-09-13,19.0000,0.7245
Maria Thompson,2021-10-17,96.0000,0.6787
Louis Smith,2023-05-24,68.0000,0.2095
John Luna,2022-06-26,38.0000,0.0076
Heather Blevins,2023-02-27,31.0000,0.4738
Deborah Moore,2021-12-15,2.0000,0.5872
Claudia Proctor,2023-02-09,84.0000,0.3714
Tony Flores,2024-07-29,97.0000,0.0882
Caitlin Dyer,2024-06-06,75.0000,0.0212
Megan Anderson,2024-08-11,76.0000,0.8667
Lisa Howell,2021-02-26,35.0000,0.7103
Jamie Hall,2021-08-30,16.0000,0.7802
Christopher Robertson,2021-05-04,13.0000,0.6204
James Ashley,2022-03-27,58.0000,0.5630
Jeremy Gregory,2023-03-02,93.0000,0.3199
Samantha Mason,2022-11-02,78.0000,0.1574
Shirley Miller,2025-03-18,26.0000,0.4124
Cynthia Lindsey,2023-06-09,47.0000,0.6317
Dr. Jessica Graves,2024-05-18,89.0000,0.8938
Kayla Nelson,2021-10-12,69.0000,0.4146
Diana Kerr,2023-06-23,25.0000,0.1787
Brittany Blankenship,2024-07-04,21.0000,0.8652
Cassandra Richard,2021-05-25,91.0000,0.0304
Brenda Clark,2020-06-10,99.0000,0.0781
Philip Morgan,2023-05-13,83.0000,0.7671
Scott Marshall,2025-01-23,51.0000,0.1308
Jeanne Sampson,2021-12-20,80.0000,0.9057
Seth Watson,2024-12-24,92.0000,0.8560
Lisa Nixon,2021-07-09,21.0000,0.6149
Thomas Fernandez,2025-01-12,87.0000,0.8698
Thomas Hall,2023-06-09,13.0000,0.6156
Deborah Wood,2022-07-04,74.0000,0.2181
Blake Green,2021-04-28,83.0000,0.7435
Jason Kim,2025-04-25,37.0000,0.6103
Richard Conway,2020-08-15,35.0000,0.7190
Timothy Smith MD,2021-12-09,61.0000,0.7079
Brian Bruce,2023-01-21,79.0000,0.7833
Kevin Nelson,2024-08-04,6.0000,0.1100
Kristin Luna,2020-06-30,63.0000,0.6757
Megan Cook,2024-06-05,6.0000,0.2047
Emily Henderson,2021-02-28,58.0000,0.0541
Anthony Huff,2022-01-22,82.0000,0.6914
Courtney Cook,2021-11-02,98.0000,0.7022
Jose Barber,2023-05-13,79.0000,0.8486
Cheyenne Frost,2025-01-06,7.0000,0.7775
Christopher Greer,2024-12-02,83.0000,0.5983
Jessica Black,2020-07-02,85.0000,0.3533
Todd Patel,2022-08-29,50.0000,0.0551
Amy Rivas MD,2021-09-28,48.0000,0.9058
Michael Landry,2022-10-13,67.0000,0.9154
Alejandra Estrada,2021-12-17,97.0000,0.4719
Justin Gonzalez,2021-09-16,52.0000,0.4400
Marc Richardson,2023-12-07,3.0000,0.5846
John Price,2023-05-04,34.0000,0.3144
Sherry Williams,2025-02-27,89.0000,0.5326
Patrick Steele,2020-10-25,43.0000,0.8053
Michelle Avila,2020-12-26,98.0000,0.3920
Donna Mcdonald,2025-03-22,49.0000,0.2701
Tammy Miller,2023-11-25,1.0000,0.4898
James Tapia,2024-08-26,30.0000,0.8086
Natalie Rivera,2020-05-03,15.0000,0.8170
Charles Cabrera,2020-08-14,10.0000,0.4287
Debra Ward,2024-08-21,45.0000,0.9247
Ethan Mitchell,2020-05-16,0.0000,0.1464
Joshua Hart,2022-04-04,92.0000,0.1549
Kelly Oconnell,2021-05-07,78.0000,0.6605
Bonnie Campbell,2022-10-13,3.0000,0.5414
Richard Lee PhD,2021-12-17,13.0000,0.7873
Daniel Avila,2020-08-13,83.0000,0.6981
Marcus Briggs,2023-06-23,45.0000,0.2690
Alexis White,2023-08-04,2.0000,0.5663
Jodi Rodriguez,2024-06-18,100.0000,0.8314
Joseph Johnson,2023-07-23,83.0000,0.5433
Michelle Ortiz,2023-01-21,93.0000,0.7809
Brad Acosta,2022-05-14,88.0000,0.0960
Michelle White,2022-09-13,81.0000,0.6245
Michael Morales,2022-04-18,11.0000,0.4809
Rebekah Wood,2021-10-26,67.0000,0.7447
Daniel Dyer,2020-09-03,15.0000,0.9397
David White,2023-05-11,1.0000,0.4574
Robin Cummings,2024-01-31,46.0000,0.5253
Stephen Moore,2022-07-02,37.0000,0.3894
Eric Cisneros,2020-09-09,97.0000,0.9488
Jack Patterson,2024-01-02,64.0000,0.9845
Carlos Morgan,2023-12-25,11.0000,0.6819
Sean Stout,2021-01-08,21.0000,0.1295
Jordan Goodwin,2021-09-18,59.0000,0.9039
Ryan Newton,2022-05-26,51.0000,0.8522
Nathan Williams,2023-04-11,75.0000,0.4804
Rachel Davis,2024-12-15,52.0000,0.8349
Charles Hoover,2021-05-31,0.0000,0.7558
Dana Lopez,2024-10-05,99.0000,0.6131
Debra Murray,2022-01-28,63.0000,0.9771
Jesse Watson,2024-04-15,40.0000,0.8474
Kimberly Stewart,2021-07-12,73.0000,0.1756
Molly Espinoza,2023-04-19,7.0000,0.7353
Mary Ramirez,2023-10-30,39.0000,0.5412
Tracey Ortiz,2024-07-10,89.0000,0.5627
Christina Harris,2022-06-26,96.0000,0.3223
Joshua Parker,2022-10-14,28.0000,0.7606
Tammy Lewis,2020-05-10,71.0000,0.4808
Felicia Stevens,2024-08-24,98.0000,0.1722
Kelly Floyd,2021-04-27,42.0000,0.7253
Melanie Gomez,2022-09-30,16.0000,0.6011
Mrs. Laura Campbell,2024-09-10,27.0000,0.9614
Daniel Johnson,2022-06-24,14.0000,0.6080
Cody Robinson,2024-11-12,83.0000,0.1511
Patricia Cole,2021-03-02,10.0000,0.3111
Gavin Davidson,2025-01-01,45.0000,0.6589
William Williams,2024-08-23,52.0000,0.5036
Sara Mcconnell,2024-09-22,95.0000,0.5856
Yolanda Smith,2024-07-28,64.0000,0.7350
Carlos Zamora,2022-07-04,72.0000,0.0344
Cindy Martin,2024-03-08,48.0000,0.7517
Christina Williams,2020-10-29,20.0000,0.8605
William Hampton,2023-04-12,1.0000,0.6462
Jennifer Abbott,2025-01-15,58.0000,0.9400
Willie Bowers,2023-02-06,54.0000,0.1878
Gabriela Palmer,2023-11-01,58.0000,0.3816
Brandi Mcdonald,2024-02-24,57.0000,0.8938
Amanda Morrison,2022-12-28,39.0000,0.9193
Anthony Johnson DDS,2021-06-12,47.0000,0.0471
Jason Ayala,2020-11-23,71.0000,0.3372
Ashley Lopez,2020-05-15,96.0000,0.1119
Michael Matthews,2024-12-13,13.0000,0.5696
James Mcdonald,2023-05-28,42.0000,0.6441
Benjamin Patterson,2022-07-25,5.0000,0.7964
Mrs. Jill Austin DDS,2021-01-13,100.0000,0.8806
Lance Adams,2021-01-10,16.0000,0.2062
Brittany Johnson,2023-06-12,3.0000,0.1528
Frederick Davis,2023-10-05,48.0000,0.2206
Ryan Allen PhD,2022-04-09,51.0000,0.3168
Jennifer Maxwell,2020-05-10,97.0000,0.7527
Gina Estrada,2023-08-02,19.0000,0.0748
Brian Benton,2022-02-02,5.0000,0.0014
Deborah Smith,2025-02-24,39.0000,0.6312
Steven Martin,2024-07-26,0.0000,0.5808
Gerald Rodriguez,2025-04-24,82.0000,0.5885
Sean Parks,2024-12-20,53.0000,0.6118
Chad Lewis,2024-09-27,71.0000,0.2122
Hannah Lee,2021-10-01,30.0000,0.0679
Sandra Barker,2021-03-20,33.0000,0.1862
Jaclyn Davis,2020-10-26,31.0000,0.2603
Anthony Villarreal,2023-01-24,100.0000,0.9800
Sandra Reese,2024-01-14,9.0000,0.8739
Cory Thomas,2021-01-11,42.0000,0.1310
April Taylor,2025-02-09,84.0000,0.5784
Melissa Cox,2020-05-20,46.0000,0.4278
Kyle Roberts,2024-10-25,37.0000,0.9433
Corey Ramirez,2023-03-28,6.0000,0.4932
Linda Hill,2024-11-03,71.0000,0.7076
Christian Johnson,2020-07-13,89.0000,0.3871
Kyle Lee,2025-02-12,93.0000,0.7818
Rebecca Johnson,2021-06-13,79.0000,0.6542
Matthew Mccoy,2020-11-29,10.0000,0.8565
Sydney Mays,2021-05-24,21.0000,0.4815
Adrian Parrish,2023-04-09,68.0000,0.1382
Michelle Williams,2022-02-25,60.0000,0.8267
Charles Pena,2022-01-02,40.0000,0.2508
Jill Arnold,2023-01-19,96.0000,0.8987
Kimberly Peterson,2024-05-24,78.0000,0.9820
Christopher Patterson,2022-11-02,16.0000,0.5356
Michael Mack,2021-08-03,84.0000,0.2919
Melissa Hall,2021-07-05,53.0000,0.0595
Bryan Garcia,2024-07-30,36.0000,0.0387
Crystal Macdonald,2020-09-01,49.0000,0.8110
Stephen Fischer,2022-07-25,41.0000,0.0545
Thomas Walker,2022-10-03,97.0000,0.4000
Dillon Kelley,2022-10-11,78.0000,0.9583
Nicole Ortiz,2023-02-23,24.0000,0.2056
Jamie Johnson,2020-12-04,45.0000,0.0984
Adam Johnson,2024-09-14,52.0000,0.4672
William Friedman,2022-12-08,82.0000,0.2533
Denise Hanson,2025-04-17,52.0000,0.9099
Laura Barrett,2020-12-10,86.0000,0.7460
Daniel Johnson,2021-01-07,51.0000,0.0286
Jennifer Graham,2023-04-05,10.0000,0.2898
Donald Armstrong,2021-07-15,44.0000,0.0963
Vanessa Johns,2022-10-15,40.0000,0.8525
Philip Nguyen,2021-04-26,51.0000,0.2421
Heidi Myers,2024-08-03,26.0000,0.5500
Angela Cobb,2021-01-10,40.0000,0.6395
Edward Li,2022-06-29,40.0000,0.6923
Joanna Shannon,2024-07-27,2.0000,0.6638
Joy Martin,2020-07-13,27.0000,0.7510
Ashley Zamora,2024-05-07,66.0000,0.4239
Tracey Bass,2024-08-26,31.0000,0.8576
Maria Burgess,2022-02-02,5.0000,0.6699
Christopher Howell,2022-01-29,56.0000,0.3025
Benjamin Stewart,2023-09-05,23.0000,0.7516
Brian Swanson,2022-10-18,5.0000,0.4937
Marissa Lynch,2021-12-20,99.0000,0.5823
William Carter,2024-03-03,14.0000,0.0321
Zachary Griffin,2023-07-21,9.0000,0.2414
Jonathan Dominguez,2021-02-01,56.0000,0.7736
Nancy Ward MD,2023-03-19,78.0000,0.4347
Carla Estrada,2022-07-17,6.0000,0.9477
Jorge Riley,2023-02-15,78.0000,0.1979
Kristen Anderson,2020-09-28,64.0000,0.5072
Ms. Nicole Wilson,2020-08-06,99.0000,0.0382
Roy Gallegos,2020-10-17,80.0000,0.7947
Morgan Brooks,2022-06-12,91.0000,0.4235
Donald Potter,2023-01-01,60.0000,0.0574
Victor Palmer,2025-03-13,64.0000,0.0511
Robert Spencer,2023-10-11,43.0000,0.1046
Jennifer Kelly,2021-03-05,99.0000,0.5100
Michael Brooks,2020-09-08,94.0000,0.8576
Michael Martin,2024-09-07,82.0000,0.8615
William Davis,2020-08-28,71.0000,0.5001
Brittany Collins,2024-08-16,42.0000,0.7666
Theresa Nelson,2023-04-21,13.0000,0.3392
Veronica Cherry,2023-12-24,29.0000,0.5233
Robert Mays,2024-08-21,21.0000,0.8992
Justin Washington,2021-10-19,82.0000,0.3707
Kimberly Diaz,2022-10-03,50.0000,0.2127
Andrew Hall,2024-10-25,22.0000,0.1339
Heather Frazier,2022-09-27,48.0000,0.7764
Brianna Simon,2023-01-13,33.0000,0.7685
John Pearson,2023-06-03,91.0000,0.8407
Michael Harris,2023-04-16,12.0000,0.5188
Dustin Chavez,2023-03-18,78.0000,0.3922
Matthew Fisher,2021-06-30,61.0000,0.5739
Kristen Elliott,2023-06-10,19.0000,0.3466
Jacob Villarreal,2023-03-05,78.0000,0.9832
Calvin Manning,2025-01-06,88.0000,0.8930
Mary Chang,2024-07-06,1.0000,0.3209
Sharon Jacobs,2020-07-26,24.0000,0.6320
Stacy Nguyen,2020-08-16,93.0000,0.0418
Suzanne Cook,2020-12-05,88.0000,0.5855
Connie Powell,2024-03-18,8.0000,0.2193
Paul Williamson,2025-01-29,45.0000,0.2998
Donna Molina,2021-07-24,48.0000,0.5722
Lisa Acosta,2021-08-15,52.0000,0.0835
Preston Payne,2022-10-13,81.0000,0.6992
Charles Franklin,2022-06-23,52.0000,0.9431
Julie Lewis,2021-11-12,0.0000,0.6003
Lee Simmons,2024-04-28,40.0000,0.4883
Mr. Peter Kim,2024-08-12,30.0000,0.9901
Kathryn Davis,2020-07-18,61.0000,0.8812
Catherine Shelton,2022-12-18,100.0000,0.3726
George Rodriguez,2021-07-28,31.0000,0.9627
Margaret Haley,2025-01-10,1.0000,0.8951
Patricia Stevens,2020-07-11,55.0000,0.0288
Daisy Riley,2020-06-18,47.0000,0.5118
Beth Kelly,2022-08-29,27.0000,0.1935
Justin Hamilton,2024-09-20,81.0000,0.3538
Shane Cox,2024-11-18,66.0000,0.7390
Gabrielle Chambers,2022-01-04,56.0000,0.7099
Amanda Golden,2022-05-29,61.0000,0.8704
Mike Davis,2024-09-30,68.0000,0.3907
David Allen,2021-11-03,91.0000,0.4189
Jessica Fuentes,2021-12-28,12.0000,0.3356
Justin Mcmahon,2021-11-18,71.0000,0.6441
Laura Guzman,2022-06-17,53.0000,0.2711
Amy Cooper,2023-01-04,18.0000,0.0569
April Bauer,2023-12-29,74.0000,0.9961
Daniel Arnold,2020-10-20,76.0000,0.5711
Casey Banks,2023-06-09,73.0000,0.3864
Gabrielle Scott,2024-11-22,20.0000,0.5558
Kaylee Peterson,2025-02-24,62.0000,0.6235
Kenneth Murphy,2024-01-25,14.0000,0.3421
Robert Haley,2023-06-29,26.0000,0.3003
Jose Moore,2023-02-08,45.0000,0.1419
Kevin Cole,2020-12-20,15.0000,0.3552
Jennifer Pacheco,2022-01-12,33.0000,0.5369
Christine Sosa,2023-05-06,64.0000,0.9416
Danielle Anderson,2021-02-04,71.0000,0.1694
Kelly Campbell,2024-08-01,88.0000,0.7938
Sean Summers,2024-12-28,60.0000,0.6874
Anthony Parsons,2022-05-27,46.0000,0.3697
Kyle Carroll,2024-02-17,51.0000,0.7218
Richard King,2023-07-31,50.0000,0.1454
James Montgomery,2021-07-05,81.0000,0.0717
Kelly Anderson,2020-08-01,55.0000,0.7653
Robert Smith,2020-11-13,54.0000,0.0414
Michelle Hernandez,2024-10-01,35.0000,0.1103
Christopher Little,2021-11-08,15.0000,0.2832
Mark Osborn,2022-06-24,91.0000,0.1694
Ryan Pitts,2022-01-27,24.0000,0.8955
Paul Rojas,2022-02-14,50.0000,0.7563
Brent Kim,2023-12-29,8.0000,0.9767
Sandra Shaffer,2024-10-01,4.0000,0.5073
Natalie Wood,2024-02-05,90.0000,0.8440
Alicia Johnson,2020-09-21,62.0000,0.0294
Vincent Wagner,2022-11-16,72.0000,0.0408
Eric Taylor,2020-12-06,53.0000,0.2790
Charles Howell,2023-11-05,12.0000,0.6536
Paul Rogers,2021-02-15,89.0000,0.3036
Rachael Hunter,2024-12-04,0.0000,0.5140
Elizabeth Simon,2021-07-06,36.0000,0.1050
Melissa Wood,2021-06-21,35.0000,0.2748
Lisa Crosby,2021-05-05,16.0000,0.1468
Joseph Roberts,2024-06-21,59.0000,0.6748
Kristina Smith,2025-01-03,40.0000,0.7462
Brooke Evans,2024-06-01,34.0000,0.8466
Paula Hamilton,2023-03-22,69.0000,0.1102
Jordan Aguilar,2023-02-10,60.0000,0.1316
Matthew Moon,2020-09-07,58.0000,0.2983
Toni Griffin,2020-09-27,32.0000,0.5145
Michelle Novak,2024-03-28,91.0000,0.4598
Brandon Roberts,2024-03-09,95.0000,0.9267
Cody Reynolds,2023-04-09,11.0000,0.1295
Jack Rivera,2023-04-22,14.0000,0.4298
Shannon Cross,2023-09-18,94.0000,0.7420
Valerie Higgins,2024-09-27,47.0000,0.5910
Rachel Fleming,2021-10-06,13.0000,0.6133
Lisa Davis,2025-04-07,66.0000,0.5121
Michael Campbell,2023-08-03,2.0000,0.6000
Joan Ibarra,2021-12-30,49.0000,0.4959
William Allison,2022-04-17,57.0000,0.5387
James Mann,2023-10-26,100.0000,0.5167
Benjamin Wright,2025-04-27,99.0000,0.2479
Jonathan Edwards,2024-05-24,17.0000,0.8078
Darrell Fox,2022-01-26,15.0000,0.2889
Steven Hamilton,2021-08-26,64.0000,0.0785
Ryan Hill,2022-08-11,47.0000,0.1379
Barbara Molina DVM,2020-07-20,99.0000,0.4782
Sandra Lopez,2025-02-19,90.0000,0.9439
Jeremy Rivas,2024-07-25,41.0000,0.9924
Ronald Schwartz,2021-03-31,24.0000,0.2148
Tracy Cobb,2021-04-18,44.0000,0.7741
Heidi Cole,2023-05-21,25.0000,0.5028
Ms. Julie Macdonald,2022-03-24,4.0000,0.2401
Nathan Jones,2022-10-26,7.0000,0.7104
Chad Guerrero,2023-08-07,3.0000,0.2247
Connie Martinez,2021-02-02,71.0000,0.7547
Kathleen Cohen,2021-04-11,51.0000,0.4697
Caitlin Rodriguez,2022-11-13,52.0000,0.7150
Kent Gray,2020-07-01,38.0000,0.6010
Courtney Smith,2021-10-23,24.0000,0.0697
Grant Smith,2022-04-19,52.0000,0.1763
Diana Marsh,2022-10-19,25.0000,0.3714
Jessica Randolph,2021-09-18,16.0000,0.1714
Patrick Hamilton,2023-05-11,67.0000,0.2661
Kim Cox,2021-07-03,77.0000,0.0401
Maria Davis,2023-05-14,80.0000,0.0164
Andrea Brock,2021-05-24,53.0000,0.9668
Jennifer Russell,2023-07-15,22.0000,0.6143
Jessica Berry,2024-04-29,37.0000,0.5421
Mark Powell,2023-09-09,18.0000,0.3546
James Grant II,2021-09-12,52.0000,0.3538
Miss Jennifer Wagner,2025-02-25,4.0000,0.8287
Andrea Shepherd,2021-02-13,62.0000,0.7059
Kathy Cunningham,2023-04-20,81.0000,0.9627
Nicholas Dillon,2025-03-04,99.0000,0.2586
Emily Murillo,2021-05-19,58.0000,0.3198
Deborah Johnson,2025-01-16,76.0000,0.9812
Mathew Miller,2023-01-05,0.0000,0.9671
Maxwell Joseph,2021-02-22,75.0000,0.3889
Gordon Walker,2022-12-14,78.0000,0.9290
Alexandra Smith,2021-07-22,67.0000,0.8170
Dr. Morgan Dickson,2020-07-04,7.0000,0.7444
Timothy White,2024-03-20,72.0000,0.0682
Jeremy Peters,2023-04-24,11.0000,0.2314
Brian Brown,2024-10-08,30.0000,0.7220
Steven Alvarado DVM,2023-04-28,25.0000,0.7779
Janet Thomas,2023-06-24,97.0000,0.9190
Julie Everett,2020-11-01,6.0000,0.7923
Bradley Davenport,2023-01-29,83.0000,0.1559
Wayne Steele,2024-04-21,85.0000,0.1405
Brenda Campbell,2020-11-14,2.0000,0.9158
Juan Aguilar,2022-06-24,40.0000,0.9174
Rebecca Taylor DDS,2020-06-09,4.0000,0.8735
Katelyn May,2024-08-24,28.0000,0.5006
Samantha Ramos,2020-04-30,17.0000,0.2671
John Marshall,2025-04-20,21.0000,0.3135
April Thompson,2021-07-26,19.0000,0.5899
Nicholas Padilla,2022-10-15,60.0000,0.5898
Richard West,2024-01-03,66.0000,0.7521
Bryan Wallace,2020-11-26,57.0000,0.6117
Linda Thomas,2024-09-24,34.0000,0.2138
Raymond Edwards,2025-04-03,66.0000,0.6648
David Taylor,2025-03-09,14.0000,0.0619
Anthony Austin,2022-12-07,48.0000,0.0715
Sarah Thornton,2024-12-12,1.0000,0.2580
Mary Kim,2024-08-21,78.0000,0.2244
Sydney Obrien,2023-10-16,53.0000,0.6824
Jerry Rodriguez,2022-08-10,30.0000,0.3599
Lorraine Perez,2023-02-27,15.0000,0.3458
Anthony Kennedy,2022-01-24,33.0000,0.5603
Sarah Anthony,2024-10-24,43.0000,0.4545
David Hawkins,2022-03-06,82.0000,0.8457
Steven Black,2022-02-04,70.0000,0.3774
Deborah Keller,2024-11-03,14.0000,0.5388
Leslie Carr,2021-09-15,97.0000,0.2017
Lauren Zavala,2025-01-23,25.0000,0.8672
Ryan Rodriguez,2025-03-12,0.0000,0.7460
Daniel Sampson,2022-06-04,20.0000,0.9272
Debra Schultz,2024-03-18,42.0000,0.7661
Anna Spencer,2022-10-06,48.0000,0.8036
Robert Miller,2024-08-16,52.0000,0.9071
Melissa Salinas,2023-02-11,15.0000,0.4652
Stephanie Matthews,2021-04-30,31.0000,0.8020
Amanda Beasley,2020-07-18,51.0000,0.9979
Stephanie Ball,2024-09-22,44.0000,0.0081
Richard Rodriguez,2023-08-21,51.0000,0.4124
Jennifer Nunez,2020-06-10,16.0000,0.2650
David Miranda,2022-10-18,70.0000,0.7686
Amber Barr,2022-11-28,13.0000,0.0041
Lauren Garcia,2022-10-17,63.0000,0.7883
Devon Sanchez,2020-05-09,38.0000,0.9792
Nicholas Walters,2024-03-16,15.0000,0.9144
Mr. David Dixon,2022-05-28,81.0000,0.1551
Micheal Estrada,2023-12-17,26.0000,0.5752
Patrick Cohen,2021-07-04,63.0000,0.2816
Carrie Cunningham,2024-04-05,28.0000,0.4387
Sandra Villa,2021-07-21,88.0000,0.0854
Mandy Morton,2021-12-17,70.0000,0.3087
Wyatt Jones,2022-05-08,26.0000,0.3185
Michelle Clark,2022-05-22,51.0000,0.6586
Courtney Lee,2020-10-05,5.0000,0.5816
Jared Gutierrez,2022-09-17,45.0000,0.2820
Tonya Mendoza,2023-06-30,27.0000,0.6801
Elaine Odom,2022-04-10,1.0000,0.8940
Rachel Solomon,2025-03-26,81.0000,1.0000
Carl Gonzalez,2021-07-27,88.0000,0.6130
Michael Webb,2022-09-02,64.0000,0.4686
Kaitlyn Smith,2023-06-08,32.0000,0.2885
Lee Porter,2023-01-16,82.0000,0.9228
Emma Mitchell,2025-04-14,67.0000,0.5467
Robert Bennett,2021-10-10,42.0000,0.7551
Christine Scott,2021-01-18,25.0000,0.2352
Katherine Hernandez,2022-01-29,43.0000,0.2556
Joyce Shepherd,2023-08-23,63.0000,0.3485
Beverly May,2024-06-20,38.0000,0.6943
Henry Lee,2025-03-06,70.0000,0.3374
Tracey Davis,2020-12-29,3.0000,0.5452
Dr. Melissa Thomas DVM,2023-09-16,94.0000,0.6212
Jeffrey Wright,2023-11-17,35.0000,0.0760
Shawn Freeman,2023-02-10,96.0000,0.6613
Donald Meadows,2022-04-29,2.0000,0.2844
Amanda Roy,2023-11-10,71.0000,0.2318
Lisa Richardson,2022-12-03,51.0000,0.5238
Michael Walter,2021-11-16,66.0000,0.2353
James Mercado,2022-08-05,9.0000,0.0535
Jeffrey Williams,2024-11-17,20.0000,0.9859
Daniel Brown,2025-01-03,76.0000,0.3757
Mark Hall,2021-12-30,99.0000,0.0578
Desiree Porter,2021-12-04,38.0000,0.7951
Gregory Walker,2021-02-08,95.0000,0.3863
Christopher Harrison,2020-12-18,27.0000,0.8598
Brad Lewis,2024-07-30,18.0000,0.6860
David Robinson,2024-01-06,23.0000,0.1321
Justin Whitaker,2024-10-19,5.0000,0.0363
Paula Hansen,2023-06-09,95.0000,0.2699
Jessica Roberts,2023-05-25,56.0000,0.1658
Jessica Perez,2020-12-30,100.0000,0.6814
Scott Robertson,2021-02-15,46.0000,0.9709
Kevin Smith,2024-08-25,73.0000,0.9074
Ronnie Green,2022-11-01,4.0000,0.3092
Daniel Jones,2022-05-25,11.0000,0.8624
Natalie Thomas,2023-11-16,75.0000,0.4349
Jack Cruz,2021-06-16,64.0000,0.0628
Kathleen James,2023-10-28,33.0000,0.8777
Wendy Morales,2021-06-16,91.0000,0.1093
Eric Jacobs,2024-09-21,83.0000,0.2884
Richard Peterson,2023-03-02,53.0000,0.8284
