Adrian Munoz,2021-10-17,80.0000,0.0064
Mark Williams,2021-12-18,35.0000,0.9677
Rachel Rogers,2024-02-24,94.0000,0.2113
Michael Johnson,2020-05-31,25.0000,0.7401
Richard Huff,2023-10-15,77.0000,0.5216
Matthew Morris,2024-04-04,27.0000,0.4467
Tammy Wilson,2021-12-20,94.0000,0.8903
Dawn Harris,2023-01-07,89.0000,0.7933
Debbie Brown,2021-02-10,71.0000,0.4953
Matthew Hansen,2024-03-08,94.0000,0.5519
April Gutierrez,2020-06-20,46.0000,0.8399
Paul Jones,2023-12-23,58.0000,0.4863
Hannah Guerrero,2021-09-26,3.0000,0.8819
Samuel Esparza,2025-01-05,20.0000,0.8412
Clinton Salinas,2022-03-05,38.0000,0.4842
Rachel White,2021-07-27,10.0000,0.1476
Justin Medina,2021-03-05,35.0000,0.8638
Matthew Rocha,2024-06-15,4.0000,0.1896
Lindsey Curry,2023-06-11,32.0000,0.7369
Jason Porter,2024-07-19,87.0000,0.2824
Tina Davis,2024-02-09,46.0000,0.7106
Alexis Mack,2022-09-27,5.0000,0.6433
Kim Glenn,2021-10-02,92.0000,0.0909
Miranda Lee,2021-08-22,80.0000,0.1465
Alexandra Lynn,2024-06-23,51.0000,0.5410
Joseph Harrington,2022-05-20,91.0000,0.6154
Joseph Murphy,2020-06-23,24.0000,0.4930
Belinda West,2025-04-02,69.0000,0.3164
Charles Mcintosh,2024-05-06,44.0000,0.1126
Nicholas Lin,2022-10-11,68.0000,0.0255
Ann Hart,2024-07-21,60.0000,0.7591
Sarah Howard,2023-08-28,62.0000,0.2189
Alice Chen,2021-10-20,14.0000,0.8611
Cassandra Manning,2023-03-28,43.0000,0.4108
Jennifer Ruiz,2023-06-07,47.0000,0.7393
Alexandra Freeman,2021-12-20,77.0000,0.5280
Susan Palmer,2024-01-01,96.0000,0.5558
Laura Miller,2024-11-29,83.0000,0.7129
Michael Bradley,2021-06-10,87.0000,0.6783
Isaac Taylor,2023-05-24,72.0000,0.6820
Mary Jones,2024-03-31,54.0000,0.2454
Elizabeth Hess,2020-07-22,11.0000,0.0365
Michael Miller,2020-05-29,68.0000,0.5371
Karen Salazar,2020-12-08,5.0000,0.0443
Christy Garcia,2023-01-13,3.0000,0.7237
Alice Hawkins,2024-11-30,46.0000,0.5449
Christina Murray,2023-04-18,23.0000,0.5663
Anthony Gallagher,2020-06-04,22.0000,0.6236
Michelle Davis,2024-03-15,58.0000,0.0633
Troy Johnson,2021-08-14,53.0000,0.3521
Cindy Melendez,2025-03-30,96.0000,0.9124
Edward Santiago,2022-04-02,47.0000,0.9053
Randy Hodges,2024-06-21,99.0000,0.0521
Gina Peterson,2024-04-12,45.0000,0.0446
Todd Smith,2022-10-12,47.0000,0.0470
Brittany Patel,2022-01-23,66.0000,0.1439
Cody Wallace,2020-11-26,23.0000,0.6048
Dr. Nicole West,2023-12-13,84.0000,0.8048
Crystal Little,2023-07-19,90.0000,0.9057
Jonathan Mejia,2021-11-18,11.0000,0.8207
Jessica Lyons,2024-03-17,25.0000,0.1418
Becky Smith,2023-12-10,59.0000,0.8975
Christine Mccall,2024-12-03,3.0000,0.5670
Ian Macdonald,2021-09-24,21.0000,0.0092
Patricia Evans,2023-11-04,74.0000,0.3840
Anthony Johnston,2023-10-04,37.0000,0.8079
Crystal Barron,2020-05-09,46.0000,0.1404
Tony Ramos DVM,2020-05-30,91.0000,0.4949
Shannon Evans,2021-01-17,2.0000,0.3081
Heather Townsend,2024-09-10,79.0000,0.3084
Dominique Payne,2023-09-08,77.0000,0.2100
Julie Scott,2022-08-10,19.0000,0.1460
Theresa Sandoval,2021-01-04,58.0000,0.5432
Shelby Ramos,2022-08-04,24.0000,0.8830
Bradley Morris,2023-06-07,1.0000,0.4360
Emily Matthews,2022-05-26,17.0000,0.3694
Bethany King,2021-02-28,95.0000,0.0463
Jeffrey Erickson,2021-04-06,3.0000,0.2522
Latoya Harrison,2023-07-28,10.0000,0.9599
Holly Lopez,2022-06-08,29.0000,0.4201
Chad Reed,2020-08-31,66.0000,0.7375
Jesus Pena,2024-09-05,8.0000,0.9447
David Zuniga,2021-01-13,10.0000,0.9468
Dakota Fleming,2020-08-25,96.0000,0.4688
Rachel Martin,2020-07-13,27.0000,0.1271
Jason Flynn,2021-01-03,61.0000,0.7338
Dean Brennan,2022-03-17,99.0000,0.5948
Chad Smith,2021-04-07,80.0000,0.5074
Robert Cole,2021-04-16,75.0000,0.6182
Dr. Peggy Munoz,2024-03-12,0.0000,0.6000
Cody Murray,2024-05-23,52.0000,0.1921
William Pugh,2020-10-15,33.0000,0.1284
Colleen Johnson,2024-01-12,49.0000,0.1605
Taylor Lambert,2023-02-09,97.0000,0.2786
Brenda Hall,2020-08-31,12.0000,0.1881
Sandy Bailey,2023-04-08,92.0000,0.2587
James Acevedo,2021-12-08,50.0000,0.1917
James Gonzalez,2022-12-06,50.0000,0.5152
Leslie Hurst,2021-09-10,60.0000,0.2804
Jonathan Montoya,2021-10-17,45.0000,0.3536
Samantha Romero,2021-12-23,97.0000,0.6835
Christopher Watson,2022-06-07,39.0000,0.2351
David Smith,2021-06-30,92.0000,0.2047
Tracy Edwards,2021-07-24,51.0000,0.5248
Jamie Smith,2025-02-05,14.0000,0.5761
Dylan Decker,2020-12-21,69.0000,0.5251
Christopher James,2021-11-07,77.0000,0.8737
Miranda Carter,2024-01-29,68.0000,0.6632
Veronica Cherry,2023-03-01,100.0000,0.6628
Brenda Underwood,2021-12-01,66.0000,0.1613
Sara Sellers,2024-09-13,43.0000,0.2631
Miranda Griffin,2022-12-14,61.0000,0.1004
Colin Harris,2023-09-13,50.0000,0.6151
Jacqueline Smith,2022-06-13,69.0000,0.1834
Stephanie Pearson,2022-05-15,98.0000,0.0431
Matthew Robinson,2021-12-23,17.0000,0.7301
Gabriela Anderson,2024-01-01,1.0000,0.4748
Donald Cohen,2024-03-06,33.0000,0.8605
Marcus Fields,2024-05-13,5.0000,0.3927
Kathryn Spears,2024-11-30,78.0000,0.1371
David Hernandez,2023-01-09,31.0000,0.9871
Eric Sandoval,2022-10-20,6.0000,0.4589
Matthew Blanchard,2020-05-24,100.0000,0.0350
Jeffery Kramer,2021-11-13,70.0000,0.0307
Tony Brewer,2022-12-10,83.0000,0.3614
Lee Sawyer,2024-01-17,58.0000,0.8086
Thomas Reid,2020-05-14,100.0000,0.8470
Jane Brown,2021-12-07,39.0000,0.9897
Nathan Walker,2024-06-13,54.0000,0.0348
Elizabeth Lawson,2024-04-24,37.0000,0.8861
Robert Decker,2021-11-01,15.0000,0.4957
Nicholas Rios,2023-03-13,46.0000,0.1944
Mrs. Denise Evans DDS,2022-09-28,75.0000,0.7621
Sarah Hanson,2020-11-18,17.0000,0.3956
Lisa Smith,2022-08-14,4.0000,0.4635
Linda Mcdaniel,2024-10-09,33.0000,0.8309
Christopher Mccarthy,2024-10-17,35.0000,0.8902
Hector Morgan,2022-10-17,71.0000,0.2601
Jesus Hall,2024-07-03,56.0000,0.5370
Kristen Acosta,2024-09-03,8.0000,0.1979
Daniel Sharp,2024-09-28,47.0000,0.8956
Joseph Torres,2025-02-18,42.0000,0.7111
Bradley White,2023-04-19,19.0000,0.7602
Christian Nelson,2023-12-03,2.0000,0.7300
Tiffany Cherry,2021-05-09,51.0000,0.3242
Miguel Brown,2024-10-05,60.0000,0.0416
Casey Bailey,2024-09-15,20.0000,0.3757
Margaret Blackwell,2021-11-11,89.0000,0.7920
Christopher Johnson,2022-07-19,56.0000,0.6276
Lisa Alexander,2023-09-24,17.0000,0.8672
Derek Patrick,2020-07-22,95.0000,0.5135
Michael Foster,2023-10-29,64.0000,0.6679
Makayla Yang,2024-11-30,19.0000,0.2041
Erica Allen,2023-11-22,79.0000,0.7195
Jennifer Middleton,2024-08-04,25.0000,0.1283
Bianca Montgomery,2021-06-19,77.0000,0.7120
Angela Scott,2021-06-25,99.0000,0.0536
Sharon Potter,2024-07-12,27.0000,0.7348
Barbara Bryant,2024-07-05,38.0000,0.8199
Jennifer Bishop,2022-11-14,74.0000,0.2251
Roberta Henry,2024-01-14,48.0000,0.4767
Catherine Ball,2020-12-06,91.0000,0.9209
Stacey Vargas,2025-03-27,38.0000,0.8003
Thomas Lopez,2023-09-05,86.0000,0.6131
Chelsea Washington,2021-07-25,50.0000,0.5323
Marilyn Williams,2022-09-11,76.0000,0.5942
Stephen Mayer,2023-02-04,97.0000,0.9125
Julie Mckee,2022-01-26,50.0000,0.9233
Nancy Lopez,2024-04-27,67.0000,0.4276
Shawn Rodriguez,2021-06-19,4.0000,0.1857
John Jones,2023-03-15,9.0000,0.9865
Seth Harris,2022-02-08,100.0000,0.0993
Jessica Weiss,2023-04-27,25.0000,0.7012
Elaine Leonard,2023-11-01,66.0000,0.7833
Mr. Daniel Burch,2023-09-04,8.0000,0.3279
Shannon Williamson,2024-06-15,30.0000,0.8956
Stefanie Harrison,2022-08-23,18.0000,0.4970
Taylor Castro,2022-01-21,100.0000,0.0190
Derek Parker,2021-12-16,16.0000,0.2587
Sheila Giles,2022-09-23,13.0000,0.4999
Patrick Higgins,2024-01-02,69.0000,0.7374
Dr. James Henry,2023-03-03,92.0000,0.8767
Stephen Morton,2023-08-06,99.0000,0.6285
David Wilkins,2021-01-31,49.0000,0.8375
Kim Hall,2023-12-01,50.0000,0.0884
Stephanie Patel,2021-11-05,6.0000,0.9137
Richard Cross,2021-12-17,28.0000,0.6235
Samuel Tate,2025-03-08,11.0000,0.8496
Andrew Norman,2024-06-20,37.0000,0.4556
Charles Knight,2022-01-15,74.0000,0.6834
Alexis Bailey,2022-02-24,65.0000,0.0649
Alexis Henry,2025-04-15,40.0000,0.6536
Kaitlyn Kelly,2024-11-08,60.0000,0.3412
Edwin Johnson,2022-02-21,59.0000,0.9291
Kendra Cook,2024-01-12,47.0000,0.2589
Theresa Allen,2024-12-15,76.0000,0.2508
Brandi Thomas,2021-05-13,38.0000,0.0026
Amber Alexander,2022-02-14,23.0000,0.1266
Linda Marsh,2025-02-24,74.0000,0.2254
Lisa Smith,2021-12-14,78.0000,0.6715
Peter Reed,2024-09-03,25.0000,0.5412
Paul Pratt,2020-08-23,77.0000,0.4069
Morgan Williams MD,2024-06-17,43.0000,0.0495
Philip Beck,2020-05-06,97.0000,0.6617
Shelby Fernandez,2020-08-10,82.0000,0.7246
Jennifer Beck,2023-02-05,81.0000,0.7961
Joshua Williams,2023-07-30,72.0000,0.1083
Martha Hunt,2021-11-28,52.0000,0.7766
Erin Swanson,2022-05-11,32.0000,0.4605
Tammy Burgess,2025-01-09,16.0000,0.8242
Nicholas Macias,2022-10-10,48.0000,0.5911
Jose Walter,2024-08-06,45.0000,0.5501
Rodney Mason,2022-05-23,90.0000,0.1973
Nicholas Garrett,2022-02-12,53.0000,0.8039
Vanessa Campbell,2023-03-04,40.0000,0.8381
Anthony Robinson,2022-11-25,63.0000,0.0125
Michael Jones,2025-03-28,1.0000,0.0591
David Long,2020-11-03,74.0000,0.8820
Adam Tucker,2024-05-04,5.0000,0.5937
Jennifer Ferguson,2024-11-24,66.0000,0.5070
Nicholas Mcbride,2023-02-28,49.0000,0.9169
Jessica Daniel,2024-02-06,80.0000,0.8810
Kim Rivera,2023-07-16,76.0000,0.1018
Tyler Serrano,2023-06-03,63.0000,0.2283
John Johnson,2022-06-10,30.0000,0.3804
Elizabeth King,2023-08-22,43.0000,0.8986
Kenneth Vasquez,2023-03-16,45.0000,0.8011
Michael Henderson,2021-04-19,15.0000,0.9480
Taylor Aguirre,2021-04-26,1.0000,0.3042
Willie Wood,2023-08-11,8.0000,0.7527
Eric Robinson,2024-08-30,25.0000,0.1819
Victoria Mccoy,2023-01-22,55.0000,0.9525
Pamela Jones,2021-03-06,50.0000,0.9225
Suzanne Brooks,2023-09-19,22.0000,0.8685
Jason Moore,2020-07-12,83.0000,0.3992
Eddie Thompson,2023-10-14,14.0000,0.1669
Christopher Sullivan,2023-07-27,28.0000,0.0953
Jennifer Rhodes,2024-05-28,0.0000,0.1747
Tiffany Hill,2025-01-12,4.0000,0.4268
Mark Anthony,2020-09-16,73.0000,0.3134
Mitchell Gomez,2020-08-06,85.0000,0.2763
Heather Mclaughlin,2021-04-18,1.0000,0.0823
Daniel Mills,2021-07-30,13.0000,0.2163
Nicole Soto,2024-09-15,36.0000,0.5700
Amanda Tran,2024-08-08,42.0000,0.4117
Kerry Simmons,2022-02-12,19.0000,0.7296
Leslie Martin,2024-10-14,71.0000,0.4812
Samantha Blankenship,2021-07-24,34.0000,0.3295
Mrs. Ana Steele DDS,2021-10-12,25.0000,0.9796
James Hampton,2022-07-18,27.0000,0.2542
Michael Malone,2022-03-30,75.0000,0.8796
George Hall,2024-05-26,39.0000,0.8704
Colleen Martin,2025-03-24,24.0000,0.8131
Ashley Peterson,2021-11-15,92.0000,0.6613
Jack Bryant,2024-10-28,10.0000,0.0859
Daniel Thompson,2021-01-23,16.0000,0.6963
Holly Martinez,2021-09-27,82.0000,0.9971
Courtney Cooper,2024-07-15,79.0000,0.1723
Benjamin Robinson,2023-01-14,81.0000,0.2624
Jonathan Strickland,2023-05-19,32.0000,0.3237
Ronald Porter,2022-03-29,79.0000,0.2428
Alan Murphy,2023-07-13,63.0000,0.9827
David Hines,2024-12-19,67.0000,0.1865
Daniel Bowers,2020-11-20,88.0000,0.1173
Danielle Kelly,2021-12-03,39.0000,0.7769
James Rodriguez,2022-08-23,63.0000,0.2768
Parker Ingram,2023-11-05,86.0000,0.3048
Stephanie Arellano,2021-02-23,82.0000,0.5482
Mark Jackson,2024-05-27,57.0000,0.1343
Rachel Oneal,2023-12-01,18.0000,0.3291
Sean Salazar,2021-04-28,75.0000,0.7226
Thomas Williams,2025-02-06,65.0000,0.3322
Mallory Mitchell,2023-09-14,88.0000,0.5401
Kristie Olson,2023-01-25,41.0000,0.0701
Joanna Harding,2022-10-22,46.0000,0.6954
Jesus Johnson,2021-05-25,100.0000,0.5027
Jason Taylor,2025-02-22,22.0000,0.6518
Jordan Bowers MD,2025-03-12,3.0000,0.4498
Nathan Graham,2025-03-13,69.0000,0.8293
Lindsay Robinson,2023-04-02,29.0000,0.5863
Elizabeth James,2025-04-22,45.0000,0.0927
William Diaz,2023-04-07,69.0000,0.7526
Nicole Moore,2023-01-24,28.0000,0.6363
Paul Bruce,2020-09-09,66.0000,0.9822
Jason Hoffman,2020-07-27,78.0000,0.6689
Catherine Garrett,2020-09-26,60.0000,0.1631
Patricia Lee,2023-07-10,6.0000,0.0332
Timothy Anderson,2025-02-05,60.0000,0.9028
Theresa Patton,2024-06-25,6.0000,0.8526
Stephen Weeks,2021-01-09,63.0000,0.1277
Stacy Barnes,2020-07-11,100.0000,0.2972
Benjamin Reese,2022-05-03,35.0000,0.4950
Jonathan Collins,2025-01-13,65.0000,0.6611
Regina Hull,2021-01-28,11.0000,0.2876
George Perry,2022-03-27,85.0000,0.7885
William Powell,2021-01-11,76.0000,0.9602
Thomas Murphy,2022-03-25,80.0000,0.8742
Rhonda Hood,2024-05-30,87.0000,0.2271
Tracy Smith,2023-02-13,32.0000,0.2429
Angel Garcia,2023-05-03,49.0000,0.5671
Wesley Gomez,2022-09-09,52.0000,0.9630
Martin Moore,2021-01-28,82.0000,0.2911
Dillon Allen PhD,2023-03-07,72.0000,0.9244
Tamara Jones,2020-07-06,100.0000,0.4647
Todd Brown,2021-05-22,76.0000,0.0409
Tiffany Gomez,2020-08-22,41.0000,0.9432
Betty Morales,2020-07-05,78.0000,0.5736
Anthony Davis,2020-06-22,66.0000,0.3724
Cameron Davis,2022-04-13,59.0000,0.3167
Cody Buchanan,2025-01-10,4.0000,0.9236
Barry Ramirez,2020-08-05,56.0000,0.2953
Matthew Luna,2025-02-16,4.0000,0.6850
Aaron Benitez,2020-12-22,2.0000,0.4072
Anthony Wood,2023-04-23,51.0000,0.1685
Chelsea Davis,2024-12-28,33.0000,0.4912
Ian Sutton,2021-08-27,14.0000,0.7596
Emily Brady,2022-10-07,9.0000,0.7460
Elizabeth Figueroa,2023-11-07,63.0000,0.4897
Molly Johnson,2022-12-23,7.0000,0.9354
Renee Castro,2022-10-19,59.0000,0.0072
Karen Guzman,2022-10-05,77.0000,0.1702
Raymond Wilson,2024-10-23,81.0000,0.8367
Bruce Harrington,2024-10-15,89.0000,0.6342
Erica Ray,2022-08-26,8.0000,0.4904
Sheryl Lynch,2023-03-22,68.0000,0.9689
Danielle Smith,2024-05-24,61.0000,0.2766
Sarah Johnson,2024-06-21,11.0000,0.6330
Janet Lawson,2020-10-01,34.0000,0.8661
Roy Lopez,2021-09-03,51.0000,0.7364
Allison Nelson,2020-09-06,66.0000,0.1624
Erin Young,2022-12-12,84.0000,0.6474
Yolanda Gonzalez,2023-07-23,74.0000,0.7614
Diana Ward,2020-06-22,65.0000,0.7371
Leslie Noble,2024-05-22,91.0000,0.7036
Dennis Cooper,2022-02-07,64.0000,0.7639
Brianna Lane,2022-10-28,44.0000,0.0033
Heather Mullins,2022-09-02,79.0000,0.0425
Debra Huynh,2023-12-20,37.0000,0.1647
Aaron Gibson,2024-11-06,11.0000,0.7219
Christopher Taylor,2023-03-03,81.0000,0.7624
Alfred Peters,2024-06-26,21.0000,0.2002
Jennifer Kim,2022-08-25,35.0000,0.7916
Julie Wood,2024-05-17,96.0000,0.1857
Tina Tran,2023-07-15,76.0000,0.1424
Michelle Hunt,2021-01-21,76.0000,0.1070
Thomas Vasquez,2023-12-15,36.0000,0.4467
Christopher Perkins,2022-04-15,64.0000,0.9011
Darlene Walker,2021-04-09,69.0000,0.8558
Michael Wagner,2022-10-20,29.0000,0.2015
Hannah Mills MD,2020-11-23,52.0000,0.6349
Jamie Burke,2020-05-26,10.0000,0.0481
Casey Savage,2025-04-29,99.0000,0.9143
Dawn Conley,2021-03-26,70.0000,0.2002
Cheryl Ramirez,2024-05-17,18.0000,0.4859
Patrick Cole,2023-08-31,54.0000,0.6348
Katie Walsh,2025-02-07,31.0000,0.7237
Michael Ponce,2023-05-16,76.0000,0.6860
Johnny Hancock,2023-01-13,67.0000,0.0100
Nicole Wilson,2020-09-17,13.0000,0.5093
William Roach,2021-12-07,25.0000,0.5122
Richard Powell,2023-05-28,23.0000,0.7556
Stephen Little,2024-05-18,58.0000,0.9622
William Morris,2021-06-23,84.0000,0.3598
Cynthia Ferguson,2023-07-01,25.0000,0.2173
Cheryl Beard,2023-07-08,32.0000,0.4016
Gina Boyle,2024-12-08,10.0000,0.1130
Brittany Walters,2020-09-10,9.0000,0.7894
Carrie Perez,2024-06-10,77.0000,0.8282
Jerry Walker,2021-02-26,84.0000,0.3049
Karen Mullins,2023-03-05,12.0000,0.7667
Dustin Johnson,2021-01-15,82.0000,0.3669
Mallory Owens,2022-05-13,57.0000,0.4943
Rachel Miller,2024-02-25,92.0000,0.1200
Wesley Campos,2023-02-26,60.0000,0.5390
Jasmine Johnson,2024-07-23,50.0000,0.0834
Seth Adams,2021-05-08,91.0000,0.7763
Mark Walls,2024-09-21,31.0000,0.4256
Teresa Schwartz,2020-08-14,100.0000,0.4253
Andrea Petersen,2022-05-29,22.0000,0.4654
Michael Jacobs,2020-10-09,24.0000,0.2051
Mrs. Gabrielle Garza,2021-03-17,79.0000,0.3015
Timothy Munoz,2024-06-30,90.0000,0.0689
David Howard,2021-08-15,62.0000,0.3236
Stacey Miller,2022-11-28,16.0000,0.6767
Andrew Porter,2021-03-06,95.0000,0.3003
Jeffrey Morris,2021-12-04,17.0000,0.2366
Michelle Larsen,2022-04-27,3.0000,0.9943
Ashley Gonzales,2023-04-03,76.0000,0.0447
Mrs. Christina Snow,2024-10-16,37.0000,0.2157
Alexis Ramirez,2024-02-07,19.0000,0.8140
Bryan Taylor,2022-08-29,6.0000,0.0022
Robert Williams,2025-03-19,12.0000,0.1148
James Tanner,2024-10-08,32.0000,0.1249
Colleen Griffin,2022-02-24,52.0000,0.7772
Timothy Mosley,2020-11-06,2.0000,0.0320
David Jones,2020-07-21,39.0000,0.0161
Joshua Fleming,2024-01-24,11.0000,0.0733
Elizabeth Morgan,2021-09-29,16.0000,0.4396
Mark Hartman,2020-12-08,45.0000,0.6544
Emily Leonard,2020-08-08,29.0000,0.2114
James Alexander,2023-08-06,67.0000,0.1626
Haley Graves,2022-09-08,37.0000,0.7235
Jennifer Kim,2021-07-17,9.0000,0.0402
Theresa Graham,2025-01-29,30.0000,0.5143
Grant Lewis,2020-07-15,70.0000,0.8102
Jacob Tran,2021-04-24,19.0000,0.5372
Erica Aguirre,2022-06-14,55.0000,0.7812
Michelle Espinoza,2020-07-21,3.0000,0.3089
Patrick Wilkinson,2025-03-11,52.0000,0.4584
Kenneth Baker,2023-03-01,8.0000,0.5858
Rachel West,2020-10-23,6.0000,0.5703
Ian Hernandez,2022-12-07,87.0000,0.5451
Cassandra Simmons,2024-12-07,69.0000,0.6095
Autumn Greene,2025-02-27,62.0000,0.3574
Ashley Brown,2022-07-11,59.0000,0.9993
Samantha Santos,2024-09-18,71.0000,0.6865
Seth Conway,2023-11-08,44.0000,0.6068
Derek Delacruz,2024-02-06,46.0000,0.6885
David Gonzalez,2024-05-17,49.0000,0.4377
Michele Rasmussen,2023-01-02,32.0000,0.6695
Bethany Williams,2024-01-22,51.0000,0.1421
Gene Moody,2022-08-02,84.0000,0.2148
Lauren Anderson,2021-06-02,18.0000,0.3342
Sandra Robbins,2021-07-17,18.0000,0.3808
John Palmer,2025-01-30,41.0000,0.0420
Justin Lee,2023-10-26,89.0000,0.0596
Jeanne Dean,2022-05-08,28.0000,0.5115
Robert Miller,2021-02-27,4.0000,0.3541
Jackie Diaz,2020-09-30,88.0000,0.6838
Anne Diaz,2020-09-04,63.0000,0.8897
Tyler Mitchell,2024-11-18,64.0000,0.7470
Angela Le,2025-04-01,76.0000,0.6808
Victor Nichols,2021-04-27,27.0000,0.8317
Tracey Wheeler,2021-09-24,37.0000,0.8306
Sabrina Moran,2024-09-10,96.0000,0.0805
Chad Scott,2024-05-22,21.0000,0.3646
Traci Valdez,2022-05-27,13.0000,0.3253
Olivia Hill,2023-09-26,82.0000,0.0869
Courtney Wyatt,2022-06-03,38.0000,0.1946
Tiffany Burch,2023-11-12,37.0000,0.9110
Samantha Campbell,2023-04-30,53.0000,0.8037
Jonathan Cooper,2024-06-24,22.0000,0.8922
Tracy Lyons,2020-08-28,57.0000,0.1264
Nicole Gentry,2022-03-17,1.0000,0.0361
Robert Pugh,2020-12-09,99.0000,0.5375
Kristopher Jackson,2022-06-24,1.0000,0.1901
Laura Clements,2020-10-29,2.0000,0.3419
Andrea Li,2021-02-24,44.0000,0.4235
Jacqueline Gonzalez,2024-11-21,38.0000,0.5750
Gina Ward,2022-03-09,90.0000,0.4994
Leslie Hawkins,2020-11-25,11.0000,0.3363
Jeremy Jackson,2022-05-10,99.0000,0.2961
Jessica Griffin,2024-05-05,46.0000,0.3759
Tiffany Miller,2021-01-07,49.0000,0.6112
Jacob Howard,2024-12-06,45.0000,0.0750
Misty Hebert,2025-03-02,96.0000,0.4017
Ernest Washington,2024-12-25,10.0000,0.5436
Isaac Lynn,2023-04-09,5.0000,0.3055
Darren Price,2023-03-11,98.0000,0.7099
Anthony Johnson,2021-12-18,7.0000,0.1664
Jim Hampton,2022-05-16,56.0000,0.8453
Austin Meyer,2020-08-15,18.0000,0.4388
Andrew Oconnor,2023-06-06,58.0000,0.5184
Jordan Henson,2023-04-13,99.0000,0.6082
Johnathan Thomas,2022-08-04,11.0000,0.8051
Carlos Merritt,2021-03-29,42.0000,0.3170
Thomas Munoz,2021-01-02,86.0000,0.9233
Melissa Miller,2021-05-01,23.0000,0.3702
Alan Cline,2023-01-09,33.0000,0.9128
Katherine Myers,2021-03-01,58.0000,0.2411
Lauren Irwin,2022-07-09,34.0000,0.9431
Anne Hughes,2020-06-28,97.0000,0.2857
Joann Morris,2022-02-26,99.0000,0.7025
Anthony Hicks,2021-12-28,36.0000,0.7856
Ryan Lewis,2021-06-10,24.0000,0.7410
Janet Sutton,2024-08-23,48.0000,0.7310
Mary Johnson,2020-10-14,12.0000,0.3445
Christopher Watkins,2022-05-03,79.0000,0.2522
Joseph Cameron MD,2024-09-14,95.0000,0.5488
Eugene Castillo,2023-08-03,79.0000,0.0165
Mr. Michael Greene MD,2025-02-08,53.0000,0.8939
John Martin,2023-11-20,49.0000,0.3204
Christopher Frazier,2024-03-29,43.0000,0.6344
Debra Thomas,2020-07-27,0.0000,0.8721
Steven Sanchez,2023-12-31,75.0000,0.0785
Michelle Cooper,2020-12-20,89.0000,0.3117
Elizabeth Fernandez,2021-11-06,9.0000,0.7864
Randall Gomez,2023-11-01,35.0000,0.7612
Debra Sparks,2025-03-28,18.0000,0.5269
Rebecca Carpenter,2024-10-24,36.0000,0.9379
Jessica Barr,2022-11-19,39.0000,0.0183
Kenneth Cole,2020-06-02,97.0000,0.9325
Thomas Todd,2020-11-13,80.0000,0.0848
Dr. Laura Figueroa,2022-06-20,40.0000,0.6452
Stanley Morrison,2025-04-14,13.0000,0.5327
Jeffrey Johnson,2023-10-28,4.0000,0.4113
Carla Powers,2024-10-16,33.0000,0.7808
Jill Weber,2020-08-11,68.0000,0.9254
Brian Jensen,2021-05-29,37.0000,0.7319
Julie Davis,2020-05-27,82.0000,0.4169
Heather Oconnor,2023-08-12,44.0000,0.5970
Carlos Roberts,2021-08-13,66.0000,0.9993
Brandy Greer,2021-09-27,80.0000,0.7669
Ms. Emily Ruiz,2022-01-12,38.0000,0.4219
Christy Lane,2024-03-31,26.0000,0.4662
Jaime Ferguson,2022-02-21,67.0000,0.3848
Daniel Wilkinson,2025-02-08,16.0000,0.3840
Alexis Wells,2020-09-30,87.0000,0.2974
Ralph Parsons,2020-08-15,19.0000,0.0942
Terry Deleon,2022-09-18,83.0000,0.8661
Carol Mayer,2024-12-26,65.0000,0.9166
Tom Bailey,2022-08-20,43.0000,0.6307
Sandra Mitchell,2020-12-25,89.0000,0.6993
Michael Farmer,2021-09-08,54.0000,0.2810
Randy Potter,2023-10-25,94.0000,0.8458
Alyssa Edwards,2022-06-24,87.0000,0.8596
Rachel Hull,2022-01-29,36.0000,0.4597
Monique Phelps,2023-10-31,47.0000,0.3252
Tyler Jackson,2022-12-26,60.0000,0.7592
Thomas Barajas,2023-05-06,81.0000,0.0957
Tina Scott,2025-03-01,60.0000,0.8068
Mark Gaines,2024-12-27,31.0000,0.8346
Andre Barnes,2023-03-15,85.0000,0.6215
Melissa Garcia,2022-09-17,21.0000,0.7321
Leah Boyd,2021-03-26,34.0000,0.9353
Brooke Baker,2021-12-04,73.0000,0.2772
Evelyn Kramer,2023-11-19,42.0000,0.0158
Peggy Lawson,2022-04-01,42.0000,0.1578
Mark Wilson,2023-02-22,18.0000,0.1390
Michael Solis,2022-06-18,61.0000,0.2561
Jessica Murray,2022-06-27,21.0000,0.7255
John Logan,2021-12-15,96.0000,0.3462
Michele Martin,2023-06-16,28.0000,0.4532
Mr. Parker White,2023-05-10,60.0000,0.8903
Darius Evans,2020-05-12,13.0000,0.8416
James Stevenson,2020-11-18,47.0000,0.9073
Jennifer Curry,2021-05-12,77.0000,0.6999
Debra Hunter,2023-05-09,35.0000,0.5745
Beverly Rodgers,2023-10-16,90.0000,0.2825
Adam Bryant,2020-07-12,39.0000,0.2128
Michael White,2024-06-10,80.0000,0.8891
Michelle Mayo,2023-06-06,2.0000,0.7609
Jennifer Manning,2023-04-25,48.0000,0.0635
Kim Moran,2021-04-12,84.0000,0.6173
Michael Price,2023-06-06,37.0000,0.3034
Antonio Yu,2023-07-12,54.0000,0.2094
Emma Smith,2022-09-01,1.0000,0.2100
Christopher Rodriguez,2024-11-03,2.0000,0.6964
Andrea White,2020-08-21,6.0000,0.2377
