Christopher Charles,2020-05-06,83.0000,0.5231
Donna Miller,2023-02-02,98.0000,0.5937
Vanessa Martin,2021-09-29,100.0000,0.4577
Lisa Cole,2020-12-15,52.0000,0.3549
James Hensley,2021-12-17,95.0000,0.3369
Barbara Wood,2021-07-17,50.0000,0.8173
Hannah Montoya,2023-11-05,13.0000,0.7224
Christine Guzman,2022-11-13,41.0000,0.8789
Jennifer Hicks,2021-05-14,11.0000,0.2226
Michelle Valdez,2023-12-13,95.0000,0.8121
Nicole David,2023-09-01,88.0000,0.6175
Joseph Murray,2020-05-02,88.0000,0.3347
Michael Drake,2022-05-09,12.0000,0.7400
Dr. Shelby Sims MD,2024-05-30,48.0000,0.2984
Jennifer Fuentes,2021-12-02,76.0000,0.7810
David Brown,2023-09-20,57.0000,0.8055
Tammy Graham,2022-06-26,59.0000,0.8223
Thomas Ross,2024-09-19,18.0000,0.6679
Brittney Hall,2025-03-29,70.0000,0.6531
Renee Medina,2021-09-20,18.0000,0.9387
Shirley Lee,2022-09-11,0.0000,0.2753
Edward Murphy,2023-05-01,81.0000,0.2831
Michele House,2022-01-21,33.0000,0.8887
Dana Thompson,2022-06-19,29.0000,0.7964
Brent Love,2021-02-25,44.0000,0.8557
Craig Carter,2020-05-10,21.0000,0.2430
Kristy Cox,2025-01-26,31.0000,0.6401
Cathy Woods,2021-06-27,54.0000,0.3337
Dr. Phillip Henson,2024-06-20,71.0000,0.3108
Barry Bautista,2024-09-09,76.0000,0.3655
Christine Parks,2023-05-13,50.0000,0.0961
Mary Cannon,2022-01-28,24.0000,0.4454
Zachary Burns,2025-03-03,45.0000,0.5036
Kelly Douglas,2023-03-09,36.0000,0.0840
Kyle Barber,2023-11-06,73.0000,0.0966
William Johnson,2024-06-16,91.0000,0.0917
Cindy Dunn,2021-03-15,5.0000,0.3111
Matthew Lopez,2024-12-08,11.0000,0.3223
Caitlin Day,2021-05-01,59.0000,0.1580
Edward Young,2023-08-10,3.0000,0.9184
Brian Monroe,2023-03-11,90.0000,0.4487
Kristen Wright,2022-03-13,66.0000,0.3455
Lori Byrd,2024-10-24,96.0000,0.3640
Elizabeth Thompson,2022-12-24,23.0000,0.6004
Barbara Jackson,2024-12-13,4.0000,0.4240
Tara Rich,2020-05-28,51.0000,0.9438
Brendan Blackwell,2022-06-02,77.0000,0.4652
Kevin Harper,2023-01-21,29.0000,0.9408
Benjamin Richardson,2021-01-22,19.0000,0.3636
Brenda Barnett,2020-09-09,64.0000,0.5912
Zachary Gonzalez,2023-12-07,3.0000,0.4088
Cynthia Gonzalez,2021-12-08,22.0000,0.7083
Mike Davis DVM,2021-08-26,34.0000,0.8769
Stephanie Villegas,2022-10-27,34.0000,0.1501
Susan Martin,2021-05-25,15.0000,0.0473
Amanda Peterson,2023-11-27,4.0000,0.4743
Megan Rogers MD,2020-11-25,73.0000,0.7124
Melissa Parks,2024-02-21,66.0000,0.8678
Vanessa Kim,2023-09-19,85.0000,0.3750
Laura Wright,2023-08-11,70.0000,0.6343
Melissa Green,2021-08-07,12.0000,0.1841
Melissa Shelton,2021-01-18,100.0000,0.7330
Mrs. Alexandra Bell DDS,2024-06-17,30.0000,0.9763
Ronald Perry,2021-09-07,7.0000,0.5447
Stephen Christensen,2022-10-26,88.0000,0.8794
Leonard Hubbard,2021-03-20,7.0000,0.2952
Claire Fernandez,2020-08-28,89.0000,0.8969
Jeffrey Moon,2023-11-24,41.0000,0.7368
David Gregory,2023-07-31,54.0000,0.3281
James Strong,2022-01-19,93.0000,0.5243
Daniel Ramos,2022-07-25,63.0000,0.1768
Jessica Alvarez,2021-07-10,16.0000,0.7143
Amanda Roman,2023-07-23,47.0000,0.6569
Jonathan Chapman,2023-12-21,48.0000,0.9810
Tammy Miller,2022-09-16,10.0000,0.1873
Jason Johnson,2021-10-13,57.0000,0.0086
Dylan Harrison,2021-03-06,13.0000,0.5214
Margaret Morris,2023-01-07,93.0000,0.7765
Matthew Hall,2021-05-19,74.0000,0.5606
Daniel Solis,2024-07-31,3.0000,0.3463
Stephen Gray,2021-11-17,19.0000,0.3479
Jean Rodriguez,2022-08-06,47.0000,0.1120
Joseph Smith,2023-05-01,79.0000,0.7434
Nathan Bauer,2023-03-15,43.0000,0.6724
Kimberly Lopez,2021-11-09,38.0000,0.7253
John Roberts,2021-08-29,20.0000,0.4001
Leah Matthews,2024-11-22,71.0000,0.1345
John Smith,2022-06-28,93.0000,0.2963
Danielle Williams,2021-08-25,61.0000,0.6537
Ashley Reynolds,2021-11-22,62.0000,0.7134
Steven Finley,2023-05-03,91.0000,0.1859
Scott Stout,2020-06-20,64.0000,0.0278
Tiffany Lee,2024-12-03,13.0000,0.6603
Scott Smith,2024-02-25,20.0000,0.4880
Colleen Barnes,2024-11-10,1.0000,0.5101
Monique Spears,2022-12-11,36.0000,0.5698
Kimberly Murphy,2021-11-19,67.0000,0.7492
Gail Wright,2020-12-24,37.0000,0.7808
Samuel Brown,2024-09-20,43.0000,0.2955
Catherine Garza,2021-11-21,98.0000,0.2525
Michael Jones,2022-01-06,66.0000,0.7790
Angela Pratt,2020-09-29,54.0000,0.1286
Brandon Fowler,2021-12-30,5.0000,0.1504
Hannah Savage,2022-11-12,97.0000,0.0479
Melinda Hoffman,2021-09-01,46.0000,0.3153
Kenneth Dalton,2021-09-04,22.0000,0.8572
Jenna Miller,2022-01-10,3.0000,0.2266
Mindy Thomas,2020-11-14,45.0000,0.9453
Samuel Williams,2024-11-06,67.0000,0.3406
Andrew George,2021-02-26,53.0000,0.5758
Erik Freeman,2024-12-03,6.0000,0.8377
David Thomas,2022-01-31,86.0000,0.8625
Ian Chavez,2021-08-15,67.0000,0.8639
Cynthia Shannon,2022-09-01,3.0000,0.6925
Andrew Chase,2023-08-14,33.0000,0.2554
Michael Nelson,2020-08-05,3.0000,0.7105
Melissa Reed,2022-06-12,15.0000,0.4816
Heather Henry,2023-07-10,80.0000,0.6019
Mary Hernandez,2024-04-22,50.0000,0.8705
Robert Hernandez,2021-02-14,54.0000,0.8398
Katherine Novak,2023-04-30,52.0000,0.6755
Erin Morris,2022-06-08,74.0000,0.0218
Vincent Gomez,2022-05-14,66.0000,0.8725
Joe Taylor,2023-11-08,16.0000,0.1275
Daniel Miller,2024-01-09,3.0000,0.8227
Gabriel Stewart,2022-10-25,31.0000,0.4301
Melissa Carlson,2021-04-18,35.0000,0.8170
Christopher Nguyen,2022-07-03,16.0000,0.1658
Jake Johnson,2024-09-13,20.0000,0.1497
Alejandro Huffman,2021-08-14,41.0000,0.0251
Sean Berry,2021-09-19,81.0000,0.2211
Jeremy Vega,2020-10-19,4.0000,0.1623
Kendra Mclaughlin,2022-04-10,34.0000,0.2363
Keith Brown,2022-10-09,24.0000,0.3982
Joshua Moore,2024-10-20,64.0000,0.5281
Linda Hall,2025-03-28,18.0000,0.4500
Adriana Rodriguez,2021-04-17,78.0000,0.1047
Mrs. Tracy Young,2025-04-27,95.0000,0.8011
Christopher Whitaker,2024-10-04,37.0000,0.4288
Carrie Long,2024-04-03,6.0000,0.8252
Brandon Valdez,2024-03-02,97.0000,0.4335
Amy Williams DVM,2021-11-27,16.0000,0.5671
Judy Vasquez,2020-12-14,20.0000,0.7849
Anita Floyd,2021-11-25,99.0000,0.3072
Jessica Kennedy,2022-07-11,17.0000,0.8350
Scott Whitehead,2024-08-12,64.0000,0.8783
Anne Kennedy DDS,2020-08-20,9.0000,0.0694
Michael Carr,2021-10-20,8.0000,0.2215
David Howard,2022-09-06,53.0000,0.0912
Jeffrey Patton,2023-04-07,32.0000,0.2439
David Melton,2024-07-12,29.0000,0.9618
Melissa Patterson,2021-02-07,15.0000,0.5445
Jeremy Mendoza,2021-07-23,79.0000,0.8683
Michael Gomez,2022-07-31,85.0000,0.1967
Angela Young,2021-01-15,21.0000,0.6597
Thomas Curry,2024-10-13,20.0000,0.8229
Alexis Stewart,2021-03-23,35.0000,0.1272
Jerry Hamilton,2022-10-23,57.0000,0.0152
Aaron Jones MD,2024-06-15,52.0000,0.2987
Kevin Ruiz,2020-07-10,93.0000,0.9731
Patrick King,2023-07-25,45.0000,0.7077
Denise Watson,2023-05-25,41.0000,0.4143
Bradley Cardenas,2023-10-23,74.0000,0.0208
Dakota Hernandez,2024-06-17,95.0000,0.9102
Gregory Cox,2021-04-19,89.0000,0.2885
Vincent Perry,2023-07-08,22.0000,0.2720
Holly Lewis,2024-06-03,20.0000,0.8931
James Townsend,2021-07-26,27.0000,0.3865
Dr. Ashley Bright,2021-03-26,49.0000,0.2078
Michelle Shaffer,2024-03-22,37.0000,0.8296
Holly Santiago,2021-06-27,64.0000,0.2078
Ellen Watson,2023-03-28,88.0000,0.3960
Melissa Harris,2022-06-19,69.0000,0.2703
Derek Nichols,2024-07-30,66.0000,0.4687
Daniel Anderson,2022-11-18,79.0000,0.6609
Jessica Gamble,2022-06-23,41.0000,0.2464
Bridget Vasquez,2020-08-28,13.0000,0.4115
David Norman,2021-02-28,5.0000,0.8364
Christopher Petersen,2020-10-23,38.0000,0.7375
Carly Novak,2024-01-06,8.0000,0.2139
Angela Chavez,2024-09-26,89.0000,0.4691
Kristin Stone DVM,2021-10-27,50.0000,0.3508
Joshua Mcdaniel,2023-02-08,52.0000,0.4165
April White,2023-02-13,3.0000,0.2463
John Campos,2024-07-31,71.0000,0.1565
Sherry Bennett,2023-08-30,80.0000,0.5466
Samuel Miller,2024-06-09,23.0000,0.2359
Travis Petersen,2021-11-04,41.0000,0.6775
Brandon Henderson,2023-04-20,85.0000,0.0982
Ronald Jones,2020-12-14,11.0000,0.1628
Damon Conley,2020-10-02,31.0000,0.6383
Corey Adams,2020-05-25,40.0000,0.9959
David Matthews,2025-04-22,82.0000,0.3165
Johnathan Smith,2020-11-20,68.0000,0.6192
Sherry Hendrix,2021-05-01,34.0000,0.7438
Amanda Schwartz,2023-01-31,23.0000,0.0155
Jordan Christian,2023-01-27,81.0000,0.2902
Adam Rhodes,2023-07-15,11.0000,0.4333
Angelica Barrera,2023-05-13,82.0000,0.3263
Gregory Hernandez,2024-04-04,54.0000,0.3033
Meredith Richardson,2025-01-24,59.0000,0.5698
Tara Miranda,2022-02-03,22.0000,0.7097
Karen Reid,2024-05-10,98.0000,0.9735
Brian Williams,2022-02-14,5.0000,0.8733
Jennifer Goodwin,2020-07-28,92.0000,0.1701
John Mcclure,2022-10-04,2.0000,0.0453
Jasmine Kirby,2021-10-21,52.0000,0.3625
Brian Walker,2024-12-13,24.0000,0.2746
Christopher Anderson,2021-08-09,92.0000,0.8725
Anna Russell,2021-08-26,60.0000,0.0489
Connor Kelley Jr.,2023-06-18,1.0000,0.1790
Omar Peterson,2023-08-03,3.0000,0.3521
Holly Rodriguez,2021-02-13,96.0000,0.2742
Joseph Walsh,2024-06-12,10.0000,0.9554
Jacob Nguyen,2021-06-09,80.0000,0.2968
Peter Malone,2022-05-19,67.0000,0.3685
Joy Burton,2022-12-13,74.0000,0.9387
Summer Randall,2023-11-21,62.0000,0.0113
Jessica Nguyen,2022-05-02,29.0000,0.3092
Stephanie Michael,2025-01-28,80.0000,0.4748
John Garcia,2023-05-28,80.0000,0.7851
Christine Copeland,2023-06-03,62.0000,0.9335
Eric Wilson,2021-02-06,46.0000,0.2614
Denise Sanchez,2024-10-27,77.0000,0.3807
Maria Bell,2022-10-31,44.0000,0.1042
Mark Thomas,2025-04-07,32.0000,0.5752
Rebecca Bradford,2024-03-02,78.0000,0.4384
George Cook,2024-08-22,47.0000,0.4581
Crystal Johnston,2024-07-16,35.0000,0.6506
Melinda Hudson,2024-01-20,31.0000,0.6898
Gabriel Kline,2022-09-16,27.0000,0.5886
Walter Lopez,2022-02-04,74.0000,0.7703
Christopher Reese,2022-02-04,71.0000,0.1606
Yolanda Sexton,2022-01-18,41.0000,0.3555
Nicole Bryant,2020-10-10,67.0000,0.8209
Amanda Carter,2020-05-24,46.0000,0.6005
Philip Garcia,2024-03-01,73.0000,0.9747
James Young,2023-05-16,25.0000,0.4750
Rachel Cox,2024-08-19,90.0000,0.2696
Xavier Bennett,2021-05-21,45.0000,0.7732
Tammy Young,2022-09-23,100.0000,0.5349
Christina Potter,2022-08-26,92.0000,0.3170
Kimberly Smith,2025-03-26,77.0000,0.4920
Tony Grimes,2024-10-07,16.0000,0.0894
Ashley Cisneros,2024-02-21,95.0000,0.0375
Mr. Jason Green,2024-12-27,85.0000,0.1243
Christine Smith,2023-07-18,24.0000,0.6210
Jonathan Roberts,2025-04-13,97.0000,0.1691
Vanessa Harper,2021-05-10,17.0000,0.1188
Adrian Serrano,2023-03-10,96.0000,0.1500
Andrew Nichols,2022-10-01,21.0000,0.0802
Janice Evans,2024-07-04,18.0000,0.3396
Dwayne West,2023-07-05,1.0000,0.6987
Donald Campbell PhD,2021-09-27,100.0000,0.8479
Christina Maddox,2023-09-09,57.0000,0.6252
Elizabeth Edwards,2024-06-05,25.0000,0.1501
Lauren Peters,2022-07-23,70.0000,0.1140
Roy Hale,2020-10-14,19.0000,0.2635
Peter Lee,2024-06-15,0.0000,0.7457
Amy Kennedy,2024-12-03,67.0000,0.3541
Michael Johnson,2021-10-13,1.0000,0.7656
Miguel Hardin,2024-02-03,20.0000,0.0591
James Garcia,2020-10-22,59.0000,0.6683
Ashley Owens,2025-01-28,22.0000,0.3333
Karen Rodriguez,2021-07-13,97.0000,0.2169
Joseph Turner,2025-02-14,49.0000,0.4591
Crystal Martinez,2021-05-01,48.0000,0.4616
Jill Christensen,2021-11-23,99.0000,0.4154
John Phillips,2022-11-13,83.0000,0.5684
Traci Simmons,2025-02-27,38.0000,0.4063
Alicia Hart,2021-05-19,5.0000,0.6002
Thomas Shelton,2022-02-16,34.0000,0.9733
Scott Thompson,2023-02-07,49.0000,0.4383
Christine Rodriguez,2023-03-31,35.0000,0.7061
Brenda Harris,2021-05-10,26.0000,0.6235
Sheila Shelton,2025-03-31,21.0000,0.9778
Stephanie Cross,2024-07-02,82.0000,0.6317
Tiffany Velasquez,2021-08-04,69.0000,0.8662
Monica Lopez,2025-03-01,91.0000,0.0489
Danielle Crane,2023-07-16,9.0000,0.7636
James Benjamin,2024-09-19,35.0000,0.0671
Ann Alvarado,2021-02-16,9.0000,0.2032
James Durham,2023-05-04,93.0000,0.0802
Steven Lang,2024-05-19,39.0000,0.1169
Angela Hill,2024-01-15,39.0000,0.8936
William Green,2023-11-18,40.0000,0.9982
Holly Santos,2020-04-30,45.0000,0.3423
Meredith Boone,2025-01-01,88.0000,0.5445
Anthony Lane,2024-11-22,79.0000,0.4098
Jennifer King,2024-09-17,71.0000,0.7085
Jeffrey Lozano,2025-01-26,46.0000,0.3129
Lisa Cain,2024-09-10,21.0000,0.5608
Joel Scott,2024-06-24,61.0000,0.4370
Gloria Miller,2024-01-20,85.0000,0.5240
Christian Palmer,2022-01-30,34.0000,0.6148
Steven Smith,2024-12-24,71.0000,0.7134
Michael Hopkins,2024-03-19,40.0000,0.1000
Robert Richards,2021-11-22,85.0000,0.8509
Heather Little,2021-12-31,38.0000,0.1205
Michael Reyes,2022-04-28,17.0000,0.4831
Ms. Kelly Campos,2020-06-18,38.0000,0.4230
Jason Williams,2022-08-30,69.0000,0.1601
Kelsey Glover,2024-09-07,67.0000,0.0421
Brandon Smith,2021-08-07,58.0000,0.3230
Maria Gonzalez,2021-11-10,69.0000,0.6023
Derrick Johnson,2024-09-19,75.0000,0.7658
Lori Obrien,2022-12-07,51.0000,0.8924
Michael Haynes,2025-03-05,90.0000,0.0830
Charles Warner,2024-08-04,79.0000,0.0823
Jordan Walls,2021-10-12,90.0000,0.0659
Gabriela Williams,2020-12-04,50.0000,0.5852
Carrie Ryan,2021-04-12,80.0000,0.4554
Rachael Jones,2020-12-24,16.0000,0.3360
Kelli Morrison,2023-01-12,14.0000,0.3076
Sarah Griffin,2023-10-25,28.0000,0.0874
Susan Warren,2024-09-25,33.0000,0.5333
Thomas Smith,2025-01-11,27.0000,0.2133
Christina Anderson,2022-02-03,45.0000,0.7520
Justin Johnson,2023-06-02,39.0000,0.0034
Alexa Jefferson,2022-08-21,86.0000,0.0202
Heather Richardson,2025-01-16,44.0000,0.9661
Brett Joseph,2020-06-12,56.0000,0.2546
Jessica Gomez,2023-05-08,25.0000,0.5523
Debra Gardner,2023-03-28,94.0000,0.5009
Penny Oconnell,2024-04-15,80.0000,0.9424
Elizabeth Kim,2023-03-17,62.0000,0.0115
Mark Bradley,2021-12-08,65.0000,0.7370
Tyler Wilson,2020-08-17,13.0000,0.9483
Albert Ramos,2024-05-08,50.0000,0.9204
Thomas Ramos,2023-09-20,57.0000,0.7512
Nicole Harvey,2023-08-10,63.0000,0.1514
Dr. William Brennan,2021-04-18,27.0000,0.3849
Laura Baldwin,2023-04-28,93.0000,0.4802
James Garza,2022-08-29,13.0000,0.1924
Joseph Smith,2024-06-04,37.0000,0.1022
Edward Edwards,2020-08-29,33.0000,0.7506
Michael Powers,2020-10-15,26.0000,0.0681
Michael Collins,2025-02-28,92.0000,0.2806
Isabella Mueller,2021-12-07,76.0000,0.1523
Keith Ramsey,2023-07-22,5.0000,0.8326
Douglas Roth,2021-09-24,21.0000,0.9884
Brandi Cook,2022-05-07,57.0000,0.9507
Thomas Valentine,2020-10-31,3.0000,0.8642
Jeremy Nichols,2025-03-27,9.0000,0.3523
Sara Morales,2024-11-12,41.0000,0.5883
Nathaniel Cross,2020-07-05,58.0000,0.5383
Megan Silva,2023-10-30,97.0000,0.5092
Michael Miller,2023-02-09,53.0000,0.2970
Gina Moss,2021-01-31,49.0000,0.0471
Mariah Carrillo,2023-09-13,60.0000,0.0211
James Martinez,2023-04-14,85.0000,0.5648
Michelle Hansen,2021-03-15,87.0000,0.4668
Veronica Dixon,2023-10-14,30.0000,0.7693
Amanda Williams,2023-04-22,83.0000,0.1017
Leslie Ward,2020-10-19,7.0000,0.7107
Robert Yates,2021-02-14,66.0000,0.2736
Darius Thomas,2022-02-17,19.0000,0.0105
Whitney Allen,2020-08-29,6.0000,0.8549
Kaitlyn Taylor,2024-09-01,91.0000,0.0327
Tristan Bryant,2023-03-22,36.0000,0.5523
Morgan Jones,2023-09-13,13.0000,0.7665
Jacob Davis,2021-05-26,25.0000,0.6193
Andrew Duncan,2021-05-21,46.0000,0.2067
Jeremy Mcdowell,2022-03-22,68.0000,0.9256
Rebecca Alvarez,2020-12-18,9.0000,0.0286
Austin Scott,2021-04-13,98.0000,0.6988
Joseph Carlson,2021-04-09,51.0000,0.2426
Mark Harrison,2024-08-07,85.0000,0.7238
Robert Smith,2022-12-12,21.0000,0.5132
Michael Newman,2021-06-03,23.0000,0.2981
Geoffrey Coleman,2020-10-06,89.0000,0.3454
Mary York,2020-11-06,35.0000,0.5244
Dana Davis,2025-04-23,24.0000,0.9671
Jeffrey Smith,2021-07-27,64.0000,0.6377
Joseph Alexander,2023-03-12,8.0000,0.1115
Julia Cole,2021-11-08,88.0000,0.3685
Jeanne Huynh,2024-09-11,86.0000,0.2354
Tina Myers,2021-02-10,10.0000,0.6837
Dr. Mark Livingston,2024-01-13,45.0000,0.6073
Monica Haley,2024-03-06,3.0000,0.3535
Dakota Lewis,2020-10-04,44.0000,0.5465
Grace Munoz,2023-09-14,21.0000,0.1363
Gabriel Garcia,2024-11-09,52.0000,0.0143
Kyle Lucero,2021-04-28,99.0000,0.1312
Amy Thompson,2021-02-27,53.0000,0.7973
Stacey Reynolds,2020-09-03,31.0000,0.4833
Brandon Pearson,2022-05-04,13.0000,0.0484
Shannon Owens,2023-05-23,43.0000,0.1769
Dr. Sean Richardson DDS,2024-08-30,29.0000,0.3875
Tyler Crane,2025-03-12,65.0000,0.8301
Holly Anderson,2020-06-03,82.0000,0.4335
David Tran,2021-04-24,35.0000,0.6244
Sonya Diaz,2023-10-20,6.0000,0.7524
Dorothy Brown,2024-02-19,82.0000,0.8569
Bernard Larson,2022-04-22,93.0000,0.7019
Courtney Everett,2020-12-19,7.0000,0.5076
George Sellers,2022-07-23,95.0000,0.5625
Laura Schwartz,2023-03-29,7.0000,0.7736
Leslie Suarez,2022-01-30,67.0000,0.8828
Elizabeth Mccullough,2022-05-05,68.0000,0.2539
Brian Morrow,2020-09-10,78.0000,0.1716
April Macdonald,2024-02-26,69.0000,0.8606
David Gray,2022-04-21,57.0000,0.2538
Amy Johnson,2023-05-24,98.0000,0.8552
David Stephens,2022-11-04,78.0000,0.1881
Jennifer Allison,2025-03-10,87.0000,0.4475
Karen Williams,2022-11-07,65.0000,0.9561
Stephen David,2023-05-19,24.0000,0.5492
David Casey,2021-11-15,32.0000,0.7261
Scott Stevens,2025-01-04,93.0000,0.2500
Shannon Chavez,2024-01-31,85.0000,0.7828
Roy Dawson,2022-03-04,66.0000,0.4179
Jason Skinner,2022-11-26,57.0000,0.2134
Debra Daniel,2025-01-17,16.0000,0.9296
Annette Simpson,2023-08-19,35.0000,0.5836
Lauren Aguirre,2025-04-14,90.0000,0.7916
Michelle Yu,2022-07-08,19.0000,0.5635
Lisa Watson,2021-01-19,96.0000,0.6724
Meghan Camacho,2020-07-23,96.0000,0.1120
Maurice Beasley,2021-05-12,53.0000,0.9468
Robert Willis,2023-08-17,93.0000,0.5299
Jason Wilson,2021-05-19,24.0000,0.2534
Peter Henderson,2022-02-18,66.0000,0.5997
Ann Brown,2021-10-26,4.0000,0.5284
Veronica Ford,2023-12-30,13.0000,0.9818
Jeffery Rodriguez,2022-08-16,69.0000,0.9571
Andrew Saunders,2023-08-12,25.0000,0.0018
Kelli Taylor,2022-08-25,80.0000,0.8337
Elizabeth Baker,2024-04-10,35.0000,0.1386
Chelsea Orozco,2022-08-27,9.0000,0.1987
Craig Fisher,2022-12-01,3.0000,0.6312
James Hill MD,2025-04-25,19.0000,0.8185
Daniel Neal,2021-03-13,55.0000,0.9044
Duane Hill,2020-12-06,95.0000,0.7450
Kim Parker,2020-05-16,7.0000,0.6597
Kristin Eaton,2023-09-30,44.0000,0.2449
Valerie Hensley,2024-10-07,69.0000,0.6408
Matthew Palmer,2020-05-28,55.0000,0.6609
Tiffany Lewis,2021-10-31,61.0000,0.2287
Stacy Bartlett,2020-11-21,73.0000,0.8662
Jessica Reynolds,2023-04-26,90.0000,0.0749
William Schaefer,2020-09-28,84.0000,0.7792
Jasmine Vasquez,2022-09-02,76.0000,0.9286
Brandy Brooks,2025-02-04,75.0000,0.8093
Kurt Lee,2023-05-05,91.0000,0.1712
Christina Phelps,2024-05-21,94.0000,0.8917
Jacob Smith,2023-02-23,76.0000,0.7459
Lori Moreno,2020-05-16,49.0000,0.2998
Corey Wilson,2022-10-06,28.0000,0.7732
David Moyer,2020-07-08,82.0000,0.7621
Margaret Ochoa,2022-07-01,39.0000,0.2551
Sydney White,2022-06-26,38.0000,0.4298
Maria Morris,2023-09-04,58.0000,0.9683
Jacob Spears,2022-08-24,14.0000,0.0973
Steven Schwartz,2022-10-04,75.0000,0.9670
Gabriella Wilson,2024-09-24,58.0000,0.0008
Larry Ruiz,2024-04-24,23.0000,0.1185
Michael Smith,2023-05-20,7.0000,0.3393
Angela Graham,2021-11-04,40.0000,0.6864
Lisa Thomas,2024-08-17,18.0000,0.8811
Christopher Bailey,2023-10-16,24.0000,0.8767
Wendy Morris,2023-07-29,77.0000,0.3028
Tonya Aguilar,2020-06-30,64.0000,0.7855
Evan Little,2022-10-01,4.0000,0.0630
Shelby Hamilton,2022-10-27,20.0000,0.1623
Jared Wright,2024-07-19,58.0000,0.5796
Jessica Jones,2023-02-17,71.0000,0.8836
Bonnie Mendez,2024-08-18,37.0000,0.0580
Jose Estrada,2021-04-28,41.0000,0.1677
Jonathan Matthews,2025-03-15,94.0000,0.2051
Benjamin Johnson,2021-09-17,60.0000,0.8231
Jeanne Shannon,2021-12-13,23.0000,0.3225
Martin Allen,2023-07-29,37.0000,0.5456
Karen Owen MD,2023-02-25,32.0000,0.2895
David Alvarez,2021-05-04,64.0000,0.2522
Jason Sanders,2020-05-14,58.0000,0.1529
Michael Henderson,2023-06-20,0.0000,0.0069
Allen Clark,2024-01-17,17.0000,0.1499
Nicole Delgado,2022-07-29,65.0000,0.6313
Leslie Levy,2022-03-27,1.0000,0.4171
Cameron Oneill,2022-04-11,65.0000,0.6552
Julie Villarreal,2021-04-12,56.0000,0.3389
Joshua Little,2022-04-16,14.0000,0.4286
Natasha Fischer,2023-12-15,43.0000,0.9799
Emily Santana,2023-06-27,26.0000,0.5011
Mikayla Roth,2021-11-17,100.0000,0.2209
Isabella Delgado,2020-05-22,69.0000,0.1873
Amber Harris,2024-03-27,27.0000,0.3364
Eric May,2023-03-05,42.0000,0.7677
Karen Walker,2022-04-11,41.0000,0.5459
Charles Bryant,2023-06-07,57.0000,0.0848
Jessica Hall,2024-10-20,57.0000,0.2732
Nathaniel Ward,2020-10-03,25.0000,0.2639
Steven Lawrence,2020-11-25,28.0000,0.0230
Joshua Rodriguez,2022-03-02,49.0000,0.7335
Thomas Carter,2022-03-04,30.0000,0.9701
Mary Beasley DVM,2024-08-06,51.0000,0.2762
Tina Thomas,2021-10-01,53.0000,0.6462
Lisa Blackwell,2023-02-26,91.0000,0.1373
Andre Dickerson,2022-02-18,23.0000,0.2042
Alexandra Harris,2023-07-28,69.0000,0.7935
Heather Griffin,2022-01-09,35.0000,0.2617
John Cordova,2021-07-21,6.0000,0.3586
Stephanie Roberts,2020-06-09,79.0000,0.5363
Rodney Savage,2023-11-21,85.0000,0.4432
Tiffany Baker,2022-08-03,6.0000,0.7395
Susan Waters,2021-02-07,30.0000,0.7883
Heidi Robinson,2023-03-07,72.0000,0.3001
Latoya Wilson,2023-10-16,16.0000,0.8797
Connie Cruz,2024-02-29,30.0000,0.1904
Mr. Phillip Walker,2022-06-26,27.0000,0.5008
Christopher Smith,2020-06-22,30.0000,0.8550
Elizabeth Beck,2020-06-02,60.0000,0.8557
Mary Stevens,2024-10-25,21.0000,0.0022
Debbie Hicks,2022-08-05,82.0000,0.3591
Marcus Martin,2020-09-04,4.0000,0.7716
Brittany Bartlett,2021-08-25,30.0000,0.3671
Mark Simmons,2020-10-23,90.0000,0.7876
Lisa Lloyd,2022-09-03,24.0000,0.2754
Brandi Brown,2022-08-08,5.0000,0.5667
Clinton Johnston,2024-11-16,53.0000,0.5832
Sarah Reyes,2021-08-18,51.0000,0.3438
Tiffany Ritter,2024-12-23,29.0000,0.4467
Brian Patel,2023-08-31,77.0000,0.1002
Teresa Sherman,2023-10-19,19.0000,0.0382
James Zhang,2022-05-20,19.0000,0.5063
Carla Washington,2023-11-20,79.0000,0.2870
Dustin Dickson,2021-01-19,72.0000,0.0459
Stephen Robbins,2020-10-14,39.0000,0.3018
Roy Rogers,2021-08-08,1.0000,0.3965
Brian Burgess,2024-10-03,73.0000,0.6661
Daniel Taylor,2021-01-07,29.0000,0.7985
Candace Barajas,2023-05-20,65.0000,0.0562
Ashley Reed,2025-02-19,86.0000,0.6873
Mark Trujillo,2022-09-08,21.0000,0.4671
Christina Hill,2024-11-06,17.0000,0.3842
Allison Washington,2024-09-04,4.0000,0.4267
Jennifer Johnson,2021-12-23,59.0000,0.6351
Jordan Perkins,2022-12-09,1.0000,0.3053
Joe Foster,2022-05-03,29.0000,0.7266
Melinda Hill,2024-11-07,82.0000,0.6724
Robert Smith,2020-08-03,45.0000,0.4796
David Turner,2023-04-23,84.0000,0.5653
John Howard MD,2024-05-19,91.0000,0.4249
Nathaniel Peterson,2021-01-12,45.0000,0.4955
Anita Howard,2021-07-28,49.0000,0.4337
Michael Calderon,2023-02-15,16.0000,0.2601
Michael Jarvis,2024-04-27,61.0000,0.4748
Maria Sanchez,2022-08-18,64.0000,0.8615
Elizabeth Taylor,2020-05-07,49.0000,0.4249
Jennifer Ramirez,2024-06-24,57.0000,0.1416
