Mark Johnson,7293.3198
Justin Garcia,357.3600
David King,8373.0898
Joseph Hooper,8574.1904
Jennifer Reyes,3568.6699
Megan Andersen,8362.0703
Julie Brown,6156.3398
Sergio Rangel,8031.0698
Julie Lopez,1775.1400
Kyle Mata,3645.7000
Alec Rhodes,9009.0703
Jennifer Jensen,8077.7100
Tracy Hunter,1436.2600
Jennifer Joyce,9904.1396
Kevin Allen,919.7300
Rebecca Shah,3807.0601
Danielle Sullivan,2636.7500
Dawn Smith,1801.2600
Paige Washington,330.5700
Steven Young,7100.8301
Kaitlyn Simon,2732.2500
Anne Jefferson,9632.7305
Shannon Dougherty,5909.9800
Joseph Gallegos MD,2132.9500
James Harris,1810.2100
Matthew Young,9651.9502
Nicholas Moore,583.5500
James Welch,421.7100
Stephen Johnson,9361.6504
Shane Morales,2207.4500
David Curtis,676.5700
Joseph James,8115.9800
Benjamin Norman,9633.0195
Amy Washington,2147.9199
Elizabeth Brown,1166.8700
Tammy Bird,6928.6099
Maria Strickland,1410.4600
Deborah Thomas,9664.7803
Amber Lewis,4936.3799
Dr. Alan Weaver,7909.7798
Joseph Garcia,4413.5400
Juan Stone,8161.5801
Dr. Brian Walters,1661.6700
Gregory Miller,7453.3198
Brandon West,3911.7900
Robert Young,6499.5601
Dr. Sara King,3932.2100
Kimberly Ayers,5299.6299
Kaylee Powers,6443.0801
Mark Wells,7905.0098
Austin Anderson,3898.3899
Charles Barrett,8631.1396
Donna Reynolds,2871.9199
Katrina Lee,5309.4102
Sandra Frazier,2463.7600
Timothy Hartman,2048.8701
Olivia Lewis,6137.6899
Lindsay Todd,209.4300
Shelly Perez,863.0800
David Hamilton,6962.0000
Lauren Collins,8682.4600
Devin Jones,431.3400
Gina Navarro,6571.7900
Robert Robinson,7592.6899
Patrick Herring,7626.9600
Robert Lyons,2664.6799
Kathleen Camacho,7711.1001
Marcus Campbell,9411.2998
Patricia Davis,3122.4800
Linda Wilson,3518.3201
Dylan Hughes,6210.3599
Christina Duran,3575.0901
Heather Martinez,2472.2300
Teresa Woods,5415.8301
Phillip Garcia,9130.5400
Tyler Kelly,7303.7202
Sara Mckinney,944.5600
Shawn Nicholson Jr.,3425.9099
Jacqueline Blake,7421.2900
Melissa White,5605.2900
Brian Brown,9144.7998
Brett Chambers,3821.5901
Kimberly Hoffman,4890.6401
Robert Parrish,4086.7500
Lawrence Bradford,4146.4800
Eric Brock,9503.0000
Joshua Martinez,173.4500
Jesus Rose Jr.,765.8900
Michael Gomez,7976.9399
Kelly Moore,1991.5300
Marc Brewer,595.6000
Grace Mcdonald,7300.5098
Colton Carter,7042.4600
Matthew Brown,7239.4600
Cory Richards,8585.7998
Amy Carr,2264.7200
Antonio Mathis,2786.8601
Paul Thomas,3093.2700
Patrick Vincent,1542.4800
Cesar Spencer,3660.9700
Jean Stuart,904.6300
Stephen Rodriguez,9665.9502
Andre Price,7182.9399
Michael Chen,2770.4900
Jamie Watkins,7021.7300
Jacqueline Atkinson,5875.9302
Lisa Hill,2554.0100
Jacob Bryant,6385.7900
Andrea Clay,864.3200
Alice Smith,1881.6700
Jill Nguyen,4513.5898
Matthew Lawrence,3422.5801
Kenneth Thompson,5544.7598
Michelle Chan,2366.4800
Melinda Williams,774.9000
Pamela Lane,4097.3398
Bryce Giles,1866.9800
Jennifer Williams,189.2600
Raymond Benton,6608.6602
Brent Martin,9468.7402
Laura Gonzalez,1610.7500
Troy Smith,4522.2002
Michael Fuller,2580.8899
Kelly Russell,3138.4900
Benjamin Mcdaniel,1044.2200
April Barber,3315.9600
Andrew Pena,2604.2700
William Wilson,8312.0596
Brandon Jones,4046.4399
Zachary Huffman,7079.6499
David Richards,421.2600
Carl Smith,8947.1602
Peter Zimmerman,8491.6699
Keith Howard,9804.0195
Dana Jenkins,2511.5200
David White,6676.3101
Anita Young DDS,9089.8301
Tracy Mills,7490.6001
Thomas Davenport,3532.1001
Jennifer Li,9557.1699
Danny Manning,9136.7100
Jack Morris,2106.0200
Stephanie Paul,9706.3896
Rhonda Dennis,230.4500
Christina Johnson,4035.7400
Traci Hooper,5003.0200
David Jones,2085.8999
Cody Martinez,7428.8599
Sandra Munoz,4229.0698
Joseph Warner,3482.7700
Mr. Robert Nash,5816.3901
Howard Pugh Jr.,5277.7900
Lauren Faulkner,5439.7900
Natasha Davis,7548.3301
Kaylee Parks,9571.6299
Robin Simmons,7631.7900
Kenneth Reyes,3626.2800
Elizabeth Garner,2919.9399
Pamela Johnson,5223.7598
Adriana Blake,7245.2402
Scott Mcneil,6284.0698
Angie Gamble,6129.5000
Thomas Macdonald,1002.3200
Amy Cox,1728.4800
Christopher Douglas,3321.6101
Cindy Perkins,4811.8198
David George,6000.3398
Antonio Reynolds,7264.5698
Christopher Newman,5531.1699
Shane Hodges,9346.5996
Ms. Crystal Moreno,3784.3101
John Ramirez Jr.,249.4900
Kenneth Thompson,7856.4800
Melanie Stone,2729.4399
Daniel Perkins,5286.2900
Daniel Malone,5805.8198
Troy Odom,4460.5498
Kendra Anderson,7023.0498
Nicholas Ware,7641.7100
William Patterson,1792.7900
Carlos Rivera,5022.6001
Autumn Martinez,2495.3701
Sandra Eaton MD,4400.1299
Christopher Murphy,8337.6396
Jason Banks,6895.3101
Darlene Neal,9017.3604
Darryl Johnson,7521.8599
Jennifer Holt,9438.7598
Jennifer White,5444.2202
Leslie King,3993.0400
Beth Thomas,2068.5300
Peter Ortega,9954.5996
Kari Holland,5601.5898
Tyler Cross,191.7600
Kelly Hartman,8060.1099
Todd Schaefer,6863.2300
Abigail Johnson,4732.7798
Roger Delgado,317.3700
Stephanie Young,9270.6904
Harry Jones,1347.1600
William Olson Jr.,5540.6802
Michael Spence,3165.9399
Abigail Mcdonald,9130.1396
Whitney Kelly,6242.0298
Jasmine Baker,375.6800
Julie Garcia,5822.3799
Erin Thompson,1143.3600
Nicholas Ramos,5129.9399
Douglas Jimenez,1684.6200
Kara Atkinson,9243.5303
John Morgan,6368.2900
Stephen Arnold,7210.8101
Alexander Yu,1658.9200
Stephen Barnett,8769.7695
Sarah Thompson,3444.0500
Jacqueline Cunningham,7309.9702
Shannon Shepherd,8700.0898
Billy Porter,7066.2300
Pamela Gray,8266.2100
Joshua Owens,6525.6899
Jason Vasquez,8244.1699
Carlos Newton,4444.7402
Margaret Bell,9601.2100
Brittany Snyder,4652.1899
Jesse Mullins,8808.1904
Ashley Pineda,2851.2200
Raymond Harris,5962.6602
Jeffrey Dixon,8540.8203
Tiffany Harris,265.7800
Jonathan Lopez,2154.3301
Amy Hayes,1370.2500
Lauren Bird,6092.9302
Alexandra Cruz,545.3900
Deborah Alexander,5966.9902
Billy Washington,9714.3398
Connor Fitzgerald,7181.7998
Sara Wall,2920.7600
Julie Faulkner,7411.0498
Gregory Maxwell,3853.0601
Anna Chan,8133.5801
Donna Johnson,6257.8901
Misty Hardy,4304.6602
Helen Callahan,3418.2200
Brandon Grimes,7900.5801
William Miller,8655.6504
Bradley Lutz,4297.4102
Paul Harrison,4264.4302
Thomas Marquez,5649.0200
Johnny Carpenter,6287.1401
Shawn Peterson,1938.7500
Brian Allison,9052.1504
Jacob Carroll,5895.6099
Mary Chavez,5593.6899
Brooke Anderson,1180.3000
Nicolas Fisher,9894.6201
Charles Evans,8134.5098
Rachel Bowen,2329.6899
Jeffrey Juarez,3494.1799
Kathleen Morton,4557.3301
Diana Mclaughlin,1164.7700
Christopher Smith,777.1700
Stephanie Thompson,4783.1602
Karen Foster,7160.1602
Kristi King,9484.0195
Ryan Clark,9296.1904
Marcus Flynn,578.4200
Alex King,5799.1001
Erika Morris,9621.0801
Christine Jackson,6534.9902
Paula Young,1490.5500
Stephanie Henderson,6961.5601
Christopher Ward MD,6072.5601
Pamela Copeland,795.3400
Holly Rodriguez,9416.9902
Joshua Levine,9515.3398
John Lawrence,635.2300
Connor Wolf,8095.0498
Kari Wilson,3629.5901
Margaret Campbell,4606.5098
Jodi Williams,8596.7002
Carol Nelson,3291.2700
Gina Garcia,5415.0200
James Le,1709.4000
Danielle Mccormick,7998.4902
Micheal Nichols,8707.3701
Adam Knight,1532.2000
Michelle Mayo,4341.4102
Emily Sexton,5863.1099
Caleb Clements,9442.7598
William Hill,1741.6400
Joseph Wilson,3714.8799
Bradley Neal,2683.8501
Andrew Black,6535.7700
Brenda Murphy,2778.5100
Heather Mcdonald,749.4400
Erin Rodriguez,2779.6299
Robert Lopez,4777.2798
Bruce Francis,1503.3900
Susan Scott,2647.1599
Christina Harris,5004.8501
Martha Baldwin,601.3700
Paula Garner,801.2800
Thomas Smith,5258.6299
Tiffany Mann,7313.7998
Melissa Wilson,3518.5801
Hunter Tran,5661.6699
Denise Wilson,1309.7400
David Freeman,6782.7202
Christopher Richardson,1978.9200
Gregory Brown,3441.6599
Robert Garcia,4185.0601
Eileen Wiggins,7018.5801
Guy Barnett,4373.8901
Samantha Lang,2626.5901
Trevor Farley,5972.2900
Angela Contreras,1175.4800
Jacob Massey,1008.7600
Diane Barrett,5555.1201
Bruce Webster,2211.1201
Laura Miller,3320.6799
Amy Green,9990.6699
Stephanie Briggs,3293.3101
Kimberly Hayes,8830.9805
Jonathan Vega,3183.9600
Douglas Jimenez,7884.1499
Richard Norris,253.1900
Betty Smith,2191.1699
Timothy Rodriguez,8626.5596
Brandy Evans,5540.4902
Anthony Benson,5257.0498
Olivia Anderson,5284.1401
Joshua Bell,2583.7200
Alexis Schwartz,8914.8896
Christopher Solis,4264.4800
Kimberly Vargas,8520.3203
Stephanie Fox,5799.4600
Timothy Davis,1890.4900
Lisa Rogers,9154.9102
Ronald Huber,2490.4900
Michael Simon,5526.7300
Peter Mathews,1645.9600
Todd Hart,7439.7900
Rebecca Hanson,3049.2300
Robert Sanchez,4342.0801
Brad Cochran,3966.8701
Anthony Morris,1840.3500
Christine Nichols,3421.6201
Katrina Bowen,2622.8501
Andrea Lucas,7137.7402
Nicole Riley,1404.8500
Jordan Bell,4990.0498
John Bridges,6377.3301
Karen Taylor,5754.0200
Mark Ross,2485.9099
Melanie Carter,5557.7300
Ryan Boyd,5709.4702
Joanna Carney,900.7900
Brent Armstrong,6477.8999
Jennifer Mckinney,9840.7197
Larry Graham,1741.8800
Curtis Taylor,5209.4102
Amy Hall,4466.7900
Stacey Espinoza,3394.4099
Marie Wilson,3707.5100
Jose Fitzgerald,4207.1201
James Lynch,3795.0500
Alicia Gibson,1008.4500
Jennifer Pugh,8354.9004
Mr. Glenn Peterson Jr.,2144.3401
Olivia Kelley,2787.3601
Melissa Black,7714.2500
Beverly Diaz,4919.0498
Leslie Bell,8622.7305
Anthony Petty,3272.5500
Beth Barrera,3250.3899
Michael Wise,7623.3198
Paul Rivas,1189.7400
Brian Thompson,751.1500
Robert Shaw,1969.9700
John Stewart,9493.2900
Gabriel Johnson,9678.8701
Donald Adams PhD,6985.8599
Mary Briggs,416.5900
Christopher Miller,5190.3301
Michelle Romero,4446.2798
Christina Keith,9700.9902
Tanner Mccarthy,4598.8901
Timothy Mitchell,4507.1802
Amanda Kennedy,1818.9200
Melissa Duncan,1222.3400
Thomas Adams,3447.9900
Robert Newman,1858.3900
Dr. Billy Washington,5170.1499
Holly Webster,1637.5300
Chad Hayes MD,7102.5200
Teresa Williams,705.0100
Michael Knight,4483.1299
Kathleen Hanson,4304.4800
Matthew Chapman MD,145.4800
Parker Ruiz,9410.0498
Scott Michael,3346.2300
Kaitlin Phillips,4864.9600
Larry Evans,8463.4004
Tyler Wise,6882.7202
William Schwartz,7307.7500
William Berg,6000.6499
Jeffrey Barr,1531.4900
Cory Jacobson,3166.2800
Yesenia Nguyen,4775.3799
Sierra Page,6991.7300
Bradley Ortiz,187.2200
David Harper PhD,5622.0098
Edward Smith,2336.2300
Laura Warren,5729.8701
Seth Cannon,365.9000
Bruce Wong,5088.4399
Debra Soto,6655.4399
Peter Villarreal,5644.3599
Patrick Lara,3077.6001
Ryan Hickman,5225.6699
Edwin Stone,2991.6001
Sarah Chavez,919.2100
Tiffany Bass,375.3000
Mary Hughes,4921.4399
Amanda David,3728.1001
Alexander Horn,7815.6899
Tiffany Hanson,1339.2100
Nicole Pope,4072.5100
Matthew Jenkins Jr.,8887.1201
Jeremy Le,9780.5996
Robert Joyce,6004.7402
Charles Green,7582.5400
Trevor Welch,7068.2300
Teresa Livingston,149.4500
Patricia Romero,9693.1699
Tina Hull,8547.0596
Joseph Wells,8386.5996
Ryan Koch,2422.6101
Jeffery Morgan,577.0100
Lisa Miller,4066.6201
Morgan Sullivan,3172.2700
Matthew Marks,8825.9902
Rebecca Duncan,2006.5200
Calvin Harrison,7850.1802
Kelly Jones,4150.9600
Philip Estes,6005.9902
Terry Ortiz,4547.4399
Martin Myers,7613.8999
Darlene Harris,468.1500
Danielle Martin,3766.4299
Lindsay Harris,6294.0498
Carlos Eaton,3290.9199
David Cruz,7584.1299
Alison Hall,2605.1201
Jacob Lam,3560.5801
Kenneth Jackson,8445.4600
Susan Williams,1856.9500
Martin Perkins,9347.8496
Christy Mann,3323.6399
Jordan Cole,5566.0801
Katherine Chen,1451.1700
Jonathan Hartman,9849.6602
David Moore DDS,7218.5200
Ryan Black,6399.1699
Joshua Howard,4183.6899
Allison Carlson,4110.3701
Kimberly Reed,6367.5698
Catherine Harper,9626.8496
Cindy Williams,8373.2803
Kevin Edwards,8075.3101
Robert Moss,4185.5000
Aaron Adams,7018.2998
Amy Jordan,1915.2300
Jose Mcintyre,4411.4102
Benjamin Stevens,8566.4102
Natalie Gonzalez,6753.6699
Kevin Douglas,6438.8999
Christopher Harper,9972.7803
Nathan Alvarez,5681.9702
Shawn Morales,5738.4902
Margaret Wallace,8553.1797
Sara Mercer,3983.5200
Jordan Booker,2552.9900
Martha Peterson,9526.1396
Noah Robinson,370.4300
Michael Lopez,5347.3101
Samantha Banks,5861.8599
Michelle Turner,8425.2100
William Cook,5226.5298
David Wood,8159.4600
Alexis Wilson,9425.5801
Brittany Mcgee,743.8800
Misty Johnson MD,5305.3101
Harold Hogan,9060.1504
Susan Garcia,6308.2002
Justin Williams,7064.6401
Lauren Wilson,5409.7500
Joseph Snyder,5834.4800
Peter Estrada,5631.0898
Tyler Miller,9718.7402
Sarah Garcia,4342.7300
Andrew Morgan,7178.8999
Michael Griffin,425.0600
Jessica Harris,3811.0500
Jacob Fields,1517.0900
Christopher Tate,1533.7700
Hunter Dixon,7963.8101
Amanda Best,4284.7798
Alexander Morales,2516.9600
Michele Burton,1188.2800
Sara Roberts,8304.1602
Julie Knox,1576.3000
Stephen Guerra,6214.6001
Eric Zuniga,6336.1699
David Ross,6571.4800
Michael Robertson,106.6100
William Adams,6659.0898
Jason Mcdaniel,4527.9102
Joshua Miller,4847.1602
Cheyenne Nichols,3276.2400
Keith Garcia,5975.9702
Richard Ellis,5755.7402
Laura Young,9529.1299
James Palmer,7320.1299
Connie Castaneda,7714.6201
Mrs. Leslie Rose DDS,7874.3999
Eric Hall,6365.2798
Todd Miller,6816.7100
Todd Hull,441.1300
Alexandria Collins,7322.5000
Duane Curry,4100.4600
Joshua Davis,2343.3201
Sheila Bailey,8856.4297
David Aguirre,7354.6099
Stephen Lee,6606.1099
Jasmine Blackwell,8799.1699
Margaret Leon,3105.8799
Anna Davis,2200.2300
Jennifer Benson,1149.2300
Mr. Johnny Crawford,1019.8300
Marissa Johnson,7967.3599
Kristy Martin,6679.6499
Jessica Johnson,1126.4700
Cristina Bush,817.4800
Julie Gonzalez,4383.7998
Tammy Jones,2029.3000
Tammy Ponce,7455.5801
Brandon Murphy,6746.7700
Gregory Fisher,4332.2002
Suzanne Stewart,658.4600
Abigail Clements,8681.9902
Brian Chavez,3440.1201
Shaun Potter,1672.1000
Jordan Hogan,4840.0098
John Crosby,1331.3300
Karen Robertson,5664.9800
Anthony Williamson,4614.5000
Lisa Moss,2495.7000
Sandra Sparks,3496.8899
Brandon Gomez,1388.7800
Michelle Butler,5915.3398
Darren Alvarado,6886.1099
Teresa Huang,416.5100
George Villa,2850.1699
Terry Ayers,7527.6299
Ryan Jones,1593.3800
Amanda Jones,4964.6699
Tammy Wagner,4238.7700
Jessica Mitchell,8634.0996
Emily Valdez,9549.5996
Kimberly Cardenas,4046.0801
Casey Sims,4232.6201
Elizabeth Donaldson,3463.0601
Michael Smith,8022.6602
Julie Jordan,1330.0699
Linda Jones,4139.9199
Raymond Powell,5491.4800
Thomas Anderson,4308.5801
Jodi Simpson,3847.0701
Jared Cameron,2049.7000
Keith Le,4246.6802
Scott Washington,4562.6099
Eric Mora,6813.3799
Todd Figueroa,3277.5701
Jared Norris,9826.8701
Jonathan Bradford,8725.2803
Amber Mclaughlin,1030.8900
James Gross,129.7000
William Duncan,9397.0898
Mark Mcguire,9135.5801
Lauren Nelson,2442.6299
Ana Roberts,4378.7798
Julie Ross,1850.7600
Dylan Thompson,6726.7002
Abigail Burnett,7218.8398
Thomas Boone,6970.1602
Stephanie Fischer,9808.2305
Yvette Watson,7438.9502
William Rogers,2382.2400
Andrea Summers,1608.0300
Andre Blanchard,6746.9902
Crystal Dodson,8708.4004
Lucas Romero,3738.0100
Joseph Hicks,7168.8999
Marcus Huerta,357.2000
Leslie Maxwell DVM,4612.5498
Jose Miller,3630.1201
Andrew Reilly,3810.8701
Lisa Allen,8714.7803
John Lee,3400.5601
Larry Garcia,2585.2500
Danielle Coleman,5489.8799
Timothy Rasmussen,8500.0898
Jennifer Huber,6900.2202
Devin Lynch,4736.1899
Eric Bell,5243.6699
Robin Beck,3490.4500
Travis Wagner,1190.0601
Christian Johnson,7878.6201
Courtney Wells,3887.3201
Scott Morgan,8926.5996
Tamara Gonzales,9608.5801
Cynthia Rodriguez,5510.4399
Kimberly Waters,2542.8601
Carlos Murphy,6388.2202
Tanya Jones,1018.4700
Justin Williams,1875.7400
Kyle Logan,3794.6699
Mrs. Renee Blackwell,9716.5703
Katie Zimmerman,5556.0801
Christine Lopez,753.0000
Michael Gates,7385.4399
Mckenzie Elliott,2387.2500
Nancy Mcdonald,8974.0801
Brian Campbell,5024.8501
Michelle Huff,6255.0601
Jennifer Webster,2213.5200
Joseph Gomez,3150.0000
Jessica Bray,6919.1001
Joshua Carter,5054.6499
Jill Johnson,8174.2998
Sara Riley,3942.7600
Sandy Carter,2777.1699
Jennifer Powell,5083.0200
Derek Harris,2514.3999
Andrea Hansen,5643.5000
Karen Sandoval,1034.7100
Stephen Adams,2352.5500
Darlene Larson,9808.0000
Dr. William Wood,5180.0801
Dylan Chavez,7215.5698
David Smith,3046.1899
David Richardson,370.6800
Heather Cooper,6746.5298
Latoya Hall,2499.5601
Nicole Martin,2027.6100
Jessica Strickland,7419.7100
Carrie Nelson,971.4500
Sheila Webb,664.6500
Robert Lee,8516.5098
Dawn Castillo,4147.5498
Nicole Anderson,7248.0698
Casey Gordon,6801.3799
Thomas Mccoy,8555.1602
Dr. Ashley Silva,3135.6899
Mark Wong,5578.2998
Madison Nielsen,2919.8899
Aaron Jones,1793.1300
Catherine Rodriguez,1557.7100
Zachary Kim,4473.4600
Joshua Charles,9509.5000
Yvonne Bryant,9444.6797
Lori Stewart,121.6300
James Clark IV,8710.9004
Kelsey Brown,236.3600
Bianca Romero,5982.5000
Rachel Tran,7305.1099
George Lee,9014.0996
Phillip Rodgers,9364.2598
Felicia Stone,1318.0500
Adam Adams,6079.2998
Caroline Ewing DVM,860.9000
Jose Myers,2681.8000
David Holland,2117.3301
Daisy Ramirez,4016.7400
Lindsay Mccoy,5593.2700
Brandon Olson,3647.3799
Tracy Frederick,9603.6299
Martin Martinez,6156.7998
Patricia Stewart,2041.0400
Micheal Murphy,1575.3101
David Ramos,1484.7800
Kevin Lamb,8028.8198
Stacey Wise,1860.7100
Alexis Wright,4304.4399
Katie Russell,8497.3301
Dr. Jerry Daugherty,2105.5100
Rachel Moreno,5987.0801
Wendy Sanders,3498.8999
Michael Johnson,5437.8501
Sarah Villarreal,7342.4800
Kristi Coleman,9311.9600
Nancy Martin,514.8200
Richard Parker,8251.8398
Jeffery Martinez,3229.1799
Kathryn Allen,4185.3501
Joel Ewing,3473.3601
Ian Silva,9386.0898
Justin Roberts,5012.4302
Jillian Flores,5987.9399
William Herrera,1923.0100
Carolyn Zamora,3327.7200
Louis Hernandez,6314.9102
Chelsea Craig,2176.8501
Kimberly Wade,9587.1602
Brian Johnson,2415.3401
Mary Gibson,8339.1602
Tanya Nelson,3204.6001
Evan Martin,4293.6099
Patrick Ware,1434.0200
Susan Williams,5925.3999
Michael Ruiz,9617.4697
Ralph Hernandez,2406.3999
Autumn Suarez,5951.9600
Kristen Moore,4147.2598
Glenda Guzman,2323.2200
Daniel Williams,9455.0596
Paul Miller,721.6300
Jenna Moran,9612.9199
James Jackson,368.6800
Margaret Gray,1388.4000
Lisa Simon,5868.5698
Heather Anderson,5600.7300
Michelle Dickerson,6182.2300
Samantha Keller,7996.4399
Maria Morgan,6339.6201
Kimberly Meyer,4513.0400
Tiffany Pruitt,4880.7202
Billy Long,5757.9399
Donna Velez,3949.0400
Charles Carpenter,356.8200
Kevin Delacruz,753.7700
Andrea Kennedy,5877.2300
Timothy Paul,9759.2305
Amy Brooks,2974.8701
Robert Hernandez,9488.1299
Kristen Frey,337.1800
Kathleen Flores,5080.1201
William Evans,8164.8101
Kenneth Santana DVM,7255.7100
Alicia Castillo,3891.2000
Wesley Perez,8956.9805
Terry Sullivan,655.6700
Patrick Campos,1473.1000
Zachary Tyler Jr.,4502.2300
Eric Bryan,6920.1602
Ashley Meyer,5726.5498
Samuel Patterson,5293.9102
Edwin Shaw,2807.4099
Alan Romero,5533.5801
Larry Barber,107.1300
Brandy Thornton,5366.1602
Elizabeth Brown,5317.9502
Jamie Dunn,1136.0601
Kristen Ellis,1788.4500
Amy Abbott,7974.0898
Stephen Cox,8408.4502
Greg Hampton,231.6600
Brandon Wood,9770.5195
Hannah Walker,6069.1499
Timothy Hall,3958.7900
Megan Johnson,5632.8398
Dana Donovan,1188.9000
Ivan Baker,4889.8799
Deanna Acevedo,2976.0300
Patricia Petty,5197.4199
John Hernandez,383.1100
Peter Carey,8440.2998
Lynn Schmidt,8146.4902
Jason Cook,5497.4302
Ronald Hoffman,1555.6300
Joseph Warren,9820.9404
Jimmy Wilson,370.0000
Daniel Washington,4957.2598
Robert Wood,2579.9399
Gabrielle Harrington,1716.0200
Jennifer Taylor,9432.2695
Patrick Greer,867.3500
Kelly Brown,9591.4404
Jason Turner,4112.7002
John Marshall,2269.1499
David Buchanan,5754.5298
Madison Dennis,5121.2900
Stephanie Bennett,2225.3501
Roger Caldwell,1684.5100
Susan Porter,1221.5800
Morgan Simmons,435.2800
Lisa Romero,2748.3999
Nichole Clark,5688.7798
Arthur Malone,4250.7798
Mrs. Marie Cox,1931.8199
Michael Johnson,274.0200
Monica Coleman,5972.2100
Margaret Little,3503.7200
Edward Green,9395.3799
Emily Patterson,9211.6201
Margaret Sloan,3215.8899
Jason Kim,9309.0400
Kevin Kim,9813.4297
John Scott,3812.0000
Jennifer Lewis,5933.5298
Wesley Richardson,8673.4404
Christopher Williams,5634.0298
Brianna Fowler,9393.5596
Jeremy Bernard,1084.7200
Crystal Rice,1653.3000
Michael Flores,5259.2202
Jennifer Stephens,8255.6904
Brenda Lynn,9295.3096
James Cole,4299.9102
Lisa Jackson,5255.5698
Steven Daniels,533.8600
Heather Alvarado,3551.3501
Miguel Montgomery,8348.5000
Carolyn Weeks,6321.1299
Tanner Moran,3792.2300
Peter Duffy,9730.1797
Dr. William Anderson,9043.0098
Mr. Matthew Dougherty MD,3120.2100
Lisa Thomas,962.5700
Ernest Jennings,7246.7598
Christopher Williams,7430.7998
Emily Nichols,3694.2100
Ashley Smith,6822.9600
Dylan Wilson,5895.5000
Andre Vasquez,5738.5400
Tanner Thomas,8904.8398
Joseph Cruz,6143.9502
Tony Cameron,7062.0698
Christopher Simon,9649.1104
Leslie Gonzalez,7271.2598
Jeffrey Bennett,4056.3301
Megan Wade,6762.2100
Richard Bryant,7586.9902
Belinda White,8610.8799
Sierra Espinoza,5230.6602
Charles Stephenson,8305.7305
Brianna Sanchez,2191.6699
Candace Kline,2760.2000
Kimberly Leonard,6685.4102
Tommy Wade,7739.7002
Christopher Charles,7346.0601
Donna Miller,2105.1799
Vanessa Martin,2061.1799
Lisa Cole,3832.8401
James Hensley,2524.3101
Barbara Wood,9752.0801
Hannah Montoya,8568.2998
Christine Guzman,8720.3604
Jennifer Hicks,1484.4100
Michelle Valdez,238.0800
Nicole David,6755.1299
Joseph Murray,7618.4702
Michael Drake,4183.3799
Dr. Shelby Sims MD,4873.1802
Jennifer Fuentes,8884.1602
David Brown,1676.8000
Tammy Graham,2375.6299
Thomas Ross,1966.4100
Brittney Hall,5519.7500
Renee Medina,8889.7197
Shirley Lee,3934.4099
Edward Murphy,6616.7998
Michele House,5424.2900
Dana Thompson,1498.4500
Brent Love,9311.1504
Craig Carter,5061.1001
Kristy Cox,4721.8198
Cathy Woods,7431.2402
Dr. Phillip Henson,4052.5100
Barry Bautista,3930.3101
Christine Parks,8538.0195
Mary Cannon,9203.9805
Zachary Burns,673.8300
Kelly Douglas,222.0200
Kyle Barber,7174.2002
William Johnson,2412.9299
Cindy Dunn,2372.2700
Matthew Lopez,7521.2700
Caitlin Day,2519.1799
Edward Young,1589.5500
Brian Monroe,4631.4902
Kristen Wright,805.6200
Lori Byrd,6389.6201
Elizabeth Thompson,520.4700
Barbara Jackson,1987.4399
Tara Rich,3177.8301
Brendan Blackwell,7240.4502
Kevin Harper,2862.3401
Benjamin Richardson,3939.8899
Brenda Barnett,7098.7100
Zachary Gonzalez,666.9100
Cynthia Gonzalez,8856.6299
Mike Davis DVM,5602.0298
Stephanie Villegas,7504.3501
Susan Martin,4742.5698
Amanda Peterson,5771.6099
Megan Rogers MD,5954.7500
Melissa Parks,1466.7200
Vanessa Kim,8053.4502
Laura Wright,7013.1899
Melissa Green,1763.1400
Melissa Shelton,7973.5698
Mrs. Alexandra Bell DDS,2552.6201
Ronald Perry,7664.3501
Stephen Christensen,3777.0500
Leonard Hubbard,9671.3799
Claire Fernandez,1730.7400
Jeffrey Moon,9063.4004
David Gregory,1534.2400
James Strong,389.8100
Daniel Ramos,420.5900
Jessica Alvarez,9780.3799
Amanda Roman,7142.8198
Jonathan Chapman,3365.8501
Tammy Miller,3023.0801
Jason Johnson,1473.9700
Dylan Harrison,2251.2300
Margaret Morris,1575.3199
Matthew Hall,3992.6799
Daniel Solis,7947.5000
Stephen Gray,2775.9900
Jean Rodriguez,2649.1201
Joseph Smith,2736.8401
Nathan Bauer,9075.8896
Kimberly Lopez,4516.1602
John Roberts,5263.6299
Leah Matthews,147.5400
John Smith,5409.5298
Danielle Williams,2186.3000
Ashley Reynolds,181.8400
Steven Finley,4517.3501
Scott Stout,9481.2100
Tiffany Lee,8313.0303
Scott Smith,7790.1499
Colleen Barnes,8320.2695
Monique Spears,7798.7100
Kimberly Murphy,6741.4199
Gail Wright,2812.7500
Samuel Brown,5799.6099
Catherine Garza,5533.2100
Michael Jones,7331.6001
Angela Pratt,8413.4805
Brandon Fowler,6406.0098
Hannah Savage,7626.0898
Melinda Hoffman,1224.6300
Kenneth Dalton,1360.2800
Jenna Miller,5873.2002
Mindy Thomas,2869.6101
Samuel Williams,4203.4199
Andrew George,1975.9800
Erik Freeman,2084.7400
David Thomas,9072.9805
Ian Chavez,3032.7600
Cynthia Shannon,9615.2500
Andrew Chase,4928.6802
Michael Nelson,1819.4200
Melissa Reed,5690.1201
Heather Henry,3620.5500
Mary Hernandez,2976.3601
Robert Hernandez,4319.9600
Katherine Novak,2022.8300
Erin Morris,4431.5498
Vincent Gomez,3347.7000
Joe Taylor,4566.4502
Daniel Miller,1122.4500
Gabriel Stewart,6050.0000
