Janice Perry,2023-01-30,51.0000,0.0343
Emma Knight,2022-09-15,60.0000,0.9267
Carolyn Morales,2024-01-30,3.0000,0.1549
Jasmine Morton,2023-09-10,98.0000,0.3929
David Jenkins,2020-12-15,86.0000,0.3313
Matthew Jackson,2022-09-11,94.0000,0.6550
Mr. Jonathan Contreras,2021-02-19,61.0000,0.1748
Dennis Kent,2023-03-18,16.0000,0.1645
Donna Johnson,2022-06-30,41.0000,0.2321
Laura Lopez,2022-12-17,8.0000,0.4005
Katherine Johnson,2020-06-21,67.0000,0.7304
Darin Schultz,2021-10-03,29.0000,0.1797
Pamela Arnold,2021-03-20,28.0000,0.1642
James Bennett,2023-01-15,43.0000,0.8050
Cynthia Chavez,2022-08-08,99.0000,0.6499
Jonathan Russo,2022-06-05,26.0000,0.3676
Jason Henderson,2023-06-01,33.0000,0.4594
Courtney Chapman,2024-03-14,1.0000,0.3315
Joshua Nelson,2022-11-15,72.0000,0.7246
Michelle Moore,2022-11-02,61.0000,0.8214
Sarah Powers,2021-04-01,42.0000,0.4085
Tammy Flores,2025-02-26,68.0000,0.0352
Christopher Strickland,2021-11-15,56.0000,0.5954
Amanda Parsons,2020-06-02,28.0000,0.6687
Daniel Jackson,2024-04-09,50.0000,0.8808
Christopher Scott,2021-10-25,27.0000,0.8455
Nicole Woods,2021-12-31,27.0000,0.2072
Kathryn Hart,2021-11-07,42.0000,0.8039
Jill Richard,2023-12-10,38.0000,0.3022
Robert Greene,2022-11-23,63.0000,0.4300
Collin Johnson,2022-05-02,75.0000,0.7838
Lauren White,2022-04-23,7.0000,0.4397
Felicia Riggs,2021-02-07,15.0000,0.5266
Catherine Thompson,2024-12-06,68.0000,0.2282
Donna Manning,2022-01-05,13.0000,0.3271
Sherry Green,2021-02-12,54.0000,0.2662
Herbert Caldwell,2020-08-19,16.0000,0.2615
James Rice,2023-11-02,81.0000,0.1133
David Heath,2020-08-08,92.0000,0.9208
Chad Byrd,2022-11-11,60.0000,0.5045
Heather Gonzalez,2023-02-05,91.0000,0.1454
Daniel Jefferson,2024-01-12,40.0000,0.1132
Charles Sandoval,2022-04-25,56.0000,0.7379
Craig Hanna,2022-08-02,61.0000,0.1175
Don Jimenez,2023-10-19,0.0000,0.3638
Timothy Jones,2021-02-03,75.0000,0.7042
Christine Stevens,2024-04-02,2.0000,0.3530
Darren Johnson,2021-11-18,73.0000,0.9152
Joel Clark,2020-06-15,92.0000,0.5868
Wendy Ferrell,2022-05-31,41.0000,0.9959
Kayla Jackson,2023-04-02,13.0000,0.7859
Jessica Mckenzie DVM,2024-05-06,26.0000,0.0525
Derek Barnett,2022-02-28,95.0000,0.1382
Benjamin Williams,2024-03-12,59.0000,0.7402
Matthew Cohen,2020-12-05,20.0000,0.7437
Susan Cole,2023-12-02,5.0000,0.7906
Tamara Brown,2023-02-02,5.0000,0.1708
Mary Hill,2022-03-03,20.0000,0.7119
Katie Barnett,2020-05-01,35.0000,0.4967
John Edwards,2024-10-18,45.0000,0.7253
Corey Payne,2020-12-07,59.0000,0.8665
Mrs. Angela Howard MD,2022-03-12,68.0000,0.1523
Edward Schwartz,2024-09-20,14.0000,0.9118
Richard Daniels,2024-02-02,58.0000,0.9890
Howard Miller,2020-08-18,13.0000,0.6253
Bobby Marsh,2022-03-30,24.0000,0.0316
Justin Cobb,2022-10-23,12.0000,0.9513
Heidi Jordan,2023-04-14,4.0000,0.0261
Michael Jones,2020-12-31,81.0000,0.9598
Richard Hanna,2024-08-26,18.0000,0.6621
Timothy Solis,2025-02-27,16.0000,0.9560
Gary Rogers,2020-09-02,88.0000,0.6823
Joseph Avila,2022-01-18,78.0000,0.7998
Jimmy Butler,2025-01-20,45.0000,0.6643
Kenneth Lamb,2022-06-16,33.0000,0.7129
Willie Johnson,2024-04-09,49.0000,0.5432
Tracie Sanchez,2021-02-17,27.0000,0.4311
Joshua Oconnor,2024-12-09,82.0000,0.2105
Sarah Roberts,2025-04-29,51.0000,0.9038
April Brandt DVM,2024-06-02,55.0000,0.6109
Eric Ray,2020-09-30,89.0000,0.1924
Omar Parrish,2023-09-10,97.0000,0.5961
Cheryl Rivera,2024-01-17,23.0000,0.4647
Gina Graham,2021-07-10,84.0000,0.4074
Claudia Owens,2022-12-25,20.0000,0.6351
Anthony Foster,2021-08-02,95.0000,0.5706
Gina Potts,2023-02-22,26.0000,0.7831
Jonathan Ingram,2022-08-31,53.0000,0.9531
Melissa Freeman,2020-12-25,41.0000,0.2510
Christopher Johns,2024-05-10,7.0000,0.9992
Michael Burton,2023-01-28,53.0000,0.5734
Robert Wong,2024-09-09,83.0000,0.2487
Jennifer Howard,2021-06-05,29.0000,0.2150
Kevin Orozco,2020-10-27,68.0000,0.3145
Nicole Cruz,2021-12-18,39.0000,0.1740
Brandon Wood,2023-05-27,40.0000,0.1905
Jennifer Parker,2022-03-11,63.0000,0.2139
Joseph Huffman,2024-01-30,100.0000,0.7239
Christine Porter,2023-10-06,79.0000,0.9111
Mark Oneal,2022-10-27,35.0000,0.8875
Laurie Berry,2025-04-26,20.0000,0.3744
Melissa Barnett,2025-01-02,13.0000,0.8659
James Powers,2024-09-18,59.0000,0.6928
Daniel Klein,2023-08-14,23.0000,0.8467
Paige Daniels,2020-07-27,48.0000,0.0066
Jessica Hernandez,2020-05-13,80.0000,0.7874
Greg Carr,2023-02-23,39.0000,0.7242
Katie Johnson,2025-01-21,75.0000,0.3096
Tanya Taylor,2021-12-11,78.0000,0.1615
Alejandro Brown,2021-01-26,17.0000,0.5421
Sabrina Morris,2025-03-15,1.0000,0.3392
Melanie Shepherd,2023-03-16,10.0000,0.7810
Laura Turner,2024-05-24,81.0000,0.2628
Adam Hardin,2022-11-02,64.0000,0.9797
Jennifer Bridges,2020-05-24,95.0000,0.1156
Renee Fischer,2021-12-21,90.0000,0.3560
Amy Simpson,2022-06-15,98.0000,0.3504
Lee Perkins,2023-09-03,14.0000,0.9379
Angela Harris,2022-03-29,56.0000,0.3437
Kevin Sims,2024-06-09,31.0000,0.9554
Keith Lewis,2023-04-25,36.0000,0.1056
Kimberly Jackson,2021-12-22,52.0000,0.8580
Billy Lee,2024-10-17,19.0000,0.8113
Christina Henderson,2024-05-26,41.0000,0.7100
Ryan Oneill,2020-12-30,86.0000,0.3280
Angela Butler,2022-03-14,3.0000,0.4740
John Gibson,2021-01-09,27.0000,0.8618
Jennifer Scott,2021-12-11,87.0000,0.9009
Carlos Kim,2021-03-01,100.0000,0.0623
Kyle Poole,2021-11-20,12.0000,0.5044
Justin Salas,2020-08-21,17.0000,0.0461
Scott Lynch,2020-06-11,10.0000,0.5986
Derek Reed,2024-10-10,67.0000,0.4469
Tiffany Johnson,2022-08-14,98.0000,0.8739
Craig Fox,2022-01-01,98.0000,0.1636
Peter Ward,2021-05-17,43.0000,0.7909
Marvin Garcia,2021-06-09,47.0000,0.6060
Kelli Martinez,2023-01-16,82.0000,0.3197
Laura Bruce,2024-10-01,42.0000,0.8468
Crystal Thomas,2025-02-09,48.0000,0.1142
Jacob Finley,2023-05-05,91.0000,0.1232
William Nash,2024-10-02,35.0000,0.8457
Julie Reed,2020-05-18,3.0000,0.0048
David Hartman,2021-12-23,71.0000,0.5321
Jeremy Cox,2023-10-05,50.0000,0.6881
Erica Rojas,2024-09-12,94.0000,0.1780
Melanie Jones,2020-10-25,56.0000,0.5287
Carlos Taylor,2023-10-01,94.0000,0.2213
Lisa Dunn,2023-05-26,53.0000,0.2647
Mark Taylor,2024-04-09,35.0000,0.5747
Melissa Allen,2023-07-10,80.0000,0.7648
Shaun Simmons,2024-03-22,42.0000,0.8362
Joseph Padilla,2020-12-02,46.0000,0.4303
Randy Riddle,2022-09-18,66.0000,0.2481
Scott Proctor,2024-09-25,13.0000,0.0603
Daniel Werner PhD,2025-02-28,37.0000,0.4637
Tiffany Munoz,2022-10-20,12.0000,0.8013
Michelle Clements,2020-11-13,29.0000,0.0931
Kathleen Lopez,2025-02-01,52.0000,0.3745
George Villarreal,2023-10-24,22.0000,0.5442
Edward Smith,2024-02-15,96.0000,0.2863
Patrick Reed PhD,2024-05-07,64.0000,0.0838
Ryan Mccall,2021-02-21,10.0000,0.6313
Brandy Bryan,2025-01-30,23.0000,0.4472
Mike Mccann,2025-01-01,13.0000,0.0022
William Lester,2025-03-30,82.0000,0.4195
Nicholas Schaefer,2024-03-03,89.0000,0.3574
Emily Burton,2022-10-17,73.0000,0.7055
Mark Morrison,2024-11-02,50.0000,0.0152
Ashley Evans,2023-09-02,77.0000,0.2110
Steven Lane,2020-05-09,50.0000,0.3032
David Levy,2023-07-12,17.0000,0.0840
Charlene Hahn,2023-07-12,27.0000,0.1458
Susan Rice,2025-02-22,99.0000,0.7339
Sandra Mercado,2022-04-21,26.0000,0.4712
Megan Bauer,2023-08-31,43.0000,0.4133
Daniel Shaw,2020-07-04,1.0000,0.7528
Mary Sims,2024-08-16,38.0000,0.1126
Sandra Adams,2025-04-19,82.0000,0.3522
William Winters,2022-07-19,1.0000,0.6605
Jeffrey Christian,2023-04-26,63.0000,0.8268
Samantha Hardy,2022-06-09,37.0000,0.2036
Tanya Rodriguez,2020-11-29,11.0000,0.4491
Nicholas House,2020-07-30,67.0000,0.2706
Christopher Reynolds,2020-08-05,74.0000,0.9426
Kelly Smith,2025-04-28,29.0000,0.4243
Kelly Irwin,2020-05-08,38.0000,0.8753
Jessica Briggs,2020-09-26,96.0000,0.1281
Jeffrey Mclean,2021-02-08,66.0000,0.1463
Sara Kelley,2023-10-19,33.0000,0.3849
Danielle Cox,2024-03-27,31.0000,0.2466
Melissa Mayer,2023-12-19,67.0000,0.0833
Thomas Rice,2021-07-15,74.0000,0.4269
Eric Howard,2021-07-31,18.0000,0.6396
Eric Higgins,2023-03-30,18.0000,0.7687
Michael Stevenson,2025-03-19,84.0000,0.7706
Barry Smith,2021-07-20,35.0000,0.0637
Dawn Avery,2022-08-20,63.0000,0.2964
Jared Morales,2021-04-14,53.0000,0.0299
Rose Jones,2024-11-14,30.0000,0.6009
Megan Barnett,2024-01-19,61.0000,0.8776
Allison Jordan,2022-06-06,23.0000,0.6028
Cameron Archer,2022-11-08,60.0000,0.7708
Tracy Kirk,2020-06-06,77.0000,0.8815
Todd Smith,2021-08-09,54.0000,0.9782
Donna Watson,2022-03-11,1.0000,0.5355
Jason Wood,2021-03-18,98.0000,0.1545
Arthur Greene,2021-03-18,9.0000,0.9586
Michael Edwards,2021-08-25,77.0000,0.8322
Mr. Ricky Smith,2023-12-01,96.0000,0.9810
Michael Schneider,2023-01-06,82.0000,0.9961
Shane Salazar,2025-04-26,53.0000,0.9634
Raven Stout,2022-11-15,17.0000,0.4727
Leonard Bond,2020-06-07,67.0000,0.1711
Zachary Barrett,2023-12-03,76.0000,0.4462
Clayton Reynolds,2021-10-04,32.0000,0.3648
William Gutierrez MD,2020-08-19,19.0000,0.5462
James Sullivan,2022-12-28,61.0000,0.5592
Leslie Atkins,2022-10-28,24.0000,0.3316
Michelle Baldwin,2023-04-28,71.0000,0.0454
Morgan Spears,2022-06-27,80.0000,0.2824
Michelle Contreras,2024-06-27,44.0000,0.3403
Tammy Stanley,2021-05-30,96.0000,0.6864
Jennifer Henderson,2022-07-11,89.0000,0.2277
Connie Rodriguez,2021-03-04,50.0000,0.1330
Cory Moses,2022-02-15,35.0000,0.3582
Reginald Wade,2021-08-13,37.0000,0.7456
Jonathan Pearson,2022-06-04,71.0000,0.7069
Kelly Parks,2021-11-10,16.0000,0.1648
William Bishop,2020-11-25,97.0000,0.0331
Margaret Greene,2022-03-26,13.0000,0.8788
Veronica Houston,2021-09-03,11.0000,0.0576
Walter Smith,2024-08-12,27.0000,0.5503
Teresa Hernandez,2022-05-20,62.0000,0.8998
Sierra Todd,2023-05-30,98.0000,0.1172
Matthew Carey,2021-07-17,3.0000,0.8007
Stephanie Graves,2022-06-29,22.0000,0.4918
Joseph Brown,2024-12-14,98.0000,0.8896
Julia Long,2020-05-24,53.0000,0.7565
Amber Castillo,2023-06-16,25.0000,0.9572
Kevin Douglas,2024-07-01,75.0000,0.6437
Dana Olson,2021-07-07,86.0000,0.2761
Elizabeth Atkinson,2020-07-02,4.0000,0.4324
Laura Hanna,2022-12-17,56.0000,0.2773
Barry Stephens,2022-01-24,22.0000,0.3144
Ashley Burke,2023-10-15,69.0000,0.4403
Jennifer Humphrey,2021-12-15,98.0000,0.9399
Christopher Evans,2024-09-22,92.0000,0.4261
Joseph Holmes,2021-05-11,7.0000,0.5011
Judy Clark,2023-08-12,58.0000,0.2141
Hunter Moreno,2025-03-03,48.0000,0.1427
Tiffany Bright,2023-08-12,82.0000,0.5119
Morgan Pierce,2025-04-01,77.0000,0.8016
Katherine Hall,2023-07-02,83.0000,0.1477
Willie Fleming,2022-08-19,9.0000,0.9662
Gabrielle Todd,2025-01-25,26.0000,0.2901
Susan Prince,2024-08-04,28.0000,0.6486
James Tran,2023-01-19,5.0000,0.5386
Daniel Wright,2021-04-14,53.0000,0.3741
Anthony Meyer,2022-03-04,85.0000,0.8357
Manuel Campbell,2022-03-26,65.0000,0.5300
Cindy Camacho,2024-06-11,38.0000,0.5017
James Scott,2021-07-26,59.0000,0.1030
Lisa Medina,2021-03-17,100.0000,0.7304
Louis Arnold Jr.,2021-09-11,46.0000,0.3876
Johnny Schmidt,2024-09-20,83.0000,0.8214
James Mcclain,2021-02-12,20.0000,0.7682
Olivia Hall,2023-06-16,1.0000,0.2385
Maria Powell,2020-12-09,11.0000,0.2894
Alexis Best,2023-09-06,2.0000,0.1473
Tammy Williams,2022-03-20,1.0000,0.3093
Joseph Nelson,2021-09-29,86.0000,0.3418
Barbara Bush,2023-05-15,95.0000,0.0785
Gerald Weber,2020-07-26,23.0000,0.6894
Ryan Stephens,2024-03-13,55.0000,0.3342
Julie Martinez,2022-02-21,94.0000,0.1924
Jeffery Duncan,2022-03-10,43.0000,0.3947
Heather Hernandez,2025-03-27,38.0000,0.6988
Matthew Mcdaniel,2020-10-25,47.0000,0.4910
Brian Murphy,2021-01-11,28.0000,0.6200
Frederick Ramsey,2020-12-29,20.0000,0.1144
Amanda Gay,2022-04-28,59.0000,0.0886
Steven Wade,2020-09-24,82.0000,0.8792
Mrs. Brooke Zimmerman MD,2022-04-12,41.0000,0.6864
Katie Brown,2023-04-02,3.0000,0.6794
Kelly Gaines,2020-08-16,38.0000,0.9110
Jeffrey Rodriguez,2022-04-29,67.0000,0.2151
Danielle Arias,2020-05-07,93.0000,0.1660
Jason Berry,2024-06-11,60.0000,0.8772
Audrey Brooks,2020-06-13,92.0000,0.3226
Gary Barnett,2023-01-31,23.0000,0.4334
Sharon Franco,2021-08-19,46.0000,0.2750
Cassandra Torres,2022-04-27,21.0000,0.8478
Alex Rogers,2020-10-21,36.0000,0.2543
Lindsay Weber,2022-11-21,48.0000,0.5594
Elizabeth Saunders,2023-01-26,81.0000,0.3051
Rita Brown,2022-11-02,81.0000,0.0085
Pamela James,2024-12-10,21.0000,0.0836
Christina Rodriguez,2022-01-09,71.0000,0.9309
Meghan Ward DVM,2022-07-15,43.0000,0.3842
Amy Brewer,2022-02-05,17.0000,0.7591
Justin Wilson,2020-12-20,80.0000,0.6064
Zachary Browning,2021-03-12,5.0000,0.3943
Lindsey Wright,2023-06-10,87.0000,0.1114
Sarah Wade,2023-11-04,88.0000,0.5495
Brenda Anthony,2022-04-08,45.0000,0.6894
Dawn Baker,2021-09-14,40.0000,0.2535
Keith Davis,2022-08-04,28.0000,0.8829
Brittany Patterson,2020-10-13,74.0000,0.4999
Christopher Villa,2021-12-22,13.0000,0.7340
Brett Sullivan,2021-09-17,54.0000,0.2470
Michael Harris,2024-07-28,72.0000,0.2412
Nicole Mayer,2023-03-10,84.0000,0.5602
Stacy Jones,2021-06-27,97.0000,0.8814
Monica Jenkins,2025-04-08,49.0000,0.1861
Debra Hawkins,2022-10-04,90.0000,0.0988
Gina Hale,2021-12-31,96.0000,0.1297
John Mitchell,2021-01-29,7.0000,0.3830
Willie Fitzpatrick,2022-03-08,92.0000,0.0940
Joel Smith,2021-01-29,38.0000,0.5357
Tara Baker,2020-11-08,100.0000,0.8534
Amy Turner,2022-06-13,7.0000,0.0038
Deborah Jacobson,2020-06-17,58.0000,0.9338
Patricia Barton,2023-02-08,67.0000,0.1908
Jennifer Waters,2023-03-23,19.0000,0.0357
Morgan Vargas,2021-08-14,40.0000,0.4049
Dustin Leonard,2023-11-26,28.0000,0.1124
Alison Myers,2023-02-13,42.0000,0.1741
Shannon Gutierrez,2022-03-03,5.0000,0.2718
Mark Miller,2024-12-10,8.0000,0.5292
Kayla Gonzales,2020-06-29,41.0000,0.1019
Andrew Proctor,2025-04-18,9.0000,0.8999
Tyler Farley,2024-07-12,27.0000,0.0186
Joshua Spencer,2020-06-11,46.0000,0.5698
David Bell,2023-09-29,9.0000,0.6647
Victor Griffin,2020-10-16,38.0000,0.9365
Katherine Christensen,2020-08-06,53.0000,0.3560
Roger Mcconnell,2021-08-13,23.0000,0.8457
Sandra Nguyen,2020-11-09,74.0000,0.1806
Kimberly Ellis,2023-07-20,25.0000,0.4097
Jeremy Hopkins,2024-09-07,27.0000,0.7272
Cynthia Jennings,2023-07-10,4.0000,0.1068
Ricardo Perez,2022-01-28,96.0000,0.3627
Stefanie Conley,2021-11-11,97.0000,0.8196
Joe Peck,2023-10-22,74.0000,0.8209
Tina Frye,2021-03-16,29.0000,0.5810
John Reyes,2023-06-20,51.0000,0.0306
Casey Barajas,2020-06-07,52.0000,0.4683
Gary Bell DDS,2023-03-03,52.0000,0.3554
Adam Morgan,2020-09-13,39.0000,0.7738
Jorge Petersen,2024-03-10,13.0000,0.5457
Lindsey Chandler,2025-01-28,36.0000,0.5033
Nicole Sexton,2022-04-11,77.0000,0.8460
Alexander Smith,2022-05-11,100.0000,0.1504
Brittany Lewis,2024-04-22,84.0000,0.7114
Ian Harrison,2023-09-01,31.0000,0.4919
Nicole Thomas,2024-03-21,12.0000,0.8128
Lindsey Martin,2023-10-18,78.0000,0.4139
Carla Williams,2020-12-02,15.0000,0.8992
Jeremy Ferguson,2023-06-02,28.0000,0.5106
James Higgins,2021-05-19,79.0000,0.2575
Brandon Hernandez,2023-05-12,90.0000,0.1536
George Williams,2021-01-01,81.0000,0.1513
Kelly Fowler,2024-04-29,63.0000,0.3698
Daniel Watson,2022-10-25,63.0000,0.0258
Mr. George Morrison,2023-02-04,84.0000,0.2930
Mrs. Rebecca Marsh,2021-02-03,38.0000,0.3888
Jenna Mccullough,2024-11-03,1.0000,0.3387
Stanley Allison,2025-04-07,53.0000,0.8096
Melissa Lynn,2024-08-01,65.0000,0.0147
Crystal Lopez,2020-11-19,99.0000,0.1868
Mary Berry,2022-09-30,19.0000,0.0605
Jill Williams,2021-06-25,86.0000,0.5664
Shawn Gibson,2024-07-29,49.0000,0.5031
Stacey Carpenter,2022-01-07,24.0000,0.3900
Eric Fox,2023-09-04,95.0000,0.8755
Julie Trujillo,2023-07-20,42.0000,0.8640
Alexander Phillips,2020-11-27,83.0000,0.4632
Ashley Lowery,2021-11-16,9.0000,0.1966
Jeffery Chavez,2025-04-03,11.0000,0.1083
Betty Johnson,2022-04-18,49.0000,0.0812
David Graham,2021-09-18,79.0000,0.1260
Andre Goodman,2020-05-31,64.0000,0.1829
Natasha Bennett,2022-11-01,7.0000,0.3127
Thomas Davis,2021-10-17,72.0000,0.9615
Sharon Dalton,2024-03-20,10.0000,0.2889
Christopher Mahoney,2023-01-05,45.0000,0.8304
Richard Taylor,2021-12-07,98.0000,0.3616
Karen Cortez,2025-01-06,92.0000,0.4676
Edward Marshall,2023-03-20,77.0000,0.8963
Daniel Wyatt,2023-06-18,11.0000,0.0051
Joseph Goodwin,2020-06-03,24.0000,0.9584
Maria Reyes,2025-02-09,25.0000,0.7575
James Espinoza,2022-01-01,18.0000,0.7043
Brittany Davis,2022-11-26,42.0000,0.5248
Emily Jordan,2024-08-21,71.0000,0.4484
Samuel Boyd,2024-01-17,74.0000,0.6745
Henry Hahn,2024-12-04,17.0000,0.9145
John Hanson,2020-09-19,61.0000,0.9091
Robin Suarez,2021-04-09,26.0000,0.5578
Shelly Clay,2024-11-02,56.0000,0.3628
Rebecca Stafford,2021-07-15,56.0000,0.6599
Christopher Peterson,2021-11-27,5.0000,0.0618
Allison Roman,2023-10-31,33.0000,0.1963
Terri Jefferson,2021-05-15,12.0000,0.9419
Walter Gonzalez,2023-10-12,53.0000,0.8554
Joseph Taylor,2021-07-27,99.0000,0.1711
Hannah Perez,2024-07-18,15.0000,0.4683
Jessica Meyer,2023-02-25,56.0000,0.5721
Brandon Jones,2022-06-21,79.0000,0.0307
Joel Flores,2020-12-08,86.0000,0.6777
William Simon,2022-07-25,2.0000,0.3877
Sean Smith,2025-04-11,18.0000,0.6565
Dr. Aaron Calderon,2024-04-20,61.0000,0.5783
Joshua Edwards,2022-11-12,16.0000,0.8885
Samuel Heath,2022-08-19,92.0000,0.4520
Joel Goodwin,2024-04-05,28.0000,0.4539
Brittany Hughes,2022-07-18,77.0000,0.2542
Guy Rogers,2022-10-07,79.0000,0.9116
Suzanne Hamilton,2021-09-28,58.0000,0.2634
Grant Chavez,2021-04-15,20.0000,0.9568
Kenneth Chen,2020-07-14,7.0000,0.4816
John Moore,2024-10-02,15.0000,0.1756
Kayla Campos,2023-08-15,83.0000,0.9681
Richard Spencer,2022-05-16,22.0000,0.7652
Kimberly Ramos,2021-12-09,93.0000,0.8381
Aaron Parks,2020-07-02,51.0000,0.2257
Paul Davis,2023-02-11,58.0000,0.3253
Elizabeth Daniels,2023-10-28,60.0000,0.5075
Anita Lynn,2024-10-24,98.0000,0.0232
Sara Rhodes,2023-04-03,65.0000,0.0414
James Evans,2023-04-23,42.0000,0.4246
Kara Baldwin,2020-06-09,47.0000,0.7511
Tracy Hammond,2023-10-18,49.0000,0.7975
Edward Hernandez,2022-02-05,43.0000,0.8874
Kristy Mata DVM,2022-08-07,15.0000,0.5730
Christopher Baker,2024-10-10,70.0000,0.4705
Lori Gray,2025-04-25,7.0000,0.4581
Linda Suarez,2022-06-30,57.0000,0.7289
Renee Ball,2021-02-13,49.0000,0.8681
Shawn Freeman,2023-06-25,49.0000,0.5810
Sara Chambers,2021-06-25,4.0000,0.7582
Steven Martin,2023-11-02,95.0000,0.6066
Crystal Stanley,2022-04-03,92.0000,0.1500
Emily Simmons,2020-05-26,86.0000,0.6294
Charles Henderson,2022-07-12,39.0000,0.1364
Sheila Garrett,2024-06-04,52.0000,0.8857
Lisa Johnson,2020-04-29,34.0000,0.6833
Taylor Dudley,2023-05-11,28.0000,0.8262
Katherine Owens,2020-07-13,71.0000,0.1875
Taylor Williams,2022-10-22,54.0000,0.9925
Nicole Brown,2024-03-11,69.0000,0.3556
Gregory Morris,2024-10-11,81.0000,0.9151
Andrea Green,2022-12-01,60.0000,0.6420
Joshua Stevens,2022-11-03,43.0000,0.7953
James Cortez,2024-06-04,97.0000,0.0387
Anthony Simpson,2024-12-10,66.0000,0.3908
Michelle Duncan,2022-05-01,8.0000,0.3171
Angela Bennett,2022-11-16,74.0000,0.0418
Sarah Cervantes,2021-10-14,52.0000,0.0106
Richard Young,2023-01-16,50.0000,0.1206
Jennifer Vaughn,2023-12-13,21.0000,0.4964
Andrew Graham,2022-10-10,52.0000,0.3939
Regina Neal,2022-07-28,48.0000,0.1402
Vanessa Reid,2024-09-26,70.0000,0.6379
Elizabeth Farley,2020-09-26,98.0000,0.6972
David Johnson,2024-08-09,45.0000,0.0160
Richard Kelly,2024-11-12,64.0000,0.1531
Lauren King,2021-10-13,62.0000,0.9661
Thomas Bennett,2022-01-16,28.0000,0.5050
Alyssa Smith,2023-11-16,50.0000,0.5847
Jennifer Martinez,2024-01-05,59.0000,0.3370
Brent Montoya,2023-05-09,27.0000,0.5149
Jacqueline Yoder,2022-06-17,44.0000,0.4040
Austin Hansen,2021-11-17,94.0000,0.6929
Stephanie King,2022-01-19,44.0000,0.9145
Daniel Wilson,2022-07-14,51.0000,0.9628
Holly Gonzalez,2024-10-30,6.0000,0.4870
Matthew Wilson,2020-05-28,64.0000,0.6834
Mrs. Monique Stephens,2024-04-26,32.0000,0.6496
Damon Rogers,2020-05-29,28.0000,0.8073
Michael Johnson,2024-04-12,27.0000,0.8159
Tony Ramos,2025-04-24,77.0000,0.9939
Stephanie Vega,2022-10-01,82.0000,0.1161
Timothy Lee,2020-05-13,33.0000,0.9677
Anne Roth,2020-09-11,53.0000,0.6230
Anita Shepard,2021-06-11,91.0000,0.8303
James Reed,2021-05-10,74.0000,0.0418
Catherine Warner,2024-02-08,19.0000,0.2460
Corey Cook,2024-12-31,46.0000,0.9445
Amanda Page,2024-06-08,3.0000,0.6111
William Sandoval,2024-10-06,19.0000,0.1424
Sean Dillon,2021-10-10,52.0000,0.9286
Carlos Guerrero,2021-09-04,74.0000,0.4995
Deanna Gill,2021-01-06,42.0000,0.1096
Nancy Reyes,2020-07-26,70.0000,0.9613
Antonio Rivers,2024-09-05,60.0000,0.4547
Valerie Mcclure,2022-06-10,61.0000,0.6501
Margaret Bond,2021-10-03,35.0000,0.2881
Destiny Hansen,2021-06-04,99.0000,0.6468
Mary Jensen,2024-03-24,91.0000,0.2108
Heather Brooks,2021-03-22,24.0000,0.4710
Andrea Martinez,2021-04-29,80.0000,0.2826
Samantha Thomas,2023-01-19,96.0000,0.7753
Jamie Peterson,2020-12-09,30.0000,0.8528
Alan Payne,2021-03-17,70.0000,0.0967
Michael Taylor,2022-03-21,16.0000,0.8626
Brian Parker,2020-09-04,98.0000,0.4415
Madeline Edwards MD,2023-08-09,82.0000,0.5209
Sarah Terry,2020-09-22,12.0000,0.5423
Christie Banks,2021-03-02,45.0000,0.2141
Dr. Michelle Humphrey MD,2023-01-22,26.0000,0.0144
Dr. Robert Morris,2023-06-03,8.0000,0.7402
Steven Russo,2023-12-09,85.0000,0.0768
Terri Yoder,2020-08-22,98.0000,0.6355
April Hernandez,2022-04-14,10.0000,0.3050
Curtis Montgomery,2022-03-19,44.0000,0.7493
Ronald Walker,2021-03-07,86.0000,0.0603
Carl Rivera,2021-08-16,92.0000,0.2316
Denise Scott,2023-05-25,97.0000,0.6586
Brett Rowe,2024-06-27,92.0000,0.4888
Clifford Villegas,2020-07-01,8.0000,0.6135
Shannon Dominguez,2024-11-30,41.0000,0.0163
Heather Aguilar,2024-11-22,30.0000,0.5124
Mrs. Heather Hess,2021-01-01,79.0000,0.1749
George Hale,2021-06-24,1.0000,0.9616
Kyle Garner,2023-02-14,50.0000,0.3388
Tony Cummings,2024-09-14,51.0000,0.9043
Joseph Ward,2023-05-05,92.0000,0.7537
Christy Arellano,2024-10-20,15.0000,0.0556
Margaret Myers,2025-04-15,60.0000,0.3762
Larry Morgan,2022-01-28,8.0000,0.6756
Kristina Spears,2022-08-07,93.0000,0.2227
Timothy Crawford,2023-06-28,33.0000,0.6320
Holly Hernandez,2023-07-29,84.0000,0.6438
Andre Butler,2021-07-11,52.0000,0.6894
Laurie Romero,2024-09-03,90.0000,0.7543
Elizabeth Douglas,2025-01-07,33.0000,0.7544
Julie Jones,2025-03-14,22.0000,0.1582
Janet Evans,2023-07-02,95.0000,0.1059
Raymond Griffith,2024-02-21,86.0000,0.6311
Gina Martin,2020-07-25,93.0000,0.6999
Hannah Koch,2020-05-12,52.0000,0.7144
Sarah Cochran,2023-11-03,0.0000,0.1839
Theresa Maxwell,2022-12-25,43.0000,0.3388
Jessica Mata,2024-02-06,33.0000,0.7004
Jeffrey Torres,2025-01-25,17.0000,0.0330
Megan Cervantes,2022-06-25,39.0000,0.9009
Barbara Caldwell,2022-09-25,94.0000,0.1314
Ethan Smith,2025-01-05,57.0000,0.7352
