Annette Duncan,1846.4200
Arthur Carr,5050.2300
Holly Ross,1937.9200
Jeffrey Carroll,1958.9600
Jason Reilly MD,8632.2598
Mitchell Nichols MD,6052.9199
Todd Sparks,5081.8901
Christopher Kane,6966.0200
Michael Johnson,4977.5000
Leslie Taylor,1122.0000
Alice Brown,861.5600
Steven Walker,3264.2400
Alexander Hill,3358.9299
David Kim,6959.4102
Nancy Nguyen,2380.4900
Steven Carter,2167.4900
Carlos Harper,1902.6801
Jennifer Gilmore,5949.0498
Ms. Sheila Garcia,9595.5000
Bryan Gonzalez,7282.3501
Christopher Cole,9962.7998
Amanda Brown,7601.9102
Erin Edwards,5406.9199
Michael Hall,9274.2100
Mark Richards,8811.4502
Nicholas Williams,6184.7402
Joseph Miller,3152.7700
Diana Castaneda,9068.3896
Kim Carrillo,6109.5801
Regina Dillon,6503.0000
Lisa Moore,3081.9500
Brianna Wilson,7660.0698
Daniel Gonzalez,2147.5801
Madeline Ramos,5899.1602
Kimberly Beasley,4916.6099
William Patel,1193.2300
Gregory Herrera,3256.1699
David Johnson,8549.1504
Leah Wilson MD,9686.6602
Joseph Hall,9389.1104
Christopher Rodriguez,1459.2100
Diamond Campbell,3695.6699
Crystal Brown,2307.2200
Scott Anderson,2057.1101
Kim Kelley,3933.8301
Calvin Stevenson,6700.9800
Mrs. Misty Santos MD,7980.6899
Charles Pierce,119.3800
Shelia Jones,7927.2998
Ricardo Miller,8584.8203
Tammy George,2464.2400
Marie Rivera,5628.8999
Charles Simmons,4444.9502
Rachel Rodriguez,3139.3899
Monica Soto,8708.5098
Randy Jones,3739.9700
George Soto,3296.3301
Brian Wilson,819.9100
Rebecca Jacobson,6327.3501
Laura Cisneros,102.3300
Brett Johnson,8844.8096
Kayla Johnson,7794.9399
Virginia Palmer,5559.1602
Jordan Hayden,4085.6101
Kelly Bruce,3022.0601
Heidi Barrett,9302.9297
Elizabeth Horn,1298.6200
Valerie Roman,5497.7500
Zachary Fernandez,7333.6499
Samantha Ryan,5874.4302
Nicole Williams,5528.7100
Brian Flores,5167.5098
Hayley Brennan,6608.7300
Benjamin Russell,8774.5996
Cindy Mcclure,322.9800
Thomas Howell,5548.2598
Mary Pierce,3310.7800
Robert Woods,1308.7800
Bradley Brady,829.8400
James Johnston,1151.2900
Tasha Garcia,188.9200
Ann Hobbs,6850.6401
Dave Berry MD,1621.2200
Brittney Wilkinson,1085.3101
Joseph Mcclain,4422.9302
Patrick Hoffman,7650.2998
Rebecca Hendrix,4863.9902
Emily Scott,3151.7800
Robert Sampson,552.7400
Mark Barrett,2925.3601
Kathryn Marks,7964.9600
Ashley Thomas,3451.8799
Courtney Carroll,1371.2300
Christine Rich,502.5700
Brian Lambert,2163.9600
Leslie Jimenez,5209.2300
Corey Williamson,9066.7100
Erik Bell,9572.3799
Shannon Myers,6529.4102
Lee Johnson,379.9200
Jennifer Adams,4627.4102
Thomas Williams,4234.9902
Jessica Nelson,5445.2900
Hannah Costa,6198.6802
Laura Kennedy,1818.9000
Joseph Rose,3786.1699
Thomas Knight,9578.0498
Megan Anderson,245.5100
Terry Johnson,9472.5498
Yvonne Hudson,7740.7798
Justin Burke,2534.5701
Juan Davis,4271.9199
David Johnson,9364.1504
Daniel Smith,523.5900
Jacob Mccarthy,5399.7402
Stacey Good,6120.9102
Kristen Vaughn,7818.1099
Natalie Wallace,5301.6299
Laura Mack MD,5647.9302
Thomas Anderson,7295.7300
Nathan Schmidt,8169.8999
Janet Perez,9558.7900
Patrick Riley,4691.1201
Paula Thompson,1120.5100
Alejandra Smith,6881.0601
Mrs. Cheryl Robertson MD,5297.3599
Lisa Stone,1287.2200
Joseph Long,2502.6699
Leslie Patrick,5147.8501
Christie James,8418.1504
Leonard Gay,2132.7700
Phillip Reed,4935.1401
Tyler Nelson,3409.1799
Jesse Gomez,7561.7100
Kimberly Robinson,5333.2900
Wesley Foster,1122.2900
Ronald Cantu,9083.3701
Deanna Huerta,8983.9404
Lydia Crawford,992.9400
John Horn,1002.8500
Nicole Mccarthy,3583.1499
Joseph King,4057.8899
Kyle Davis,8343.2900
Kyle Oliver,5353.8599
Seth Alexander,938.3300
Kristina Chandler,1759.3600
Jenna Hall,3336.0200
William Oneill,752.3100
Elizabeth Barnes,4878.9102
Christina Harvey,4359.7002
Tina Joyce,3867.7900
Brian Craig,5140.1099
Tammy Serrano,1440.2600
Charles Collins,1759.3199
Victoria Phillips,256.7900
Sherri Nash,4140.5298
Anna Jackson,7514.2202
Cynthia Thompson,6050.6602
Patrick Henderson,5912.5298
Kendra Crawford,1473.6000
Julian Adams,9404.6201
Luis Gonzalez,4370.5200
Holly Adkins,4319.8301
Melissa Bishop,3974.8101
Christopher Hill,7623.2002
Martin Kelly,1443.9000
Richard Mckee,5065.8501
Sherri Gross,410.1700
Megan Taylor,1306.9000
Amanda Henson,5220.9800
Glen Ramsey,9074.4102
Ashley Mcfarland,6138.2700
Jason Wall,6176.5498
Blake Hill,9126.4004
Shari Keller,2629.3401
Kevin Wallace,1113.4399
Dawn White,4343.5098
Kelly Bauer,6805.4199
Meghan Lester,5568.6201
Aaron Benitez,3155.5500
Terry Small,2361.5200
Tammy Jones,9408.4805
Robert Jones,177.7300
Robyn Petersen DDS,559.3000
Eugene Spears,2033.3600
Gregory Anderson,526.7700
Curtis Ferguson,9589.1201
Garrett Bradford,5723.6899
Javier King,4485.4600
James Robinson,2397.0400
William Baxter,1659.8101
Michael Schroeder,1840.0100
Rhonda Smith,5606.5400
David Miles,8665.8701
Autumn Sanchez,6957.2598
Thomas Cooper,734.9800
Mary Nguyen,8130.4302
Hannah Pierce,3322.3799
Erin Brown,5206.6699
Emily Myers,3501.7200
Suzanne Shannon,3599.6599
Curtis Hamilton,5387.0898
Stacey Brown,2918.7400
Dawn Guzman,7203.2998
Lisa Martin,5054.3101
Eric Blair,7289.1401
Victoria Craig,1943.1300
Melissa Allison,5491.4102
Stephanie Allen,930.6400
Thomas Arias,8118.9600
Nicholas Blair,1812.8900
Dawn Marquez,3849.4700
Wesley Black,9681.7695
Sarah Davis,8046.3799
Tina Farmer,8277.3096
Ashley Morales,6105.7900
Larry Davis,9316.3799
Patrick Brown,5829.6099
Lindsay Estrada,7511.2402
Maureen Smith,2204.9299
Steven Mitchell,9456.9199
Karen Bernard,5060.2798
Charles Pearson,6647.0200
Crystal Garrett,2356.1799
Jason Murphy,9001.0195
Emily Francis,1196.5300
Lonnie Wallace,9431.1904
Marie Ruiz,1803.2800
Holly Harris,4962.6001
Barbara Norris,6540.4399
Travis Harvey,8517.6201
Stephanie Johnson,6821.0400
Alexis Lynn,9822.6602
Samuel Watkins,1515.6700
Zachary Anderson,4886.1602
Lori Hernandez,7057.7798
Danielle Leon,2014.6899
Katherine Taylor,1095.4600
Janet Mahoney,5524.5098
Jordan Walker,8313.7695
Cheryl Curry,2503.7300
Gabriel Rogers,8648.8301
Laurie Lewis,1989.3900
Carlos Gibson,4283.1001
Sharon Walsh,5314.5498
Jacqueline Welch,1388.5800
Amanda James,7901.3701
Tracy Butler,4335.9399
Kristen Smith,4598.8599
Lisa Callahan,9889.5498
Keith Scott,2328.3501
Anthony Meza,7210.0898
Miranda Barrett,123.7200
Micheal Miller PhD,7111.3799
Timothy Vaughn,8809.4697
Kevin Jones,9763.4404
James Clark,200.2400
James Fox,3459.3799
Kelly Ramirez,6539.5400
Mr. Matthew Smith,8335.4902
Michelle Silva,8707.4102
Jesus Dyer,6655.7402
Brandy Johnson,1728.2100
Joseph Black,1514.9900
Patricia Taylor,459.1600
Ms. Joan Hayes MD,9254.9199
Ronald Mccarthy,9492.5195
Bradley Waters,3054.8999
Beth George,2274.4399
Darrell Martin,5331.3599
Yvonne Barton,298.5800
Mary Benson,4784.7900
George Morse,5492.5898
Shawn Watts,7165.7998
Felicia Moon,1094.5900
Edward Howell,5671.3501
Jennifer Davis,3024.2600
Danielle Elliott,7202.8101
Michelle Wood,6638.3101
James Wilson,9074.3096
Randy Ellis,3045.5601
Joseph Rose,3512.6799
Lori Ingram,6406.4702
Jamie Day,9470.5000
Heather Rodriguez,9222.4199
Jasmine Patterson,8882.6797
Michelle Everett,6214.7100
Charles Zavala,8606.0596
Renee Mcdonald,4548.6699
Thomas Cox,7164.9800
Kevin Lawrence,951.9700
Cindy Jimenez,7855.9102
Alexander Allen,5804.0898
Judy Gardner,1083.8000
Lisa Thompson,4434.1201
Jennifer Mcguire,6811.9600
John Huff,9603.1797
Michael Schneider,7852.9502
Carlos Gibson,8162.5098
Alexandra Morales,8194.2900
Patricia Ramirez,3790.8101
Stephen Greene,636.2000
John Stevens,8823.7100
Tammy Brennan,8903.1104
Jennifer Payne,8324.7100
Vanessa Johnson,6841.2402
William Fernandez,4101.2402
Annette French,1086.5800
Sara Garcia,5147.4399
Mrs. Tina Caldwell,4936.4702
Susan Brown,3583.6201
Wesley Soto,117.3500
Stephanie Villarreal,8700.2100
Kristen Braun,1028.5500
Scott Bernard,5710.9702
Stephanie Whitehead,8152.9902
Sharon Powers,9348.1504
Victor Sullivan,6351.0801
Amy Hill,5558.7900
Jose Wilson,925.1600
Nathaniel Perry,1116.2100
Belinda Johnson,7688.1602
Maurice Olsen,2159.0901
David Johnson,1350.3400
David Schaefer,4889.4702
Martha Stevens,5807.4800
Samantha Massey,766.7800
Rebecca Parks,1236.4399
Richard Blankenship,2371.2000
Marie Walker,8108.4102
Donald Kelly,1435.7700
John Alvarez,6324.6299
Colleen Hopkins,7320.0298
Kevin Kelly,1375.2400
Gregory Stewart,9953.1797
Nicholas Wright,3031.2200
Kristen Watts,3749.1299
Ian Sanchez,1945.5601
Ryan Mitchell,5903.3101
James Campbell,9125.9600
Austin James,9329.0898
Ruth Campbell,7197.0200
Michael Powell,7878.9502
Katherine Moore,3781.1899
Rebecca Harris,2283.7300
James Huber,7029.3901
Brad Roberts,314.2100
Troy Sanders,4155.1602
Michael Mckee,3200.2800
Christopher Johnson,392.5000
Jeffrey Walsh,9861.4199
Gabriel Haynes,4969.8799
Derrick Hanson,5468.3599
Cindy Hamilton,8737.7803
Lauren Fox,9773.0303
Christopher Dickson,1889.3300
Bradley Phillips,433.5500
Lisa Johnson,9365.5098
Guy Torres,669.9100
Travis Jones,9626.0703
David Nguyen,8998.8496
Jeffrey Livingston,6212.2402
Kimberly Reeves,4157.2598
Laura Flores PhD,8851.3701
Kristen French,9342.5596
Jacqueline Hunter,8254.0498
Matthew Turner,4088.3799
Morgan Shaw,5458.9102
James Cardenas,5070.0601
Sean Richardson,312.3900
Shawn Barker,3730.0801
Dustin Bell,2196.3101
Kelly Powell,4801.4502
Kevin Miller,500.6000
Alexis Richards,9049.9697
Jessica Ramirez,3202.4099
Douglas Miller,8134.4399
Charles Deleon,6167.4800
Kelly Johnson,9756.5996
Patricia Woods,8766.8604
Jessica Castillo,5147.0298
Omar Bryant,967.6400
Richard Brown,896.8000
Andrea Hooper,7785.9800
Stephanie Pearson,8698.8301
Patricia Houston,3963.2200
Kristen Gross,1704.6100
Danny Nelson,2572.6399
John Jenkins,8536.7197
Samuel Tapia,2934.3401
James Schultz,3038.0500
Richard Rush,2307.9800
Jessica Collins,4157.6802
Sheri Watson,1821.4600
Jose Wade,650.3500
Craig Li,7434.8398
Manuel Carter,2561.8000
Katie Roth,6456.8999
Jessica Wilson,5457.8301
Mark Little,6469.6802
Jonathan Johnson,3679.3899
Michael Hughes,495.6600
Kelly Rogers,425.6200
Melissa Anderson,4536.6299
Gregory Wilson,8651.1299
Julia King,5881.5698
Laurie Brown,1583.0000
David Chan,8109.6099
Barbara Hurley,2503.0500
Ashley Lloyd,7331.4600
Tony Flores,1762.9000
Lori Long MD,666.7800
Wayne White,8306.5996
Amy White,2762.4099
Deanna Taylor,3718.6201
Jocelyn Krueger,1299.1899
Jeffrey Powell,1009.8900
Oscar Snow,6833.2700
Eric Tyler,4597.9600
Brett Gilmore,3370.6899
Timothy Scott,959.3300
Jon Davies,4004.8201
David Willis,7276.7500
Marco Harrison,9941.5703
Jack Hernandez,9496.0498
Michelle Dalton,8279.6699
Travis Williams,3691.3000
Devin Fisher,3018.2900
Andrew Rubio,5202.2900
John Lynch,5282.5601
Lynn Brewer,3316.0000
Allison Davis,4521.7900
Laura Kim,2929.8501
Michael Castro,1111.1100
Amanda Oconnor,2060.8301
Jacqueline Petersen,7571.7300
Sierra Soto,6553.5400
Manuel Lambert,3147.9299
John Miller,9671.6299
Kevin Fitzgerald,6505.4302
Jeffrey Griffin,4735.1802
Nathan Griffith,5526.7002
Kristopher Mendez,7504.0400
Charles Garcia,6061.9399
Kristen Villegas,688.6400
Nicole Dominguez,3497.9600
Julie Lam,1481.1200
Zoe Douglas,4988.3198
Ann Rowe,9885.9600
Nicholas Kennedy,816.0500
Chelsea Ross,4165.2202
Tiffany White,4255.5898
Kristin Christian,173.4300
Kimberly Smith,3974.2500
Linda Nelson,2097.5000
Jesse Armstrong,5741.0298
George Kane,3383.7200
Kyle Jordan,8944.5000
Paul Jones,5370.6602
Brandon Mullins,5114.4902
Aaron Steele,6330.0098
Lori Copeland,5094.4302
Larry Finley,3560.4600
Dr. Mikayla Diaz,3724.1101
Shelia Monroe,8200.7998
Paul Bailey,2917.1201
Michael Vance,8720.0703
Renee Martinez,7192.9600
William Martin,5650.7500
Carlos Lowery,7369.7202
Logan Allen,2045.5699
Linda Huynh,8344.0898
Patrick Johnson,4495.6299
Adrian Crawford,9149.2197
Scott Gonzalez,1008.2600
Zachary Robinson,1527.9600
Calvin Harris,9545.9902
Lauren Wilson,3348.2900
Deborah Palmer,554.9600
Maria Williams,9795.4697
Kimberly Bean,367.7300
Jessica Wilson,8747.9902
Nicole Roberts,2169.1201
Danielle Underwood,4218.3599
David Williams,1076.1400
Robert Sanchez,5433.0698
Jenna Morales,2188.8301
David Thomas,5258.6201
Rita Casey,5684.0098
Anthony Braun MD,3848.5300
Veronica Hernandez,2559.0300
Heather Curtis,8270.9902
Austin Miller,1655.3700
Bruce Rivera,9612.5898
Jeremy Walton,3038.7200
Sheri Christensen,5764.3799
Lori Wright,2216.4500
Jason Baird,2681.4199
Alyssa Harrison,1902.9399
Laurie Maldonado,8486.7695
Ryan Wilson,8281.4902
Nathan Lee,9813.6299
Jessica Moreno,5358.8198
Tiffany Hamilton,1034.0200
Madison Vaughn,2914.3799
Rebecca Reese,6375.9399
Andrew Murray,3674.8999
Nicholas Harvey,174.4700
Craig Liu,3933.9700
Kerry Smith,625.3500
Anthony Ford,5038.0000
Rodney Martin,5737.2700
Laura Knox,4200.5098
Sharon Miller,1952.6500
David Myers,6083.7202
Brandy Miller,6409.1699
Jacob Carlson,6909.5000
Alexandria Collins,3705.4500
Emily Brennan,3133.4199
Nathan Morgan,6597.3198
Susan Flores,6597.7500
Dean Ward,3708.9299
Sarah King,3952.5400
Michael Villanueva,3292.2400
Mary Blevins,7283.6602
Jessica Wright,9846.5801
Bradley Whitehead,4677.7300
Lisa Doyle,4459.9600
Nathan Garcia,2387.3799
Kathryn Ross,3722.0701
Laura Mayer,4731.0698
Olivia Fuentes,9788.7998
Mackenzie Hall,7104.2598
Kayla Blair,174.3800
Tyler Bradley,3780.1001
Heidi Davis,3239.1499
Gary Watson,9253.5098
Rebecca Boyd,3646.0901
Monica Keith,1822.4800
Meghan Rivera,3336.2300
Rebecca Blanchard,2727.6799
John Smith,2779.6101
William Thompson,3117.2300
Thomas Wells,5433.6401
Stephanie Mosley,2681.6799
Jason Romero,7368.5098
Matthew Fowler,9840.7803
Rhonda Kennedy,3769.2200
Michael Chavez II,2673.6001
Michelle Decker,5030.2998
Carlos Thompson,6150.5498
Kenneth Burns,8534.5098
Michael Freeman,7839.6602
John Rice,2733.1299
David Welch,6506.6001
Steve Hudson,2124.2900
Christian Chan,2874.6399
Brandon Meyer,7663.4800
Jordan Davies,5739.5400
Bonnie Pratt,5559.6699
Kevin Castillo,2847.7400
Julie Thomas,5687.5601
Troy Martinez,3581.4199
Michael Owens Jr.,6357.7700
Teresa Young,3442.8000
Randall Faulkner,2403.8000
Christina Ochoa,1016.6800
Latoya Holmes,8567.3301
Courtney Sullivan,2112.6101
Sharon Fox,8323.9697
Kathleen Fowler,2493.6699
Ryan Harris,8064.7998
Theodore Massey,6753.9800
Dr. Courtney Smith,3067.4600
Sophia Rogers,6884.3701
Sean Keller,8052.6899
Lucas Duke,2246.8501
Richard Tran,5995.4702
Christopher Olson,6837.4902
Samuel King,6641.4502
Melissa Lawrence,1086.2200
Michael Lucero,5463.0400
Kara Tanner,4351.2002
Melissa Harris,1070.2600
Amy Parker,2448.7300
Jennifer Mcmahon,875.0200
Matthew Jones,8864.7305
Henry Andrews Jr.,1509.4301
Gina Jackson,7166.0601
David Leon,5571.7500
Shane Jones,9756.2803
James Mckenzie,1526.5500
Cheryl Stewart,4777.1499
Charles Reynolds,2818.3301
Erica Edwards,4464.0498
Erica Williams,9484.2402
Joshua Johnson,4550.3999
Nicholas James,6064.7402
Linda Wallace,5719.2202
Angela Smith,3099.2100
Margaret Maxwell,7041.2100
Aaron Estrada,3708.5901
James Jones,4817.5000
Michele Watkins,6260.5601
Paul Johnson,6147.1899
Matthew Massey,7337.5601
Jennifer Schmidt,4364.9302
Casey Macdonald,9191.1201
Carrie Woods,7722.3398
Olivia Kline,6464.8599
Tony Maxwell,6588.6201
Rebecca Silva,6101.1201
Randall Hutchinson,3926.9900
Michael Frederick,5885.1899
Alexander Jefferson,3758.1299
April Randall,4405.8701
Brett Jones,8679.9902
Brian Martin,6141.4199
Rebecca Rodgers,831.0400
Lawrence Pierce,9923.8301
Linda Lopez,6852.2798
Kristine Estrada,357.2600
Danielle Clark,3912.0601
Jackie Melton,2983.2300
Daniel Thompson,2171.5300
Miss Robin Li,7480.3701
Andrew Payne,9734.5098
Marisa Turner,7899.2598
Charles Anderson,3113.7600
Jeremy Brown,8309.2500
Brandi Hernandez,5987.0601
Jessica Snyder,1370.6700
Robert Ferguson,8135.3999
Jose Brock,3418.6001
Dennis Nunez,2720.7900
Adam Brooks,1899.3700
Nicholas Wagner,1785.8800
William Thomas,509.9300
Shelby Leonard,6821.6499
Joseph Gallagher,5303.2700
Alan Hampton,6161.5601
April Adkins,4869.0898
Daniel Wallace,2517.2000
Matthew Oneill,3330.8501
Daniel Palmer,3291.9199
Miss Andrea Diaz,4608.9902
James Villanueva,6958.1201
Maria White,256.2400
Edwin Marsh,691.4700
Russell Ramirez,886.8300
Jeremiah Marsh,9980.4004
Anita Evans,9240.9502
Margaret Kim,3397.4500
Claire Mitchell,9546.1396
Scott Bryant,9660.3301
Jodi Chan,1087.5699
Anna Charles,9951.4502
William Foley,1513.4900
Mary Russell,7768.5898
Samantha Price,1229.4800
Jay Fitzpatrick,5222.2798
Laurie Massey,6973.8101
Wayne Johnson,7623.2998
Daniel Brown,1443.6200
Monica Hendrix,6084.4902
Larry Hall,2797.6101
Derek Mcclure,8764.5801
Shelby Cardenas,7562.9600
Michele Roberts,4227.9199
Lisa Smith,9599.4297
Zachary Phillips,7855.1499
Philip Russo,7988.5801
James Arnold,8646.3096
Linda Haas,1677.4800
Robert Martin,9953.0195
Alexandra Evans,6495.6899
Devin Jackson,9929.4805
Steven Parker,2838.1101
Christopher White,2301.5701
Kaitlyn Payne,8722.5195
Mrs. Cheryl Simpson DDS,7272.3799
Kimberly Wiley,9576.6299
William Jackson,4749.0000
Michael Bell,4694.9502
Trevor Dixon,1490.2000
Jerry Patrick,3775.3401
Matthew Knox,996.6500
Ronnie Bauer,7066.8301
Brian Welch,6711.3198
Julie Lawson,9036.0898
Heather Frey,3454.1001
Jessica Edwards,9397.5996
Dawn Richard,3450.1201
Lisa Nguyen,3905.2500
Steven Watkins,3178.4900
Miguel Casey,3644.6799
Rhonda Stevens,5185.4199
Doris Young,433.8200
Albert Salazar,2772.2100
Jose Stewart,2462.4099
Peter Fuller,3827.8401
Aimee Thompson,4069.7500
Kelly Miller,8845.0098
Jonathan Davis,7487.7002
Alexander Kidd,5336.6201
Eric Pierce,5197.8501
Nicholas Richards,3302.7700
Charles Thomas,7627.7100
Debra Price,9155.6904
Mary Richard,9213.8301
Jessica Roach DVM,2973.1101
Jonathan Brown,8745.1104
Rhonda Jackson,9425.4004
Jacqueline Allen,3465.3301
Jared Hammond,6936.5400
Nathan Price,4258.9902
Richard Henderson,8986.5898
Timothy Harris,606.2700
Katie Ross,560.6000
Richard Owens,6428.9800
Tracy Winters,8011.9502
Jesse Johnson,5481.8501
Tracy Martin,8543.7305
Larry Morrison,625.8900
Jerry White,7011.5498
Luis Johnson,5296.9502
Erika Blackwell,1833.5601
Nathan Hanson,9718.3301
Meredith Lopez,5015.3599
Cynthia Sanchez,1911.2700
Aaron Smith,5816.0298
Michael Elliott,2343.8799
Shane Chandler,7726.3501
Tina Franco,9487.7900
Denise Dickerson,6717.5498
Samantha Andrews,9583.1904
Sandra Knapp,3001.5701
Tonya Flores,5898.2100
Ms. Melissa Sawyer,7167.3301
Carolyn Little,3649.8701
Tim Adams,5373.8198
Audrey Gibson,9119.1797
Barbara Mueller,4022.0601
Heather Collins,1397.0900
Corey Smith,5082.1499
Kristen Hill,8844.5400
Lucas Vazquez,7731.2900
David Fisher,4838.0801
Judith Levy,1294.7800
Michael Crawford,5028.2002
James Woodard,1479.4399
Martin Ellis,4305.0000
John Smith,4481.9399
Calvin Hernandez,5341.7598
Dawn Payne,5279.5601
Jeremy Hudson,9387.7598
Christine Tucker,149.8700
Joshua Whitaker,4175.3901
Brenda Castillo,7909.3901
Cheryl Martinez,1897.8700
Christopher Brown,5408.7900
Stacey Carter,9871.0303
Kayla Lopez,2786.6299
Rhonda Allen,7165.6899
Barry Mitchell,4382.4302
Amy Martin,3304.1699
Nicholas Bartlett,8123.1299
Elizabeth Morales,1221.7600
Andrea Crosby,8431.7197
Jennifer Roberts,6543.7100
Mrs. Elizabeth Reese,2788.5100
John Green,7637.3398
Shannon Wolf,4103.0498
Brian James,5788.2798
Edward Adams,1404.1300
David Garcia MD,7790.7998
Heather Murphy,1693.1600
Jennifer Atkins,4056.5701
Lisa Freeman,3360.8301
Sarah Allen,9731.2197
Kim Washington,8029.0698
Benjamin Russell,1927.3900
David Flores,7915.2402
Warren Butler,4600.0801
Jennifer Richmond,9150.8496
James Brown,744.9700
Angela Waters,2175.9199
Eric Garrett,4248.8501
Dr. Kevin Nielsen,5483.6802
Joshua Gray,1988.4301
Michael Miller,9404.4902
Maria Lowe,7173.3599
Richard Stewart,6334.8599
Ronald Fitzgerald,201.7000
Connie Thomas,4191.9800
Anthony Franklin,2071.7100
Linda Yoder,1065.6400
Vanessa Booker,1476.3900
Nicole Evans,5091.2002
Kimberly Hamilton,7447.8101
Tonya Walls,6877.4702
Catherine Walters,1231.7900
Devin Moore,7661.0601
Karina Dean,5783.8198
Lisa Jackson,7579.2998
Kylie Pace,140.3500
Alvin Cox,8502.4502
Caleb Cantrell,9128.6299
Kevin Powers,5873.1001
Aaron Reilly,8982.4502
Rebecca Whitehead,5303.1099
James Oconnor,8033.1099
Robert Gonzales,5588.4800
Patrick Jones,640.2600
Michele Anderson,512.1000
Julie Robles,4953.8501
Jimmy Cervantes,8871.6104
Justin Suarez,4317.8301
Kenneth Tucker,646.0300
Jo Frye,597.0200
Zachary West,936.7600
Nicole Adams,7926.6299
Mariah Young,349.4100
Robert Romero,5912.5098
Amanda Gillespie,3597.4800
Michelle Johnson,5836.7598
Denise Cruz,1283.0200
Jordan Torres,6439.5298
Ms. Taylor Lambert,6036.2100
Jamie Hernandez,1795.6200
Jose Smith,2890.8201
Robert Sanders,3675.8401
Paul Bryant,4183.7900
Angela Frank,6570.0400
Jeffrey Lang,6746.0098
Christopher Patel,648.7900
Donald Fuller,7959.9399
Chad Sanchez,5099.0200
Ryan Mitchell,3011.1399
Mr. Daniel Raymond MD,597.7000
Courtney Bell,5296.7402
Robin Macdonald,6737.5498
Michelle Harmon,4422.1099
Thomas Haney,7760.7900
Mary Hunt,3057.4600
Lindsay Rogers,2656.6599
Dana David,374.2600
Mrs. Katie James,5276.7900
Emily Glover,9009.5498
Jody Morales,8799.2500
Charles Johnson,928.4700
Dave Chavez,8207.8301
Eddie Barron,5297.7798
Caitlin Roberts,4856.1299
Christine Johnson,6326.7900
Whitney Mejia,5815.9399
Tyler Wright,7752.9399
Eric Friedman,2692.7500
Ashley Frazier DVM,7810.5698
Jim Cruz,1216.5100
Jennifer Davis,1872.2700
Paul Kennedy,3281.9399
Christina Wall,2710.0000
Julie Miles,9696.6797
Brandon Waller,8003.3198
Jeffrey White,978.5100
Brenda Shepherd,4591.0601
Brittany Parker,3248.3999
Veronica Smith,3403.9299
Kristina Buchanan,7802.4399
Joseph Ayers,9665.3799
Amy Jackson,8632.0703
Thomas Brown,2972.5801
Thomas Stone,254.6400
Donna Thompson,5842.1899
Douglas Bird,6415.5298
Daniel Wood,5526.1802
Mrs. Monica Gallagher,2671.9800
Michael Smith,8657.6904
Vincent Henderson,8734.9004
Robert Ramos,937.8400
Richard Conley,3828.8701
Nicholas Fisher,6408.7998
Kevin Parker,8650.8701
Brent Richardson,6688.6201
Paula Peters,2792.9199
Juan Smith,6628.8701
Emily Williams,5751.3101
Corey Landry,1093.3800
Robert Vaughan,6931.9902
Zachary Brown,5145.3301
Kevin Salazar,7309.2500
James Davis,9810.6104
Rachel Johnson,6131.7100
Bradley Washington,9144.0996
Kelly Marshall,1266.4900
Thomas Garcia,4245.8799
Janet White,6284.5098
Bruce Mcdonald,2111.1899
Walter Jackson,1755.9700
William Thomas,4434.1299
Lori Chang,946.7800
Lori Fritz,664.8100
Tiffany Merritt,3156.9099
Matthew Leon,7501.1299
Karen Davis,4955.6602
James Ruiz,2576.1499
Christopher Graham,5802.1802
Gerald Jackson,2508.2300
Jon Ward,2032.7500
Sandra Miranda,4023.8999
Miss Natalie Martin DDS,2577.3999
Tara Bennett,7474.0898
Matthew Dunn,391.9800
Nicole Dougherty,2151.2900
Claudia Nunez,4000.9299
Kimberly Huynh,7923.1099
Abigail Johnson,7086.5898
Zachary Cobb,9858.4902
Brittany Anderson,7042.7100
Theresa Clark,1018.8700
Thomas Griffith,6216.4102
Laura Patel,3886.9099
Pamela Hughes,1968.9100
Dr. Anna Fields DDS,8865.5996
Jennifer Mahoney,5338.8198
Katherine Garcia,9376.7305
James Chapman,9003.9902
Joseph Williams,6300.8501
Mr. Ralph Taylor,7827.4902
Tracy Lamb,6985.7500
Gabriel Nunez,1194.0500
Elizabeth Bowers,8619.3398
Ellen Garcia,7422.1201
Cristina Wilson,5562.3198
Jessica Brown,8411.0898
Allison Galloway,4502.1001
Christopher Castro,5661.5000
Carolyn Sanchez,8219.1201
Leslie Ferrell,3663.6001
Kenneth Miller,7510.0298
Kevin Yang,2454.0801
Corey Valentine,5420.7700
Jesus Henry,8991.7197
Janice Parrish,544.0200
James Francis,8234.2598
Michael Vazquez,4975.2300
Jennifer Moreno,2081.3301
Paul Walker,3957.8601
Matthew Hale,6065.3701
Elizabeth Mcbride,8063.0298
Chelsea Byrd MD,1603.4301
John Hinton,6599.8799
Jennifer Gonzalez,6813.2598
Robert Baldwin DDS,5173.0898
Christina Grant,9068.1104
Madison Olson,9432.0996
Jeffrey Hall,5052.6001
Valerie Bradley,1852.0500
Allen May,7520.6099
Jeffrey Decker,2389.9800
Elizabeth Smith,5995.2202
Stacey Lambert,4487.5601
Jasmine Davis,7034.5498
Ryan Joseph,6481.7798
John Hayes,2325.1201
John Sawyer,3637.4800
Jessica Dawson,3521.4099
Madeline Wood,1224.8400
Anthony Carroll,1475.5601
David Mills,5031.0498
Patricia Hansen,3098.5200
Mary Moore,2138.6201
Mrs. Paula Day MD,6698.5498
Michelle Beltran,7913.5498
Taylor Espinoza,8463.1299
