Richard Smith,2023-07-19,40.0000,0.3301
Dustin Cruz,2022-06-22,12.0000,0.4710
Terry Gregory,2025-03-17,80.0000,0.3817
Joshua Harper,2025-01-12,30.0000,0.1764
Angela Hunter,2023-02-18,71.0000,0.0037
Kevin Miller,2024-03-11,29.0000,0.5764
Kenneth Anderson,2024-09-15,26.0000,0.4999
Shawn Rodriguez,2024-12-15,13.0000,0.4812
Kayla Williams,2024-04-09,51.0000,0.0688
Laura Perry,2024-07-23,68.0000,0.0165
Robert Stevens,2021-01-03,73.0000,0.1050
Michael Chase,2021-12-29,91.0000,0.1167
Raymond Coleman,2023-04-02,57.0000,0.6056
Howard Heath,2022-11-05,92.0000,0.6390
Juan Higgins,2023-02-01,25.0000,0.8262
Joshua Ramos,2023-09-18,36.0000,0.5084
Gregory Alvarez,2022-12-10,77.0000,0.5653
Thomas Thomas,2022-12-20,87.0000,0.3460
Emily Stanley,2022-07-30,82.0000,0.7942
Randy Patterson,2023-01-19,99.0000,0.7795
Kent Callahan,2022-10-25,19.0000,0.2346
Dennis Evans,2023-02-26,46.0000,0.8492
Cheryl Lee,2023-02-04,49.0000,0.2200
Cody Williams,2022-05-05,44.0000,0.7126
Michael Williams,2022-09-07,34.0000,0.8044
Bailey Dillon,2024-04-09,4.0000,0.2520
Leslie Garrison,2023-11-15,30.0000,0.5515
Mary Padilla,2024-03-09,25.0000,0.1045
Steve Carney,2023-10-20,74.0000,0.1288
Mark Chapman,2023-12-17,1.0000,0.4276
Benjamin Walker,2025-03-12,12.0000,0.0758
Natasha Williams,2025-04-09,36.0000,0.3744
Misty Chan,2025-03-26,74.0000,0.1645
Joseph Carlson,2020-12-13,3.0000,0.9593
Tamara Rodriguez,2022-04-26,11.0000,0.9359
Erik Hernandez,2021-10-28,84.0000,0.6807
Heidi Cantu,2022-10-25,7.0000,0.4993
Jennifer Martin,2022-08-15,14.0000,0.8255
Joyce Gordon,2021-07-06,93.0000,0.5622
Joe Eaton,2020-08-29,65.0000,0.5966
Gabriella Rice,2021-03-21,53.0000,0.4687
Michael Bryant MD,2022-07-26,61.0000,0.2020
Kristen Jefferson,2023-08-29,52.0000,0.6883
Joanna Thompson,2023-04-15,4.0000,0.8357
Sheri Flowers,2022-02-28,22.0000,0.4599
Edward Mcdonald,2020-11-01,40.0000,0.0979
Mark Wallace,2024-12-27,18.0000,0.0392
John Rivera,2020-06-17,48.0000,0.2445
Jennifer Ingram,2023-03-28,68.0000,0.6985
Christine Hurley,2023-08-30,18.0000,0.3368
Angela Orr,2021-07-28,94.0000,0.7406
Amy Wagner,2024-08-10,80.0000,0.3939
Laura Adams,2021-07-24,83.0000,0.4180
Alan Dawson,2020-10-12,92.0000,0.1171
Tara Parrish,2020-08-14,89.0000,0.6280
Roy Black,2021-10-23,17.0000,0.4723
Desiree Bryan,2020-06-30,92.0000,0.1597
Matthew Obrien,2023-09-11,20.0000,0.8766
Peter Peterson,2023-09-11,10.0000,0.7156
Leah Henderson,2023-10-31,11.0000,0.6089
Katrina Serrano,2024-01-03,17.0000,0.4012
Valerie Lopez,2024-10-11,56.0000,0.0590
Brandi Garcia,2021-03-30,89.0000,0.0970
Keith Campbell,2022-05-10,77.0000,0.2857
Christopher Carrillo,2021-08-11,83.0000,0.6004
Melissa Wilson,2023-10-01,18.0000,0.4043
Brandon Brown,2024-11-26,0.0000,0.6163
Peggy Taylor,2022-02-24,79.0000,0.0940
Emily Villa,2024-06-10,61.0000,0.0246
Angela Arnold,2021-05-08,74.0000,0.2121
Philip White,2022-04-07,87.0000,0.9392
Kevin Woodward,2020-06-27,82.0000,0.2660
Travis Rodgers,2021-02-03,45.0000,0.8362
Mr. Michael Alvarez,2024-02-07,96.0000,0.4167
Robert Hernandez,2023-07-17,30.0000,0.3254
Mrs. Melissa Shannon DDS,2023-05-24,56.0000,0.9875
Mark Taylor,2020-05-22,61.0000,0.2711
Bryan Stevenson,2021-03-27,34.0000,0.0167
Jessica Wilcox,2024-05-09,39.0000,0.3378
Richard Mcdowell,2025-04-14,98.0000,0.7349
Joy Morris,2023-06-25,39.0000,0.4332
Stephanie Vargas,2023-06-29,73.0000,0.9210
John Mitchell,2021-06-07,51.0000,0.4427
Gregory Ramirez,2024-07-07,51.0000,0.2222
Megan Noble,2020-10-13,62.0000,0.8581
Kevin Craig,2021-08-18,12.0000,0.7939
Jane Hammond,2025-01-19,66.0000,0.2652
Jason Arroyo,2023-08-09,27.0000,0.7580
Jonathan Kennedy,2020-12-20,17.0000,0.6076
Kendra Walker,2023-04-09,47.0000,0.9210
William Dickerson,2022-10-10,59.0000,0.4661
Theresa Garcia,2024-04-12,4.0000,0.8587
Kathleen Sullivan,2020-08-13,0.0000,0.4728
Samantha Brooks,2022-11-11,84.0000,0.7257
Isabella Frank,2021-04-02,32.0000,0.2628
Leslie Wells,2020-12-25,46.0000,0.4167
Kyle Wilson,2022-08-31,25.0000,0.8397
Chelsea Gardner DDS,2021-08-01,15.0000,0.8793
David Jones,2021-08-02,19.0000,0.8937
Emily Phelps,2023-07-05,82.0000,0.8446
Sarah Lamb,2021-10-07,91.0000,0.7926
Michael Hernandez,2021-05-31,38.0000,0.3096
Ronald Frye,2022-09-27,21.0000,0.8485
Robert Cox,2021-11-04,67.0000,0.9090
Lisa Mclaughlin,2024-05-16,28.0000,0.3721
Joseph Ortiz,2021-10-22,70.0000,0.3363
Julia Edwards,2021-03-10,51.0000,0.4601
Robert Downs,2021-05-04,9.0000,0.1989
Wendy Benson,2021-09-16,86.0000,0.0372
Joshua Villegas,2022-02-28,68.0000,0.2067
Mr. Todd Huynh,2021-08-13,21.0000,0.3116
Ryan Stanley,2021-10-02,89.0000,0.4239
Nicole Cole,2023-04-09,92.0000,0.0018
Tracy Larson,2023-03-10,68.0000,0.7494
Elizabeth Atkins,2023-12-05,57.0000,0.2220
Alicia Gibson,2023-12-13,31.0000,0.3384
Evelyn Burton,2023-08-18,21.0000,0.6460
Diana Thomas,2020-10-24,34.0000,0.1172
Carolyn Smith,2025-03-29,35.0000,0.4901
Jennifer Webb,2020-10-04,72.0000,0.6420
Robin Harris,2023-01-15,1.0000,0.4879
Stephanie Robbins,2022-04-25,83.0000,0.0011
Stephanie Phillips,2025-04-29,99.0000,0.5483
Stacey Clements,2021-10-18,80.0000,0.6253
Michael Santos,2021-08-18,37.0000,0.4431
Victor Norris,2023-06-16,11.0000,0.9387
Walter Baker,2023-08-15,83.0000,0.9978
Monica Sullivan,2023-01-19,62.0000,0.0656
Cathy Miller,2024-05-04,83.0000,0.3449
David Parker,2023-03-26,28.0000,0.9608
Nicole Wyatt,2022-08-25,35.0000,0.1353
Joshua Graham,2022-05-01,69.0000,0.0865
Melissa Park,2021-08-21,31.0000,0.7067
Jeffrey Deleon,2020-11-10,53.0000,0.2256
Sheryl Garcia,2021-10-29,9.0000,0.2629
Robert Fisher,2021-01-09,83.0000,0.5106
Gregory Hill,2021-03-03,45.0000,0.0196
Michele Ray,2021-08-21,37.0000,0.9747
Thomas Wilson,2023-09-17,85.0000,0.4517
Kenneth Harrell,2023-09-20,41.0000,0.1325
Debra Cooper,2023-08-22,23.0000,0.0135
Christopher Pugh,2025-01-16,96.0000,0.4334
Keith Schneider,2022-06-16,42.0000,0.9067
Laura Williams,2022-03-19,19.0000,0.3329
Autumn Cervantes,2025-01-03,75.0000,0.8793
Monique Black,2021-10-14,62.0000,0.7966
Terri Ramos,2024-12-09,88.0000,0.5199
Christopher Smith,2024-06-07,31.0000,0.9676
Ronald Sampson,2023-08-28,56.0000,0.8150
Matthew Duran,2020-11-02,12.0000,0.2995
Tiffany Garrett,2020-08-02,70.0000,0.0609
Anna Clements,2024-05-31,49.0000,0.7854
Kathy Lewis,2021-11-03,53.0000,0.4565
Phyllis Cunningham,2024-02-27,50.0000,0.7497
Tara Kim,2021-10-11,70.0000,0.2969
Catherine Smith DVM,2021-01-26,86.0000,0.8342
John Joyce,2021-02-04,5.0000,0.0359
Bradley Munoz,2020-06-15,58.0000,0.9310
Kevin Yates,2020-07-20,21.0000,0.9519
Terry Brown,2020-09-11,36.0000,0.2182
Chad Parsons,2020-11-16,76.0000,0.4313
Steven Forbes,2024-04-08,14.0000,0.5625
Brianna Briggs,2021-06-10,95.0000,0.2173
Terri Edwards,2022-03-19,43.0000,0.2981
Gwendolyn Daniels,2024-07-30,55.0000,0.0346
Kim Parker,2023-11-08,71.0000,0.2070
Stacy Hall,2020-06-03,27.0000,0.4588
Diana Castro,2022-03-27,96.0000,0.3695
Katherine Hernandez,2025-03-15,18.0000,0.5220
Phillip Rivera,2024-04-13,73.0000,0.3415
Christopher Flynn,2020-07-21,53.0000,0.7905
Katie Williams,2023-11-01,70.0000,0.9840
Lisa Price,2023-04-15,13.0000,0.6987
Michelle Lynch,2022-04-18,88.0000,0.9668
Angelica Trujillo,2022-01-18,39.0000,0.8357
Allen Henry,2022-01-07,42.0000,0.6716
Sara Richardson,2020-10-03,64.0000,0.0293
Joan Jackson,2021-03-06,98.0000,0.1725
Jeffery Tyler,2024-08-10,21.0000,0.8987
Sarah Rodriguez,2024-06-26,58.0000,0.3655
Robin Gallagher,2020-05-14,32.0000,0.8752
Scott Casey,2024-12-02,1.0000,0.8900
Tammy Riggs,2021-05-21,68.0000,0.2860
Mr. Gabriel Cunningham,2022-12-14,34.0000,0.4428
Nancy Dunn,2021-06-19,36.0000,0.8771
Alexander Garcia,2024-11-18,20.0000,0.7350
Alice Christensen,2020-12-16,64.0000,0.1044
David Koch,2022-04-23,27.0000,0.4750
Jacob Davis,2021-07-09,100.0000,0.2260
Sarah Cunningham,2024-08-25,64.0000,0.3132
Kelly Harris,2023-02-14,80.0000,0.3686
Gregg James,2024-10-26,74.0000,0.1944
Gary Patterson,2022-11-25,87.0000,0.4423
Fred Hall,2025-03-15,66.0000,0.9760
Cindy Jones,2022-02-01,77.0000,0.3873
Marie Wilson,2020-11-08,100.0000,0.5156
Robert Elliott,2023-07-04,62.0000,0.8252
Shawn Morales,2024-06-15,97.0000,0.1480
Patrick Rogers,2020-05-06,28.0000,0.6668
John Chung,2020-06-06,64.0000,0.5970
Dr. Angela Bailey,2022-04-26,9.0000,0.0245
Joanna Phelps,2023-08-19,58.0000,0.2205
Victor Ramirez,2022-08-28,90.0000,0.5489
Mary Hernandez,2020-11-12,87.0000,0.3735
Victoria Stevens,2024-05-19,89.0000,0.2494
Teresa Williams,2024-10-20,54.0000,0.4905
David Nunez,2024-02-14,15.0000,0.2463
Victoria Walsh,2025-02-09,35.0000,0.5545
Heather Rios,2023-08-22,38.0000,0.1064
David Delgado,2022-03-21,48.0000,0.9725
Monica Stokes,2023-05-11,12.0000,0.5182
Shannon Horn,2025-01-14,76.0000,0.1159
Gary Davidson,2020-08-19,50.0000,0.8730
Pamela Moran,2021-02-26,49.0000,0.5313
Tara Burgess DDS,2021-02-13,4.0000,0.9557
Amber Cox,2021-04-23,40.0000,0.7401
Tricia Mitchell,2023-08-03,45.0000,0.8642
Larry Kirby,2022-02-04,64.0000,0.7598
Diana Smith,2022-10-27,5.0000,0.3524
Mark Foster,2020-05-11,77.0000,0.8907
Brandon Hendricks,2022-09-25,62.0000,0.3941
Valerie Manning,2022-05-07,98.0000,0.1022
Cody Miller,2021-08-20,22.0000,0.5091
Benjamin Baker,2021-02-01,8.0000,0.7149
Amanda Parker,2023-03-09,62.0000,0.0705
Andrea Cooper,2024-02-04,67.0000,0.1849
Shirley Whitehead,2021-09-06,45.0000,0.1804
Tracy Gomez,2022-04-09,48.0000,0.9247
Jorge Hampton,2021-06-08,37.0000,0.5314
Kevin Rodriguez,2021-06-18,52.0000,0.3085
Jason Wheeler,2021-01-13,62.0000,0.8771
Todd Holt,2022-11-18,16.0000,0.0093
Stephanie Cantu,2020-10-25,71.0000,0.0450
Julie Harris,2022-02-14,78.0000,0.4250
Alex Abbott,2020-05-23,50.0000,0.2652
Evan Martinez,2024-03-03,63.0000,0.7686
Todd Ramsey,2021-05-03,23.0000,0.3996
Blake Lambert,2020-05-21,78.0000,0.5968
Ebony Wallace,2022-03-22,27.0000,0.1842
Mckenzie Davis,2024-05-16,26.0000,0.6844
Jerry Fitzpatrick DVM,2020-06-28,74.0000,0.4860
Jeffrey Castillo,2020-07-30,62.0000,0.2484
Dennis Eaton,2021-12-21,8.0000,0.4402
Latoya Burke,2022-07-14,8.0000,0.0933
Thomas Dean,2023-11-08,71.0000,0.8051
Lisa Hartman,2024-06-11,44.0000,0.2492
Holly Mcmahon,2021-10-17,41.0000,0.6592
Jonathan Boone,2022-07-14,17.0000,0.2642
Matthew Brown,2023-10-05,46.0000,0.9926
Jennifer Garcia,2022-01-11,52.0000,0.7779
Dalton Snyder,2021-11-19,59.0000,0.5586
Alexander Cook,2020-12-19,1.0000,0.4864
Stephanie Bailey,2022-04-18,64.0000,0.5637
Charles Johnson,2021-07-06,77.0000,0.7324
Patricia Newton,2022-05-18,90.0000,0.6764
Bryan Brooks,2020-11-17,96.0000,0.7901
Ashley Davis,2024-08-29,89.0000,0.7388
Cassandra Hamilton,2025-04-12,33.0000,0.3286
Anthony Miller,2020-10-25,65.0000,0.7781
Matthew Fletcher,2024-07-14,62.0000,0.9108
Donna Wright,2022-09-19,93.0000,0.5581
Julie Santiago,2025-04-01,33.0000,0.4278
Rebecca Smith,2023-11-04,49.0000,0.6049
Jessica Norris,2023-11-26,51.0000,0.6719
Elaine Woods,2021-01-30,57.0000,0.6770
Sarah Whitehead,2021-06-25,28.0000,0.0309
Glenda Pearson,2020-08-12,20.0000,0.1663
Vincent Proctor,2025-02-10,58.0000,0.6928
Mr. Philip Gonzalez,2021-01-15,3.0000,0.7608
Robert Walker,2023-04-12,91.0000,0.4382
Jon Richardson,2022-03-12,96.0000,0.6751
Anthony Davis,2024-11-08,16.0000,0.7494
Natasha Ramirez,2023-02-27,45.0000,0.1148
Jamie Robertson,2021-01-23,86.0000,0.6096
Melissa Allen,2020-08-03,60.0000,0.0889
Kevin Petersen,2024-08-17,98.0000,0.0422
Tamara Scott,2021-06-04,62.0000,0.2851
Clayton Hodge,2025-01-22,38.0000,0.1061
Paula Arroyo,2023-05-02,18.0000,0.6624
Lisa Sanchez,2020-12-12,48.0000,0.8294
Alisha Leon,2024-05-29,24.0000,0.8316
Mary Brown,2025-02-21,74.0000,0.3652
Robert Schmitt,2020-06-01,67.0000,0.8255
Susan Payne,2022-03-13,37.0000,0.1717
Justin Evans,2022-08-07,1.0000,0.4378
Kayla Daniels,2021-12-18,67.0000,0.2321
Courtney Shepherd,2024-05-02,17.0000,0.5194
Lisa Russell,2020-12-20,91.0000,0.4952
Robert Cook,2021-02-01,6.0000,0.6735
James Williams,2021-06-23,8.0000,0.8352
Christopher Perry,2020-08-27,45.0000,0.1461
Charles Snow,2024-07-30,94.0000,0.8190
Jennifer Larson,2023-10-25,90.0000,0.3773
Robert Harris,2023-06-02,26.0000,0.3402
Nicole Wood,2024-03-08,14.0000,0.4389
Mitchell Davis,2023-09-07,68.0000,0.6694
Cynthia Conrad,2020-11-30,8.0000,0.9395
Jim Melton,2021-07-22,67.0000,0.2489
Ariana Wallace,2022-06-03,97.0000,0.2310
Nina Hunt,2023-03-09,92.0000,0.3865
Diana Sanchez,2022-10-04,34.0000,0.6220
Tracy Green,2024-01-17,30.0000,0.1455
Thomas Rivas,2022-03-07,59.0000,0.7789
Jason Singh,2023-03-14,30.0000,0.3892
Michael Clark,2022-08-03,57.0000,0.8743
Monica Taylor,2023-11-12,10.0000,0.9006
Amanda Palmer,2023-09-04,65.0000,0.4900
Patrick Collins,2020-12-09,72.0000,0.0787
James Williams,2024-11-07,30.0000,0.4077
Andrew Sullivan,2023-06-24,49.0000,0.5329
Jason Moore,2021-02-23,80.0000,0.2826
Kaitlin Franklin,2024-09-16,52.0000,0.6358
Kenneth Thompson,2023-10-30,16.0000,0.2277
John Ferguson,2024-08-30,17.0000,0.5897
Frederick Brown Jr.,2023-12-30,47.0000,0.3801
Scott Ramirez,2021-12-05,69.0000,0.0426
Richard Murphy,2020-07-09,8.0000,0.1463
Toni Whitaker,2023-09-15,13.0000,0.9560
Mandy Johnson MD,2020-12-30,32.0000,0.9379
Sergio Ferguson,2024-07-02,42.0000,0.9568
Matthew Hughes,2024-02-06,33.0000,0.3737
Mindy Kim,2021-04-06,8.0000,0.6706
Gary Colon,2020-12-15,59.0000,0.7801
Colleen Lara,2024-10-26,28.0000,0.1696
Chelsea Gordon,2022-05-19,68.0000,0.1608
Patricia Pham,2025-02-23,35.0000,0.5384
Calvin Rodgers,2023-08-01,57.0000,0.8550
Rachel Ochoa,2024-01-14,63.0000,0.0459
Alison Lee,2021-04-13,33.0000,0.1065
Tammy Smith,2021-08-15,19.0000,0.2255
Heather Berry,2025-02-01,52.0000,0.6240
Briana Guerrero,2021-08-27,12.0000,0.7462
Matthew Smith,2021-12-21,47.0000,0.3611
Victoria Smith,2023-06-07,67.0000,0.4276
Charles Ramsey,2020-07-22,59.0000,0.6291
Pamela Mueller,2021-12-08,15.0000,0.5424
Amber Keller,2020-11-27,94.0000,0.3622
Adrienne Austin,2020-10-10,93.0000,0.2235
George Ochoa,2021-07-28,67.0000,0.6172
Sarah Andrade,2022-12-17,57.0000,0.8274
Thomas Brown,2023-09-17,66.0000,0.5148
Gary Walker,2023-04-05,0.0000,0.9807
Alex Mccarthy,2022-08-26,30.0000,0.3221
Scott Baker,2022-04-01,9.0000,0.7884
Brian Brown,2020-09-28,51.0000,0.5506
Curtis Garza Jr.,2022-09-24,99.0000,0.9231
Hailey Everett,2021-03-27,91.0000,0.2814
Thomas Jackson,2021-02-14,45.0000,0.7644
Tammy Barajas,2020-08-16,19.0000,0.7318
Crystal Johnson,2020-06-17,93.0000,0.5980
John Decker,2020-12-25,21.0000,0.6526
Mary Barrett,2021-07-25,57.0000,0.9226
Mary Jefferson,2020-06-11,34.0000,0.1043
Scott Gonzalez,2022-08-10,77.0000,0.6187
Richard Smith,2024-06-11,95.0000,0.7751
Eugene Hayes,2022-07-10,88.0000,0.4131
Maria Price,2023-07-30,26.0000,0.7965
Cindy Fuentes,2021-08-25,12.0000,0.0178
Joshua Orozco,2020-09-30,47.0000,0.7574
Jennifer Todd,2024-10-12,20.0000,0.8778
Michael Thomas,2021-12-28,89.0000,0.1847
Clayton Hall,2024-12-20,95.0000,0.5991
Bradley Saunders,2023-05-31,41.0000,0.4135
Scott Weeks,2020-10-14,17.0000,0.8162
Jennifer Lopez,2020-05-23,73.0000,0.8301
Eugene Gutierrez,2021-03-05,33.0000,0.2289
Sandra Hall,2021-11-02,14.0000,0.6620
Patricia Lewis,2020-10-02,82.0000,0.5575
Kevin Poole,2021-10-13,78.0000,0.7249
Stephanie Farrell,2021-04-21,57.0000,0.6358
Maria Holmes,2022-03-20,81.0000,0.5672
Michael Smith,2020-07-23,48.0000,0.4221
Paul Ayala,2021-02-17,76.0000,0.9586
Dr. Eric Rivera DDS,2025-01-18,47.0000,0.1678
David Taylor,2021-09-28,84.0000,0.9988
Rita Lin,2021-06-06,98.0000,0.4995
Anne Rose,2022-07-31,8.0000,0.6183
Kevin Banks,2025-01-17,9.0000,0.3448
Christopher Brown,2021-09-04,49.0000,0.9918
Robert Salinas,2024-02-19,98.0000,0.7881
Catherine Pineda,2022-02-07,90.0000,0.1869
Michelle Perry,2025-03-23,32.0000,0.2068
Eric Rodriguez,2024-12-25,35.0000,0.6071
Michael Hill,2022-12-08,90.0000,0.0404
Jessica Sanchez,2023-08-03,7.0000,0.9095
Blake Ortiz,2022-04-21,17.0000,0.6833
Paul Simon,2021-08-27,42.0000,0.0158
James Martin,2020-07-28,0.0000,0.3983
Virginia Dominguez,2023-04-13,15.0000,0.9119
Allison Woods,2021-06-11,74.0000,0.6737
Amber Garcia,2025-03-24,71.0000,0.3222
Paul Nelson PhD,2020-09-21,46.0000,0.9131
Kevin Ortiz,2023-05-22,72.0000,0.7202
Elizabeth Snyder,2023-08-12,48.0000,0.1935
Sara Gonzalez,2024-03-18,4.0000,0.3285
Heather Clark,2021-10-02,22.0000,0.0979
Michael Campbell,2024-11-10,37.0000,0.5234
Angela Snyder,2021-02-16,32.0000,0.5435
Michele Boyle,2025-04-17,21.0000,0.4674
Christine Sellers,2020-12-11,55.0000,0.8055
Amy Foster,2024-08-14,52.0000,0.2589
Valerie West,2023-05-21,33.0000,0.4350
Michael Davis,2025-04-26,4.0000,0.7268
Brianna Taylor,2024-04-20,28.0000,0.3183
Shelby Ruiz,2023-06-03,96.0000,0.9648
Jeremy Scott,2020-08-11,4.0000,0.4081
Laurie Orozco,2020-09-25,23.0000,0.4142
Teresa Mejia MD,2023-06-09,53.0000,0.6900
Devin Munoz,2023-02-23,14.0000,0.8517
Nathan Ayala,2025-01-14,77.0000,0.8167
Calvin Cruz,2022-01-01,23.0000,0.3050
James White,2025-01-16,31.0000,0.8991
Thomas Dawson,2020-08-14,11.0000,0.0091
Ann Hernandez,2021-10-25,96.0000,0.7671
Austin Rios,2021-12-11,6.0000,0.2690
John Nelson,2021-11-22,46.0000,0.6163
Andrew Powell,2021-05-19,71.0000,0.9959
Michael Stephens,2021-08-23,2.0000,0.9401
Angela Kelly,2023-05-24,8.0000,0.4612
Lawrence Crane MD,2022-09-20,66.0000,0.2404
Peter Haynes,2021-03-27,75.0000,0.6004
Andrew Espinoza,2024-07-07,81.0000,0.5975
Kevin Martinez,2022-05-11,29.0000,0.3551
Dean Johnson,2024-08-31,10.0000,0.7670
Matthew Hall,2020-11-16,19.0000,0.5899
Austin Yates,2024-07-13,89.0000,0.4527
Nancy Davis,2024-04-30,82.0000,0.9655
Angel Williams,2020-09-26,37.0000,0.3442
Colleen Martinez,2020-09-20,36.0000,0.0748
Joe Chapman,2025-02-09,100.0000,0.7336
Kerry Wilkinson,2024-04-28,75.0000,0.1573
Debra Kelly,2024-01-17,84.0000,0.6627
Amanda Sanders,2022-12-06,14.0000,0.0649
Angela Rosales,2022-08-27,99.0000,0.9674
Gabriel Jones,2023-10-12,51.0000,0.9887
Dr. Kelly Flynn DDS,2022-07-17,43.0000,0.5270
Kimberly Park,2022-11-26,22.0000,0.1192
Barbara Powell,2021-12-16,60.0000,0.6692
Julie Campbell,2025-03-05,77.0000,0.6185
Caroline Farley,2021-01-03,94.0000,0.8127
Mitchell Conrad,2020-07-26,60.0000,0.3351
Ryan Kelly,2024-04-03,15.0000,0.4233
Christine Reynolds,2022-10-30,69.0000,0.1827
Courtney Vasquez,2023-02-11,19.0000,0.9693
Hannah Harvey,2021-07-08,70.0000,0.6669
Justin Carter,2024-04-08,54.0000,0.2424
Francisco Blake,2023-04-22,12.0000,0.4822
Jennifer Taylor,2021-04-19,8.0000,0.1777
Allen Sanchez,2022-01-05,34.0000,0.6291
Cathy Thomas PhD,2021-10-11,15.0000,0.9879
Randy Terry,2022-03-14,74.0000,0.0137
Ms. Angel Graham,2024-12-14,25.0000,0.8910
Sarah Miller,2025-01-13,73.0000,0.4189
Daniel Bates,2022-04-04,27.0000,0.3097
Rachel Page PhD,2020-07-18,0.0000,0.2013
Michael Harrington,2023-08-25,6.0000,0.2863
Maria Barr,2021-03-19,30.0000,0.3611
Kevin Hayes,2025-02-16,100.0000,0.1162
John Yoder,2024-05-24,96.0000,0.0669
Edward Perez,2021-03-11,47.0000,0.7071
Richard Velasquez,2021-07-30,3.0000,0.2799
Joseph Patton,2022-07-28,77.0000,0.1831
Henry Knight,2024-06-24,41.0000,0.3552
Brian Odom,2022-02-18,91.0000,0.6967
Joseph Anderson,2021-02-19,68.0000,0.1043
Alvin Schmidt,2022-08-27,34.0000,0.2400
John Cox,2021-10-20,49.0000,0.4393
Alexandra Bradshaw,2021-10-31,52.0000,0.2679
James Mullins,2025-01-15,96.0000,0.4517
Rachel Eaton,2024-10-19,57.0000,0.5343
Anthony Burns,2024-08-13,92.0000,0.7725
Nancy Fowler,2022-12-22,77.0000,0.5314
Richard Collins,2023-04-11,10.0000,0.2071
Jacqueline Johnson,2024-05-26,95.0000,0.0520
Ashley Page,2024-09-17,89.0000,0.3437
Sherry Li,2025-01-27,78.0000,0.6566
Scott Roberts,2020-07-21,71.0000,0.5165
George Lopez,2020-05-11,18.0000,0.7052
Heather Bright,2024-06-04,62.0000,0.6599
Amy Wyatt,2021-12-12,2.0000,0.5670
Rose Hobbs,2020-08-15,50.0000,0.3873
Victor Elliott,2020-09-22,68.0000,0.3393
Kimberly Newman,2022-03-16,37.0000,0.3395
Paula Jackson,2021-06-05,72.0000,0.4497
Anthony Love,2022-02-08,32.0000,0.4351
Brian King,2023-12-31,13.0000,0.5436
Shane Sandoval,2023-11-20,50.0000,0.4643
James Kramer,2024-12-29,47.0000,0.1793
Sara Sullivan,2024-01-05,55.0000,0.3725
Emily Williams,2024-04-07,90.0000,0.3342
Morgan Blake,2023-02-19,67.0000,0.0120
Jamie Mckenzie,2024-11-26,83.0000,0.8197
James Farrell,2022-04-05,63.0000,0.3483
Patrick King,2023-03-10,9.0000,0.5149
William Hunt,2021-09-08,67.0000,0.8458
Roy Thompson,2023-08-23,1.0000,0.6002
Corey Rosales,2021-09-29,51.0000,0.7487
Jason Pena,2024-06-10,49.0000,0.5139
Sandra Yu,2022-05-01,18.0000,0.9694
Christina Coleman,2021-10-01,19.0000,0.2657
Amber Schmidt MD,2023-04-03,18.0000,0.5062
Richard Turner,2023-07-21,35.0000,0.8651
Peggy Bell,2022-01-27,27.0000,0.6511
Sherry Moran,2022-06-24,78.0000,0.9536
Edward Bell,2022-03-08,30.0000,0.1314
Angela Peters,2022-05-08,67.0000,0.9285
Timothy Collins,2021-06-15,9.0000,0.5240
Danielle Grant,2021-05-31,29.0000,0.5154
Douglas Jones,2025-03-15,6.0000,0.7157
Robert Wood,2020-09-05,10.0000,0.5064
Seth Walker,2025-03-01,50.0000,0.2839
Amber White,2023-11-13,35.0000,0.6169
Mrs. Sharon Williams,2021-03-13,66.0000,0.4455
Kristin Mejia,2022-09-01,55.0000,0.2187
Andrea Barrett,2022-11-16,30.0000,0.0110
Carmen Espinoza,2024-03-29,66.0000,0.6426
John Turner,2021-12-01,99.0000,0.9395
Justin Romero,2024-04-10,96.0000,0.7302
Brenda Jones,2024-12-27,27.0000,0.7224
Angela Ruiz,2022-07-02,23.0000,0.2813
Matthew Terry,2024-08-18,36.0000,0.4362
Julie Ramirez,2025-03-05,94.0000,0.9101
Brandon Powell,2020-10-13,0.0000,0.8670
Charlotte Martinez,2022-07-08,48.0000,0.0812
Mark Williams,2024-03-20,99.0000,0.2832
Brett Sandoval,2022-11-29,28.0000,0.9355
Misty Cooper,2022-12-21,7.0000,0.6724
Susan Vargas,2022-10-14,25.0000,0.0681
Leah Moore,2022-02-18,42.0000,0.1065
Robert King,2024-04-14,88.0000,0.2060
Joseph Johnson II,2023-10-19,6.0000,0.6841
Taylor Joseph,2024-10-08,32.0000,0.2908
Cameron Davis,2022-09-29,67.0000,0.9726
Terry Montes,2025-04-16,5.0000,0.0375
Julie Taylor,2024-01-24,20.0000,0.6903
Leah French,2021-01-14,36.0000,0.0464
Jenny Curtis,2021-08-15,32.0000,0.1751
Nathan Stewart,2021-12-30,18.0000,0.0058
Patrick Harper,2025-01-09,26.0000,0.4797
Vicki Phillips,2021-12-12,44.0000,0.9188
Manuel Pugh,2020-08-20,26.0000,0.4084
Justin Marquez,2021-09-05,2.0000,0.4552
Latoya Conner,2021-05-30,21.0000,0.1021
Michael Dunn,2024-12-25,50.0000,0.5903
Angela Hill,2020-11-18,88.0000,0.2269
Jacob Huffman,2021-12-21,40.0000,0.7712
Joseph Allen,2025-04-27,99.0000,0.8473
Michael Mckay,2020-06-21,60.0000,0.6689
Benjamin Bauer,2023-02-02,27.0000,0.3265
