Mark Kemp,2021-09-19,3.0000,0.1103
Robert Johnson,2022-10-02,9.0000,0.6350
Angela Livingston,2022-07-02,56.0000,0.0856
Zachary Perry,2023-10-23,77.0000,0.5910
Julie Levine,2024-08-06,6.0000,0.7985
Monica Gallegos,2022-01-01,44.0000,0.7148
Alexandria Kelley,2020-11-26,8.0000,0.6830
Brian Nelson,2022-04-28,46.0000,0.4590
Robert Watson,2021-07-16,3.0000,0.0337
Susan Cantrell,2023-08-07,78.0000,0.5248
Rita Cunningham,2022-01-18,67.0000,0.1810
Jennifer Hernandez,2023-07-24,40.0000,0.8057
Nancy Brown DDS,2022-03-25,57.0000,0.4030
Edwin Davis,2020-10-10,91.0000,0.9491
Brooke Joseph,2021-07-07,48.0000,0.8960
Rhonda Ross,2024-08-29,26.0000,0.5757
Nicole Rich,2023-08-06,67.0000,0.6133
Christina Day,2020-07-09,60.0000,0.0483
Natalie Rojas,2022-12-08,68.0000,0.6482
Karen Dorsey MD,2020-11-14,63.0000,0.3471
Justin Jackson,2022-03-06,55.0000,0.0414
Thomas Williamson,2024-03-29,99.0000,0.7798
Jason Glenn,2024-04-19,4.0000,0.3036
Randy Morris,2024-02-28,88.0000,0.7988
Donald Nelson,2022-05-31,25.0000,0.0014
Joshua Rivera,2025-02-20,79.0000,0.8520
Kathy Pruitt,2020-06-13,46.0000,0.9146
Christopher Moses,2021-01-25,85.0000,0.5477
Brett York,2025-03-06,42.0000,0.2570
Sherri Wise,2025-04-08,13.0000,0.8436
Cody Holland,2021-07-21,98.0000,0.7092
Kyle Walker,2025-03-11,0.0000,0.6129
Mark Harrison,2021-06-10,10.0000,0.7961
Kimberly Novak,2021-06-06,56.0000,0.3503
Jennifer Cook,2023-08-21,1.0000,0.3672
Megan Austin,2021-06-09,43.0000,0.6256
Carmen Evans,2023-04-06,70.0000,0.4455
Steven Dunn,2020-12-11,57.0000,0.7696
Taylor Curtis,2021-05-15,37.0000,0.2817
Melissa Collins,2024-07-24,36.0000,0.0892
Danielle Martin,2021-04-09,87.0000,0.6816
Tracy Soto,2020-05-24,6.0000,0.7813
Ashley Perez,2021-01-07,30.0000,0.5897
Juan Jenkins,2020-06-14,84.0000,0.7581
Daniel Taylor,2020-05-20,42.0000,0.8079
Courtney Watts,2024-05-30,65.0000,0.5635
Tyler Kirk,2022-09-27,56.0000,0.8665
Tracy Li,2021-09-04,45.0000,0.0161
Jessica Ramirez,2021-07-26,83.0000,0.4660
Eric Kelly,2020-11-01,74.0000,0.5522
Madison Sullivan,2023-03-04,75.0000,0.6800
Jeremiah Wallace,2023-02-24,17.0000,0.9521
Sherri Cruz,2023-02-17,56.0000,0.9701
Shannon Henry,2022-05-08,35.0000,0.5463
Michael Hunter,2022-08-19,23.0000,0.4499
Kyle Ramirez,2020-06-21,39.0000,0.8266
Bradley Williams DVM,2023-01-21,98.0000,0.2323
Jeremy Shaw,2022-12-06,71.0000,0.3620
Linda Holmes,2021-12-21,34.0000,0.4754
Troy Fields,2021-08-30,78.0000,0.6253
Catherine Jordan,2021-02-25,20.0000,0.2978
Spencer Daniels,2023-03-11,51.0000,0.8969
Daniel Lopez,2024-09-12,53.0000,0.2332
Brian Walker,2023-02-22,46.0000,0.0560
Michele Romero,2023-03-15,100.0000,0.1855
Angela Jimenez,2023-08-24,85.0000,0.5672
Christopher Nelson,2022-03-11,20.0000,0.4604
Tammy Whitaker,2025-02-12,7.0000,0.5664
Mary Rios,2024-02-17,86.0000,0.9482
Brian Rice,2021-06-17,58.0000,0.2075
Edward Wood,2022-09-29,10.0000,0.3120
Justin Roach,2021-11-11,74.0000,0.8859
Megan Rhodes,2023-04-04,53.0000,0.4608
Chad Bates,2021-06-09,40.0000,0.1685
Elizabeth Johnson,2023-08-10,60.0000,0.7070
William Riggs,2024-07-09,83.0000,0.2948
Beverly Rogers,2024-03-11,92.0000,0.8006
Tyler Smith,2021-09-12,74.0000,0.3762
Rebecca Johnson,2023-04-22,21.0000,0.8418
Suzanne Choi,2022-05-18,77.0000,0.2239
Miranda Allen,2024-12-22,12.0000,0.4503
Dawn Jacobs,2024-09-07,53.0000,0.9930
William Taylor,2023-10-29,93.0000,0.6134
Michael Garner,2021-12-20,43.0000,0.1751
Michael Jones,2022-11-13,68.0000,0.9011
Jamie Smith,2021-01-08,52.0000,0.8746
Heather Page,2023-05-15,4.0000,0.2379
Amy Ford,2024-10-18,30.0000,0.3719
John Bentley,2022-07-29,85.0000,0.6345
Claire Richard,2022-03-26,16.0000,0.5145
Stephanie Garcia,2020-08-20,80.0000,0.7207
Julian Edwards,2023-01-16,30.0000,0.2299
John Stein DDS,2024-04-20,95.0000,0.0331
Darlene Nelson,2023-01-14,52.0000,0.2335
Claudia Paul,2025-01-07,42.0000,0.3501
Robert Thompson,2022-08-10,86.0000,0.9632
Danielle Moore,2021-03-14,87.0000,0.8306
Julia Brown,2020-08-10,44.0000,0.7932
Eileen Higgins,2023-05-07,63.0000,0.3447
Brian Martinez,2023-10-28,11.0000,0.4089
Jason Bradley,2023-01-21,94.0000,0.2357
Cassie Roberts,2021-11-08,42.0000,0.7777
Howard Clark,2021-10-24,41.0000,0.2508
Diana Cohen,2024-05-23,4.0000,0.8059
John Sullivan,2023-06-25,5.0000,0.7167
Christopher Jones,2024-09-20,93.0000,0.7695
Christopher Carter,2024-02-01,79.0000,0.6333
Cynthia Smith,2023-05-30,60.0000,0.4312
Sandra Romero,2023-09-06,78.0000,0.7425
Robert Richardson,2025-03-12,50.0000,0.3243
John Green,2021-11-16,85.0000,0.4339
Jordan Watkins,2021-04-30,68.0000,0.4696
Monica Hill,2024-04-30,48.0000,0.1701
Richard Hale,2022-10-19,96.0000,0.4848
Jamie Myers,2021-08-16,30.0000,0.4770
Sandra Oconnor,2023-10-08,46.0000,0.3626
Wayne Dyer,2023-12-10,31.0000,0.9414
Julie Santos,2022-10-25,16.0000,0.1789
Andrew Mora,2022-07-14,13.0000,0.1038
Vincent Cowan,2021-10-29,42.0000,0.1206
Joseph Stewart,2023-10-21,30.0000,0.8506
Juan Martinez,2020-10-20,34.0000,0.9876
Darlene Le,2024-01-11,71.0000,0.2139
John Wright,2025-02-18,42.0000,0.2422
Brittany Fitzgerald,2023-12-12,57.0000,0.5451
Dana Ellison,2024-04-03,89.0000,0.9020
Matthew Solis,2025-03-03,88.0000,0.3969
Cory Johnson,2024-10-19,50.0000,0.0117
Nicholas Foley,2021-10-13,86.0000,0.4324
Levi Sanchez,2020-07-11,45.0000,0.2404
Joseph Walters,2024-07-25,73.0000,0.1116
Larry Phillips,2024-05-31,58.0000,0.8458
Clifford Smith,2023-11-03,96.0000,0.5820
Alexander Ramirez,2024-12-29,43.0000,0.0340
Deanna Grant,2021-02-17,82.0000,0.8111
Marcus Gutierrez,2024-07-18,2.0000,0.2072
Whitney Johns,2022-03-01,86.0000,0.4646
Caleb Williams,2021-08-01,77.0000,0.9954
Robert Jones,2022-08-08,22.0000,0.5793
Lindsey Bailey,2024-01-06,70.0000,0.4740
Tiffany Hancock,2024-05-04,89.0000,0.2180
Jimmy Lee,2020-07-09,55.0000,0.8089
Catherine Crawford,2025-03-02,25.0000,0.6094
Caleb Calderon,2022-02-11,66.0000,0.8877
James Lee,2022-03-25,33.0000,0.0674
Cheryl White,2023-04-26,77.0000,0.0244
Brittney Johnson,2021-05-29,3.0000,0.3198
John Harris,2022-08-31,11.0000,0.7950
Andres George,2021-11-05,65.0000,0.8136
Lydia Sullivan,2022-07-26,51.0000,0.2371
Ricky Walker,2023-02-15,71.0000,0.1017
Joshua Miller,2025-01-11,91.0000,0.7946
Steven Mcguire,2023-05-11,62.0000,0.9223
Lance Morales,2022-06-20,96.0000,0.7874
Tracy Brown,2022-12-07,15.0000,0.1621
Brett Moss,2022-06-06,8.0000,0.3006
Mark Orr,2023-09-18,15.0000,0.2080
John Rogers,2021-03-07,94.0000,0.6089
Derek Harrington,2021-11-28,31.0000,0.9641
Tyler Meyers,2022-04-27,74.0000,0.5323
Charles Delgado,2024-11-07,11.0000,0.5986
Sarah Hernandez,2025-03-24,68.0000,0.5430
Shane Mullins,2023-01-09,98.0000,0.7631
Steven Martin,2024-09-11,60.0000,0.3121
Vicki Kennedy,2025-02-07,79.0000,0.6726
Jesse Stephenson,2022-03-18,39.0000,0.9320
Patrick Sexton,2021-01-07,12.0000,0.7577
Lisa Garza,2023-07-14,12.0000,0.7264
Michelle Thornton,2022-08-27,11.0000,0.2320
Megan Ingram,2021-12-26,86.0000,0.9550
David Allen,2020-09-18,9.0000,0.7095
Tyler Bradley,2023-03-08,44.0000,0.9712
James Williams,2021-09-15,92.0000,0.7137
Mark Maldonado,2023-04-05,94.0000,0.3452
Brian Blair,2023-06-17,34.0000,0.4846
Jennifer Moore,2023-02-09,78.0000,0.3820
Darren Sanchez,2024-10-23,26.0000,0.5786
Joseph Williams,2024-08-27,56.0000,0.0209
William White,2024-06-07,40.0000,0.6476
David Bonilla,2021-02-08,93.0000,0.9702
Cody Ford,2023-06-26,91.0000,0.4093
Lindsey Ibarra,2023-12-26,84.0000,0.6642
Dr. Craig Williams DDS,2023-01-30,6.0000,0.7850
Alex Morgan,2021-07-29,33.0000,0.4199
Benjamin Hoffman,2024-09-04,85.0000,0.2290
Curtis Williams,2025-04-25,58.0000,0.4161
Steven Johnson,2023-07-12,66.0000,0.4144
Curtis Esparza,2022-07-09,29.0000,0.7955
Robin Carpenter,2024-04-16,95.0000,0.2422
Amanda Reed,2022-06-06,33.0000,0.3169
Aaron Greene,2024-01-29,30.0000,0.2652
Cory Hull,2021-06-20,98.0000,0.4513
John Vega,2021-06-03,29.0000,0.5833
James Thomas,2024-03-05,88.0000,0.5792
Randy Moses,2021-07-02,35.0000,0.1888
Grace Mcdaniel,2020-12-07,85.0000,0.8066
Sydney Schultz,2023-01-10,49.0000,0.2238
Carl Wilson,2022-10-14,77.0000,0.1800
Joshua Smith,2023-12-28,90.0000,0.2708
Melissa Baker,2023-08-12,17.0000,0.7740
Walter Brock,2022-02-07,65.0000,0.3199
Bryan Washington,2022-03-06,8.0000,0.1038
Matthew Kemp IV,2024-11-07,34.0000,0.0648
Charles Jones,2022-12-07,91.0000,0.3530
Kristin Daugherty,2024-02-15,19.0000,0.5284
Hannah Schwartz,2022-06-18,10.0000,0.0396
Bobby Boyer,2021-02-17,86.0000,0.7364
Joseph Stewart,2020-06-21,9.0000,0.1746
Todd Lopez,2022-11-15,79.0000,0.3701
Jacqueline Castillo,2024-10-23,13.0000,0.5263
Jessica Carlson,2022-12-03,81.0000,0.2169
Teresa Grimes,2021-05-23,81.0000,0.2592
Jackson Tyler,2022-04-13,100.0000,0.1116
Sarah Williams,2021-03-03,30.0000,0.3089
Eric Willis,2021-07-02,73.0000,0.2627
Peggy Marshall,2024-03-10,48.0000,0.0284
Monica Ramirez,2021-03-18,37.0000,0.1615
Gary Scott,2024-03-14,77.0000,0.4333
Rachel Reese,2023-06-27,50.0000,0.6878
Melissa Downs,2022-07-31,41.0000,0.2515
Michele Hartman,2022-07-27,19.0000,0.5508
Shelby Greene,2021-07-30,94.0000,0.8934
Christine Wilson,2021-05-22,40.0000,0.0529
Rebecca Morgan,2025-03-12,39.0000,0.0374
Paula Cole,2025-01-25,48.0000,0.4422
Amanda Horton,2022-10-27,6.0000,0.4747
Jorge Diaz,2024-11-03,41.0000,0.7898
Thomas Simmons,2021-02-06,16.0000,0.7733
Joseph Manning,2021-01-12,99.0000,0.0336
Rhonda Smith,2020-07-14,3.0000,0.0542
James Miles,2020-09-03,60.0000,0.4068
Kevin Tran,2022-12-07,3.0000,0.5227
Andrew Edwards,2022-08-30,1.0000,0.1252
Ann Gilbert,2021-02-01,73.0000,0.8265
Eric Stanton,2025-01-02,43.0000,0.3804
Brian Huff DDS,2020-09-19,87.0000,0.9579
Julia Williams,2024-04-02,53.0000,0.1464
Elizabeth Arnold,2021-05-22,24.0000,0.2989
Nathan Nunez,2024-03-10,93.0000,0.4895
Destiny Carlson,2021-01-12,25.0000,0.7872
Jacob Baker,2020-12-13,12.0000,0.1176
Dustin Guerrero,2020-12-31,10.0000,0.1472
Michael Ross,2021-12-28,77.0000,0.1325
Amanda Perkins,2023-01-13,4.0000,0.0591
Jacqueline Campbell,2020-10-01,100.0000,0.5431
Kevin Tucker,2023-07-01,92.0000,0.8479
Joshua Gallegos,2023-08-10,49.0000,0.1064
Maria Yoder,2025-04-22,46.0000,0.0143
Amy Brennan,2023-03-18,53.0000,0.9927
Olivia Sullivan,2022-10-25,46.0000,0.0393
Kelly Mcgrath,2023-08-15,57.0000,0.2580
Tiffany Anderson,2021-09-10,88.0000,0.5637
Stephanie Lyons,2023-01-02,66.0000,0.5546
Todd Mcmillan,2022-05-22,6.0000,0.4055
Michael Shelton,2023-01-09,7.0000,0.4363
Tammy Stewart,2023-06-08,42.0000,0.3282
Michelle Cox,2024-04-21,60.0000,0.8295
Katherine Wilkerson,2023-01-09,18.0000,0.5353
Jennifer Ford,2025-03-14,30.0000,0.5024
Meagan Garner,2025-01-21,48.0000,0.4644
Julie Ferguson,2023-02-10,22.0000,0.8547
Jacob Thomas,2024-09-17,93.0000,0.2953
Douglas Wilson,2021-03-27,5.0000,0.5188
Kurt Higgins,2025-03-25,77.0000,0.2171
Richard Smith,2020-05-22,24.0000,0.8148
Kristin White,2024-12-10,84.0000,0.2924
Thomas Stewart,2021-02-11,79.0000,0.9318
Chloe Kim,2023-11-13,71.0000,0.1553
Hannah Brennan,2021-06-23,71.0000,0.4133
Jacqueline Woods,2021-04-09,45.0000,0.8663
Willie Anderson,2020-05-04,99.0000,0.3265
Andrew Bryan,2024-11-09,4.0000,0.3309
Mary Nelson,2023-07-12,86.0000,0.6151
Sara Andrews,2023-02-13,3.0000,0.2969
Katherine Bean,2024-09-02,6.0000,0.5327
David Gibson,2023-09-11,22.0000,0.0556
Michael Hebert,2021-07-30,56.0000,0.4230
Kristina Stewart,2021-01-12,32.0000,0.4838
Robert Townsend,2025-01-09,5.0000,0.2964
William Wood,2022-11-28,35.0000,0.1315
Melissa Rivera,2022-06-06,0.0000,0.4735
Mrs. Cathy Edwards,2022-02-19,3.0000,0.0294
Stephen Richardson,2023-03-03,58.0000,0.1309
Phillip May,2024-02-19,48.0000,0.3181
Evelyn Sawyer,2023-03-14,16.0000,0.4923
David Stevens,2025-04-14,56.0000,0.9149
Jennifer Cole,2021-06-23,37.0000,0.9351
Kyle Mckinney,2023-07-15,36.0000,0.8862
Kevin Jennings,2020-07-07,10.0000,0.5861
Paul Griffin,2024-05-27,84.0000,0.8127
Danielle Bailey,2022-07-13,94.0000,0.7058
Isaac Kidd,2023-08-12,29.0000,0.0780
Michael Strong,2024-12-15,52.0000,0.3606
Eric Pierce,2021-07-10,18.0000,0.2762
Andrea Caldwell,2022-01-28,27.0000,0.8828
Tony Lee,2025-02-13,82.0000,0.7982
Audrey Jones,2022-03-28,23.0000,0.9867
Joshua Wright,2021-05-26,87.0000,0.9651
Erica Ward,2020-09-26,25.0000,0.8815
Rachael Williams,2021-05-19,40.0000,0.1764
Thomas Curry,2020-11-14,61.0000,0.6598
James Johnson,2025-03-14,61.0000,0.7099
Nicole Harvey,2021-10-23,34.0000,0.7207
Dylan Gilbert,2024-04-22,94.0000,0.9546
Crystal Archer,2022-03-12,58.0000,0.2105
Anna Stewart,2025-02-21,79.0000,0.5487
Mrs. Erin Smith,2022-09-29,57.0000,0.0077
Erin Collier,2024-05-28,12.0000,0.9295
Heather Mitchell,2023-09-24,7.0000,0.1796
Brittany Jackson,2021-05-08,49.0000,0.0439
Laura Weaver,2022-08-28,100.0000,0.9118
Christopher Tucker,2020-11-25,48.0000,0.0167
Susan Scott,2022-12-26,74.0000,0.1851
Hannah Johnson,2021-06-28,21.0000,0.9247
Shirley Kelly,2023-09-10,66.0000,0.8984
John Mcdowell,2023-10-11,73.0000,0.4652
Kayla Ramos,2021-09-26,47.0000,0.9465
Jonathan Koch,2022-09-23,18.0000,0.4886
Debbie Ruiz,2020-10-09,51.0000,0.9145
Brittany Baker,2020-10-21,26.0000,0.5682
Deborah Williams,2023-09-23,55.0000,0.5436
Walter Spears,2025-01-21,46.0000,0.9756
Angela Lambert,2023-11-11,49.0000,0.9440
Zachary Wells,2024-12-02,28.0000,0.9683
Hector Howard,2025-01-23,33.0000,0.9180
Jeffery Powell,2021-02-16,60.0000,0.5857
Stephanie Sims DDS,2024-01-05,76.0000,0.5459
Jasmine Cruz,2020-11-15,28.0000,0.1498
Stacey Jacobs,2021-12-28,41.0000,0.8945
Robert Walls,2020-08-22,62.0000,0.0355
Ashley Bradshaw,2022-12-31,43.0000,0.8618
Brianna King,2020-11-20,57.0000,0.0262
Sandra Stanley,2021-08-14,77.0000,0.4253
Elizabeth Green,2020-05-05,63.0000,0.9400
Larry Robinson,2023-11-14,62.0000,0.4776
Christopher Rogers,2020-05-14,51.0000,0.4945
Douglas Griffin,2023-10-24,68.0000,0.4632
Rebecca Williams,2025-02-13,64.0000,0.3236
Sandra Wright,2021-12-03,30.0000,0.0298
Cory Miranda,2024-02-12,95.0000,0.1525
Paul Lindsey,2022-03-22,34.0000,0.6982
Kimberly Foley,2022-08-12,52.0000,0.7442
Trevor Murphy,2021-04-29,94.0000,0.0670
Angela Simmons,2022-06-24,86.0000,0.1720
Reginald Lewis,2025-01-05,15.0000,0.0814
Jennifer Rogers,2021-04-15,24.0000,0.6516
Edgar Jones,2020-11-09,34.0000,0.9325
Jimmy Miller,2024-03-08,90.0000,0.2766
Mason Hill,2023-01-30,9.0000,0.7246
Allison Franklin,2022-06-18,86.0000,0.8638
Kevin Francis,2021-08-09,17.0000,0.2154
Amanda Arias,2023-06-10,52.0000,0.8743
Mrs. Margaret Lewis DDS,2020-09-04,81.0000,0.1530
Andrew Buck,2022-05-14,70.0000,0.4413
Jonathan Weaver,2021-11-28,37.0000,0.7365
Brian Howard,2020-12-30,93.0000,0.5139
Melissa Cole,2023-04-23,96.0000,0.0406
Cassandra Stephens,2024-12-27,50.0000,0.6979
Brandi Bowen,2024-07-24,64.0000,0.4068
Danielle Villegas,2024-08-03,84.0000,0.4790
Jeffrey Barker,2021-09-18,4.0000,0.5270
Brittany Willis,2021-08-02,72.0000,0.8943
Kristina Mills,2021-03-22,33.0000,0.0348
Brenda Williams,2022-01-01,3.0000,0.1112
Jody Clements,2022-03-13,37.0000,0.1876
Tony Patel,2022-10-12,20.0000,0.5657
Mrs. Kimberly Rogers,2021-12-24,33.0000,0.6524
Dale Hunt,2021-08-26,44.0000,0.6306
Christopher English,2021-11-09,9.0000,0.1018
Michelle Baker,2021-07-27,73.0000,0.5306
Brian Parker,2023-09-13,6.0000,0.4002
Brian Schaefer,2023-11-29,85.0000,0.8328
Chelsea Perez,2021-01-11,99.0000,0.0581
Stephen Gill,2023-03-20,12.0000,0.2873
Kimberly Walls,2023-03-16,27.0000,0.5618
Marilyn Jackson,2020-06-04,39.0000,0.1256
Stephanie Moreno,2021-06-02,91.0000,0.4705
Timothy Ford,2020-07-19,38.0000,0.5932
Robert Thomas,2024-02-03,12.0000,0.9196
Deborah Strickland,2023-01-11,25.0000,0.5724
Jennifer Peck,2024-11-24,80.0000,0.5784
Brian Carrillo,2022-05-17,85.0000,0.8656
Allison Edwards,2025-04-06,46.0000,0.3409
Evan Wilson,2024-04-25,59.0000,0.4541
John Delgado,2021-04-16,84.0000,0.8507
Anthony Ward,2024-12-05,8.0000,0.6391
Christian Santos,2023-01-31,46.0000,0.7332
Alison Smith,2022-02-26,83.0000,0.0038
Michael Bailey,2022-05-09,99.0000,0.4465
Kendra Reynolds,2022-11-15,74.0000,0.9063
Julie Donovan,2022-07-01,6.0000,0.4158
Jason Eaton,2021-11-17,88.0000,0.6252
Christy Simpson,2021-12-25,27.0000,0.1720
Rachel Smith,2021-11-13,99.0000,0.8080
Sydney Smith,2025-01-03,9.0000,0.4123
Corey Kelley,2024-12-12,39.0000,0.0488
Stephanie Warner,2023-05-17,5.0000,0.9490
Brooke Payne,2020-11-05,72.0000,0.5535
Jody Mcgee,2023-04-01,41.0000,0.3054
Phyllis Vance,2020-09-21,82.0000,0.1313
James Rogers,2025-01-22,74.0000,0.0485
Clarence Zuniga,2024-03-27,4.0000,0.9532
Kristen Owens,2025-02-18,19.0000,0.7739
James Garcia,2025-02-15,30.0000,0.5834
Robert Brown,2022-09-17,33.0000,0.1075
Faith Wells,2023-11-01,10.0000,0.2787
Michael Keller,2021-10-14,45.0000,0.1694
Daniel King,2022-12-02,99.0000,0.1026
Sheila Hernandez,2022-07-23,83.0000,0.3542
Lisa Bonilla,2020-06-23,29.0000,0.0817
Matthew Taylor,2020-09-07,67.0000,0.6669
Peter Wong,2023-07-02,24.0000,0.1860
Charles Dennis,2020-08-15,28.0000,0.5454
Renee Jones,2020-07-23,50.0000,0.4299
Terri Smith,2025-01-05,60.0000,0.2528
Jonathon Duran,2020-05-13,17.0000,0.5396
Deborah Hall,2021-11-13,65.0000,0.1541
Brian Stephens,2021-05-12,63.0000,0.6768
Jonathan Dickerson,2024-05-26,17.0000,0.7124
Mary Brown,2022-05-14,96.0000,0.4604
Seth White,2023-08-17,53.0000,0.8148
Michelle Hood,2022-11-10,86.0000,0.5859
Robert Lee DVM,2021-01-01,75.0000,0.9922
Dr. Sean Collins,2022-08-09,13.0000,0.5444
Joel Thompson,2023-03-03,93.0000,0.2697
Sergio Salazar,2025-03-25,10.0000,0.9370
Chelsea Castillo,2022-02-28,74.0000,0.0904
Robert Whitney,2024-12-13,90.0000,0.9231
Jillian Watts,2022-01-04,29.0000,0.8043
Alejandra Jones,2023-06-27,34.0000,0.0021
Suzanne Carter,2020-10-07,17.0000,0.7764
Amy Williams,2022-02-26,60.0000,0.1163
Kristen Carroll,2024-09-16,58.0000,0.9345
Erin Gill,2023-12-04,92.0000,0.7877
Lisa Costa,2022-09-01,85.0000,0.0917
Jessica Young,2025-04-19,20.0000,0.2177
Lindsay Grimes,2023-06-22,61.0000,0.1609
Bobby Gray,2024-06-29,54.0000,0.1029
Matthew Hayes,2025-02-25,23.0000,0.5960
Brooke Horn,2020-12-13,14.0000,0.3291
Eric Austin,2023-09-25,6.0000,0.6789
Brian Hernandez,2020-06-21,38.0000,0.9845
Linda Lawson,2025-03-20,50.0000,0.2890
Robin Colon,2023-09-04,57.0000,0.0332
Angela White,2022-07-02,22.0000,0.0615
Erin Gonzales,2023-08-08,18.0000,0.9937
Amy Stanley,2025-03-30,54.0000,0.1877
Alexa Wheeler,2020-10-27,16.0000,0.0224
Melissa Crosby,2023-03-25,39.0000,0.4268
Katie Johns,2024-07-20,9.0000,0.2999
Emily Oliver,2022-08-29,15.0000,0.8766
Jack Glover,2022-04-24,74.0000,0.6538
Kathryn Blake,2023-04-08,1.0000,0.9973
Annette Simpson,2020-08-09,90.0000,0.3174
Philip Taylor,2022-03-25,58.0000,0.1449
Kenneth Martin,2025-03-08,41.0000,0.5325
Nichole Norton,2024-09-26,94.0000,0.1114
Jeffrey Castro,2022-05-06,31.0000,0.4097
Deborah Skinner,2021-09-06,66.0000,0.2132
Brian Jackson,2024-10-18,20.0000,0.6539
Charles Shelton,2023-10-14,72.0000,0.5927
Teresa Hoffman,2020-11-07,83.0000,0.1128
Jeremiah Johnson,2021-07-07,19.0000,0.5236
Regina Liu,2023-06-22,12.0000,0.3552
Craig Melendez,2025-02-15,73.0000,0.3906
Jason Reeves DDS,2021-01-02,10.0000,0.9705
Alicia Campbell,2024-12-07,91.0000,0.1009
Andrew Schroeder,2022-02-20,22.0000,0.3195
Brian Cruz,2025-04-14,71.0000,0.9222
Kristina Carey,2022-06-27,52.0000,0.9100
Hannah Knapp,2023-01-05,45.0000,0.3897
Carolyn Donovan,2022-09-21,56.0000,0.4657
Dominique Herrera,2021-10-06,0.0000,0.0036
Dominique Wilson,2022-09-20,38.0000,0.6984
Adrian Vargas,2022-01-13,82.0000,0.8984
Lynn Murphy,2021-04-18,95.0000,0.9812
Mary Parks,2023-03-07,32.0000,0.3117
Thomas Green,2024-06-26,71.0000,0.3504
Julia Hunter,2020-11-03,72.0000,0.1541
Barbara Lynch,2021-08-24,26.0000,0.7652
Sarah Nelson,2024-07-15,35.0000,0.5881
Sophia Stewart,2024-12-08,24.0000,0.2876
Sierra Murphy,2023-11-26,65.0000,0.0582
Jeremy Compton,2022-01-18,84.0000,0.0477
Joseph Allison,2021-04-25,70.0000,0.9965
Tracy Mclaughlin,2021-05-02,95.0000,0.0339
Edwin Watts,2022-11-16,28.0000,0.3222
David Powers,2023-09-10,54.0000,0.4670
Zachary Jefferson,2022-07-08,4.0000,0.1038
Courtney Murphy,2021-06-18,28.0000,0.5251
Erin Ross,2024-09-21,48.0000,0.5201
Brian Hughes,2021-10-18,14.0000,0.0783
Susan Curtis,2022-08-12,20.0000,0.1920
Nancy Miranda,2023-03-19,76.0000,0.4430
Shannon Santiago,2024-06-16,98.0000,0.7832
Jermaine Cline,2020-11-26,26.0000,0.7072
Travis Miller,2022-09-14,19.0000,0.0272
Natalie Anderson,2021-03-18,98.0000,0.0418
Chad Malone,2023-09-03,36.0000,0.0500
Alexander Lee,2022-11-11,32.0000,0.9004
Amy Porter,2022-08-23,63.0000,0.5236
Gina Quinn,2024-12-05,24.0000,0.7244
Mary Harmon,2021-07-31,36.0000,0.1913
Jane Jackson,2023-04-02,88.0000,0.1303
Kyle Bird,2022-07-28,23.0000,0.4598
Susan Crawford,2024-04-02,47.0000,0.9783
Michael Thompson,2021-04-30,15.0000,0.5101
Stephen Smith,2021-05-30,1.0000,0.7339
Matthew Jones,2021-02-01,46.0000,0.7809
Wendy Dunn,2022-01-03,33.0000,0.5866
Michael Mcbride,2025-02-02,68.0000,0.8309
Kathleen Lambert,2024-04-17,22.0000,0.3335
Mr. Gary Yang,2021-09-12,72.0000,0.5277
Eric Summers,2021-02-15,26.0000,0.9764
Tom Haley,2021-04-02,86.0000,0.5537
Mary Henry,2025-04-18,97.0000,0.8932
Michael King,2024-02-17,72.0000,0.1927
Zachary Carrillo,2022-08-15,90.0000,0.0850
Roger Smith,2020-09-01,13.0000,0.1565
Emily Simpson,2022-10-16,34.0000,0.7765
Nicholas Oneal,2020-12-29,89.0000,0.5392
Kayla Stewart,2022-08-04,43.0000,0.1378
Paul Anderson,2022-07-02,0.0000,0.6954
Alyssa Ward,2022-05-14,27.0000,0.1947
Hannah Cole,2022-06-01,95.0000,0.6563
Brandon Robertson,2020-08-31,12.0000,0.8653
Jonathan Cardenas,2024-11-09,28.0000,0.5605
Glenn Larsen,2021-12-11,82.0000,0.5745
Evelyn Villarreal,2022-06-26,81.0000,0.4962
Haley Anderson,2025-01-31,34.0000,0.8692
Mary Watson,2022-05-14,17.0000,0.8613
Kristina Cannon,2024-04-28,68.0000,0.2872
Justin Brennan,2023-06-09,31.0000,0.1259
William Lamb,2021-08-08,95.0000,0.1852
Richard Kerr,2022-12-27,90.0000,0.5965
Mallory Vaughn,2023-02-06,95.0000,0.8275
Kenneth Parker,2023-05-20,69.0000,0.6465
David Houston,2022-12-03,16.0000,0.4612
Jennifer Price MD,2022-01-24,2.0000,0.7287
Lawrence Rivers,2024-07-26,64.0000,0.7470
Gary Perez,2022-01-08,15.0000,0.5407
Katie King,2024-01-07,53.0000,0.9831
Christopher Wright,2024-09-13,65.0000,0.5157
Paula Smith,2022-08-04,2.0000,0.9631
Whitney Henry,2020-08-12,7.0000,0.4537
Debra Ross,2021-02-08,46.0000,0.9527
Matthew Green,2022-02-26,25.0000,0.4174
Thomas Clark,2023-03-29,17.0000,0.8449
Yvonne Walker,2023-05-14,65.0000,0.4603
Dakota Smith,2022-07-11,33.0000,0.7147
Leslie Gomez,2024-11-03,27.0000,0.8310
